timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730413349678,1,INSERT,359,2158.59,6.38,1008.04,1163.26,2146.30,2152.45,2158.59
1730413350180,0,INSERT,427,2564.09,6.39,443.56,18.99,2142.21,2172.93,2564.09
1730413350180,1,INSERT,437,2215.93,6.39,428.43,10.23,1554.43,2183.17,2215.93
1730413350681,0,INSERT,399,2764.80,6.66,681.27,15.47,2146.30,2260.99,2764.80
1730413350681,1,INSERT,400,2177.02,6.74,656.83,14.46,2146.30,2162.69,2177.02
1730413351182,0,INSERT,398,2238.46,7.34,674.10,14.64,2146.30,2164.74,2238.46
1730413351182,1,INSERT,399,2187.26,6.96,670.70,14.79,2144.26,2160.64,2187.26
1730413351684,0,INSERT,403,2781.18,6.90,642.17,19.38,2148.35,2179.07,2781.18
1730413351684,1,INSERT,406,2201.60,12.70,623.81,21.93,2152.45,2166.78,2201.60
1730413352185,0,INSERT,501,20.19,6.99,10.42,10.05,12.89,15.45,18.99
1730413352185,1,INSERT,501,35.65,7.03,9.96,9.45,12.34,18.62,19.36
1730413352686,0,INSERT,501,18.78,6.23,9.70,9.52,11.95,15.73,16.61
1730413352686,1,INSERT,502,32.26,6.56,9.32,8.87,11.73,14.78,31.90
1730413353188,0,INSERT,501,16.28,6.34,9.79,9.64,12.19,13.57,15.22
1730413353188,1,INSERT,501,35.62,6.39,9.61,9.22,11.50,21.52,23.95
1730413353689,0,INSERT,499,31.90,6.17,9.78,9.45,12.54,16.51,31.90
1730413353689,1,INSERT,501,164.74,6.35,9.82,8.73,11.67,21.01,26.50
1730413354190,0,INSERT,495,116.73,6.15,8.77,8.04,10.86,14.89,116.73
1730413354190,1,INSERT,501,29.84,6.31,9.51,9.26,11.96,15.12,20.13
1730413354692,0,INSERT,496,120.13,6.38,11.97,9.78,18.57,32.02,120.13
1730413354692,1,INSERT,501,27.58,6.33,8.16,7.60,9.97,12.89,24.37
1730413355193,0,INSERT,498,31.01,6.35,9.49,9.00,12.29,20.70,31.01
1730413355193,1,INSERT,501,29.74,6.49,8.79,8.29,10.86,13.46,15.18
1730413355694,0,INSERT,497,21.70,6.29,9.07,8.55,11.31,16.86,21.70
1730413355694,1,INSERT,501,31.31,6.47,9.53,8.73,13.26,18.03,30.34
1730413356196,0,INSERT,497,26.91,6.37,9.60,9.09,12.33,18.80,26.91
1730413356196,1,INSERT,501,80.38,12.74,16.50,15.89,19.05,33.82,50.62
1730413356697,0,INSERT,501,34.24,6.83,11.51,10.60,14.94,27.71,32.64
1730413356697,1,INSERT,501,27.38,6.43,9.33,8.66,11.81,18.27,21.34
1730413357198,0,INSERT,501,32.66,6.69,9.94,9.70,12.41,15.23,18.61
1730413357198,1,INSERT,501,15.67,6.43,8.48,8.09,10.31,12.58,15.29
1730413357700,0,INSERT,499,127.49,6.35,10.74,10.12,12.94,23.05,127.49
1730413357700,1,INSERT,502,169.34,6.56,9.11,8.40,10.62,12.27,32.35
1730413358201,0,INSERT,495,120.70,6.34,9.75,9.11,12.13,20.34,120.70
1730413358201,1,INSERT,501,17.76,6.26,8.32,7.89,10.24,12.07,13.91
1730413358702,0,INSERT,496,131.33,6.15,11.98,10.27,18.80,27.57,131.33
1730413358702,1,INSERT,501,56.13,6.34,8.75,8.34,10.71,15.36,32.49
1730413359204,0,INSERT,498,23.65,6.45,9.86,9.34,12.70,19.18,23.65
1730413359204,1,INSERT,502,17.60,6.50,8.45,7.96,10.26,14.59,15.83
1730413359705,0,INSERT,497,32.56,6.60,11.62,10.82,15.70,24.21,32.56
1730413359705,1,INSERT,501,39.45,6.61,11.34,10.36,15.90,22.61,34.05
1730413360206,0,INSERT,497,28.50,6.78,11.34,11.05,14.56,18.62,28.50
1730413360206,1,INSERT,501,44.83,6.61,10.12,9.46,13.20,20.27,23.39
1730413360708,0,INSERT,501,20.62,6.94,10.41,10.18,12.86,15.20,19.12
1730413360708,1,INSERT,501,37.85,6.96,11.48,10.76,14.87,21.95,34.85
1730413361209,0,INSERT,501,34.24,6.80,10.02,9.75,12.36,14.34,18.18
1730413361209,1,INSERT,501,18.24,6.68,10.39,10.13,13.24,16.07,16.70
1730413361710,0,INSERT,497,30.80,6.06,9.76,9.36,12.55,17.07,30.80
1730413361710,1,INSERT,501,317.44,6.57,10.81,9.54,12.05,15.57,222.46
1730413362212,0,INSERT,494,126.21,6.37,10.78,9.64,13.92,24.67,126.21
1730413362212,1,INSERT,501,15.87,6.22,8.63,8.49,10.90,13.73,14.65
1730413362713,0,INSERT,491,35.39,6.46,10.10,9.40,12.95,25.71,35.39
1730413362713,1,INSERT,501,209.02,6.12,8.74,7.95,10.98,13.37,14.78
1730413363214,0,INSERT,497,26.91,6.54,10.59,10.20,13.54,19.36,26.91
1730413363214,1,INSERT,501,16.99,6.32,8.70,8.65,10.86,13.32,14.46
1730413363716,0,INSERT,497,75.84,6.35,10.02,9.10,13.51,21.89,75.84
1730413363716,1,INSERT,501,25.61,6.30,8.09,7.68,9.77,12.07,14.57
1730413364217,0,INSERT,494,41.73,12.38,17.52,16.53,22.62,35.07,41.73
1730413364217,1,INSERT,500,22.05,6.25,8.86,8.01,10.73,20.91,22.05
1730413364719,0,INSERT,501,37.53,12.35,17.19,16.62,20.41,31.60,35.23
1730413364719,1,INSERT,501,32.93,6.58,8.94,8.46,10.56,25.26,32.69
1730413365220,0,INSERT,501,118.97,12.79,18.84,17.89,22.21,40.00,52.06
1730413365220,1,INSERT,501,499.45,6.52,14.95,9.73,17.73,24.51,482.81
1730413365721,0,INSERT,499,62.72,12.58,19.34,18.00,24.78,41.57,62.72
1730413365721,1,INSERT,501,165.12,6.94,15.42,15.27,20.67,29.87,45.60
1730413366223,0,INSERT,496,112.19,12.68,18.55,17.15,23.92,37.53,112.19
1730413366223,1,INSERT,501,38.72,12.18,17.43,16.14,22.89,32.75,36.61
1730413366724,0,INSERT,495,58.11,7.03,19.12,18.64,26.88,41.28,58.11
1730413366724,1,INSERT,501,168.06,12.70,17.81,16.82,21.34,27.39,47.87
1730413367226,0,INSERT,499,648.70,7.07,12.01,10.34,13.55,19.17,648.70
1730413367226,1,INSERT,501,27.92,12.81,17.22,16.88,20.53,24.34,26.51
1730413367727,0,INSERT,496,30.22,6.89,10.91,10.44,14.10,22.37,30.22
1730413367727,1,INSERT,502,53.98,12.84,17.09,16.40,20.45,26.70,48.93
1730413368228,0,INSERT,498,25.15,7.10,11.40,11.10,14.28,19.50,25.15
1730413368228,1,INSERT,501,38.91,7.42,16.96,16.53,20.61,25.45,28.62
1730413368730,0,INSERT,501,36.38,6.51,11.53,11.16,14.48,21.39,33.22
1730413368730,1,INSERT,501,87.87,6.95,10.73,10.17,13.39,27.81,37.76
1730413369231,0,INSERT,501,38.08,6.43,10.14,9.99,12.75,15.31,17.82
1730413369231,1,INSERT,502,31.61,6.81,9.47,9.14,11.55,14.06,31.12
1730413369733,0,INSERT,500,692.22,6.64,12.21,10.39,13.87,20.86,692.22
1730413369733,1,INSERT,501,175.74,6.90,11.16,9.98,14.26,24.83,51.42
1730413370234,0,INSERT,496,22.38,6.38,9.79,9.56,12.21,16.13,22.38
1730413370234,1,INSERT,501,112.06,6.29,8.65,8.11,10.56,13.18,15.49
1730413370735,0,INSERT,492,696.32,6.33,11.55,9.65,12.97,21.77,696.32
1730413370735,1,INSERT,502,28.70,6.29,8.57,8.12,10.48,13.74,26.85
1730413371237,0,INSERT,497,603.13,6.46,11.54,9.65,14.13,27.68,603.13
1730413371237,1,INSERT,501,16.13,6.28,8.53,8.39,10.15,11.66,14.22
1730413371738,0,INSERT,498,137.47,6.35,13.08,11.28,19.49,36.67,137.47
1730413371738,1,INSERT,501,27.77,6.42,9.29,8.40,11.48,23.45,26.34
1730413372239,0,INSERT,496,59.68,13.36,19.63,18.72,24.98,38.98,59.68
1730413372239,1,INSERT,502,105.79,6.38,11.46,9.93,17.76,26.57,41.76
1730413372741,0,INSERT,501,50.21,12.94,18.36,17.57,21.89,39.07,48.32
1730413372741,1,INSERT,501,30.16,6.70,9.72,9.48,11.71,14.27,29.38
1730413373242,0,INSERT,501,45.60,12.94,17.64,16.75,21.05,34.11,40.86
1730413373242,1,INSERT,501,13.76,6.46,8.79,8.46,10.73,12.47,13.41
1730413373744,0,INSERT,497,50.08,12.86,18.16,17.21,22.50,37.60,50.08
1730413373744,1,INSERT,502,188.16,6.85,10.26,9.42,12.23,22.69,31.89
1730413374245,0,INSERT,494,150.27,12.64,19.40,17.70,24.83,38.56,150.27
1730413374245,1,INSERT,501,33.02,6.56,9.86,9.52,12.38,19.07,27.90
1730413374746,0,INSERT,494,45.95,7.39,16.01,15.47,21.68,38.40,45.95
1730413374746,1,INSERT,501,29.70,6.62,9.41,9.12,11.83,16.00,27.70
1730413375248,0,INSERT,497,168.57,6.66,11.47,10.83,14.29,18.88,168.57
1730413375248,1,INSERT,501,35.20,6.52,10.72,10.26,13.95,19.82,35.07
1730413375749,0,INSERT,500,24.51,6.90,11.18,10.91,14.10,18.78,24.51
1730413375749,1,INSERT,501,39.97,7.03,11.09,10.61,14.02,18.62,37.57
1730413376250,0,INSERT,498,160.25,6.90,11.71,10.78,14.61,22.54,160.25
1730413376250,1,INSERT,501,38.81,7.05,11.61,11.23,15.03,19.31,36.61
1730413376752,0,INSERT,501,39.49,7.17,11.83,11.19,15.00,27.73,35.30
1730413376752,1,INSERT,501,42.98,9.04,13.36,13.18,15.83,18.35,38.62
1730413377253,0,INSERT,501,25.77,9.18,14.96,14.57,18.88,23.21,25.50
1730413377253,1,INSERT,501,62.08,9.24,14.61,14.11,18.18,24.18,29.09
1730413377755,0,INSERT,495,1553.41,6.70,17.07,13.43,19.61,30.13,1553.41
1730413377755,1,INSERT,501,1568.77,6.77,17.04,13.22,19.30,33.47,45.12
1730413378256,0,INSERT,496,172.03,6.72,11.40,10.09,15.47,25.04,172.03
1730413378256,1,INSERT,501,16.89,6.31,9.25,9.08,11.68,14.61,16.25
1730413378758,0,INSERT,492,166.91,6.42,12.61,11.18,17.81,28.11,166.91
1730413378758,1,INSERT,501,26.98,6.50,9.31,9.18,11.89,16.73,22.77
1730413379259,0,INSERT,498,24.70,6.53,10.15,9.91,12.87,17.02,24.70
1730413379259,1,INSERT,501,14.99,6.21,8.48,8.21,10.40,12.46,14.18
1730413379760,0,INSERT,497,672.25,6.76,14.76,11.54,20.27,40.09,672.25
1730413379760,1,INSERT,501,23.44,6.30,9.64,9.54,12.19,15.36,17.68
1730413380262,0,INSERT,499,44.09,12.94,18.52,17.84,23.10,32.73,44.09
1730413380262,1,INSERT,501,30.56,6.34,9.15,8.99,10.99,16.64,26.30
1730413380763,0,INSERT,502,48.73,14.79,20.05,19.21,23.45,37.98,48.06
1730413380763,1,INSERT,501,40.54,6.98,12.71,11.47,17.92,26.62,37.34
1730413381265,0,INSERT,501,42.34,15.39,19.79,19.12,23.26,34.11,40.19
1730413381265,1,INSERT,502,42.94,9.60,18.75,18.61,23.25,32.86,41.38
1730413381766,0,INSERT,497,616.96,12.54,20.12,17.68,23.41,37.70,616.96
1730413381766,1,INSERT,501,579.07,6.74,16.73,12.27,24.50,34.66,171.39
1730413382267,0,INSERT,497,641.02,12.47,20.35,17.44,24.67,44.38,641.02
1730413382267,1,INSERT,501,27.79,6.46,9.43,8.95,12.34,18.34,27.31
1730413382769,0,INSERT,496,1096.70,6.81,16.08,11.39,19.12,31.55,1096.70
1730413382769,1,INSERT,502,189.57,6.55,10.27,9.26,12.97,30.48,33.89
1730413383270,0,INSERT,498,34.02,7.05,12.41,11.89,16.64,23.68,34.02
1730413383270,1,INSERT,501,16.93,6.51,9.71,9.52,12.15,15.04,16.86
1730413383772,0,INSERT,498,56.00,6.94,11.86,11.14,15.13,23.92,56.00
1730413383772,1,INSERT,501,32.66,6.46,9.57,9.18,11.94,15.65,29.10
1730413384273,0,INSERT,500,34.81,6.66,11.48,11.09,14.63,20.91,34.81
1730413384273,1,INSERT,502,31.20,6.91,11.27,11.22,14.45,16.64,18.21
1730413384774,0,INSERT,501,30.41,6.30,10.21,9.86,12.57,17.68,28.38
1730413384774,1,INSERT,501,129.85,7.25,12.51,11.72,15.16,21.04,58.94
1730413385276,0,INSERT,501,32.51,6.70,10.44,10.18,13.17,16.59,27.30
1730413385276,1,INSERT,501,19.20,7.78,12.19,12.06,14.21,17.17,18.64
1730413385777,0,INSERT,495,162.18,6.22,10.18,9.34,13.23,25.73,162.18
1730413385777,1,INSERT,502,187.78,6.62,11.37,10.39,14.59,22.38,62.08
1730413386278,0,INSERT,495,104.13,6.47,9.72,9.09,12.06,20.27,104.13
1730413386278,1,INSERT,501,13.87,6.20,8.26,8.00,10.22,11.97,12.67
1730413386780,0,INSERT,178,317.44,7.18,17.09,13.65,22.91,59.94,317.44
1730413386780,1,INSERT,180,12.95,6.62,9.37,9.13,11.55,12.68,12.95
1730413404816,0,INSERT,123,18236833.79,7.67,148213.28,13.26,20.96,37.15,18236833.79
1730413404816,1,INSERT,123,18236833.79,9.74,148214.79,15.49,20.56,30.96,18236833.79
1730413405317,0,INSERT,501,25.17,7.76,13.71,13.29,17.52,23.44,24.48
1730413405317,1,INSERT,502,31.71,9.42,14.86,14.23,18.80,25.45,27.12
1730413405818,0,INSERT,501,37.15,10.22,15.12,14.57,18.67,27.70,35.71
1730413405818,1,INSERT,501,30.34,8.19,14.62,14.26,18.05,23.20,26.98
1730413406320,0,INSERT,502,38.11,9.02,14.42,14.03,17.04,26.86,32.54
1730413406320,1,INSERT,501,29.50,8.58,14.13,13.97,16.88,21.66,22.46
1730413406821,0,INSERT,501,542.72,8.42,18.38,16.40,23.44,35.26,42.02
1730413406821,1,INSERT,501,504.57,10.21,18.01,15.47,23.52,34.78,54.88
1730413407323,0,INSERT,501,613.89,9.47,20.44,15.44,25.68,41.92,570.88
1730413407323,1,INSERT,501,547.84,9.09,19.44,14.91,22.94,39.30,535.04
1730413407824,0,INSERT,501,1333.25,8.78,23.45,20.89,28.54,35.36,179.58
1730413407824,1,INSERT,501,1350.65,11.52,25.76,22.54,27.97,46.08,54.85
1730413408325,0,INSERT,496,162.43,7.88,14.61,13.01,21.93,28.32,162.43
1730413408325,1,INSERT,501,35.55,13.62,20.42,20.11,25.17,28.94,31.73
1730413408827,0,INSERT,496,59.71,8.42,17.25,14.74,27.12,40.00,59.71
1730413408827,1,INSERT,501,63.81,13.99,21.62,20.85,26.67,34.24,61.66
1730413409328,0,INSERT,495,744.96,16.96,32.49,29.44,42.14,63.26,744.96
1730413409328,1,INSERT,499,81.98,14.56,24.91,23.79,31.93,47.68,81.98
1730413409829,0,INSERT,492,768.00,8.53,24.52,22.25,31.60,42.05,768.00
1730413409829,1,INSERT,501,595.46,14.87,24.24,22.22,28.67,42.21,67.97
1730413410331,0,INSERT,495,34.24,8.91,20.94,20.46,26.05,32.59,34.24
1730413410331,1,INSERT,501,49.25,8.38,22.16,21.89,27.87,37.57,45.76
1730413410832,0,INSERT,501,60.67,10.93,20.17,19.92,24.73,27.61,38.81
1730413410832,1,INSERT,502,36.41,7.14,12.39,11.76,16.40,24.21,28.91
1730413411334,0,INSERT,501,29.55,9.76,20.94,20.83,25.26,28.48,29.30
1730413411334,1,INSERT,501,28.67,8.08,13.89,12.71,20.21,25.60,28.11
1730413411835,0,INSERT,498,35.84,7.51,13.34,12.96,17.49,23.97,35.84
1730413411835,1,INSERT,501,132.09,7.70,13.91,12.77,17.68,31.30,56.90
1730413412336,0,INSERT,495,156.41,6.97,11.44,10.73,14.05,22.89,156.41
1730413412336,1,INSERT,501,32.16,6.74,11.64,10.75,14.41,28.13,31.34
1730413412838,0,INSERT,497,30.93,6.71,12.19,11.89,15.12,23.09,30.93
1730413412838,1,INSERT,501,35.97,6.82,11.87,11.65,14.56,20.93,34.91
1730413413339,0,INSERT,495,47.81,7.32,13.20,12.86,16.78,21.66,47.81
1730413413339,1,INSERT,501,21.31,7.73,11.44,11.24,14.29,18.98,21.09
1730413413841,0,INSERT,488,71.81,7.60,13.99,12.54,20.13,30.98,71.81
1730413413841,1,INSERT,501,139.52,6.94,11.76,11.26,14.27,20.25,35.74
1730413414342,0,INSERT,494,46.88,14.31,22.24,21.07,28.59,39.45,46.88
1730413414342,1,INSERT,501,52.06,7.18,12.80,11.39,19.73,30.30,34.24
1730413414844,0,INSERT,501,86.27,17.12,26.63,24.80,35.90,51.74,74.43
1730413414844,1,INSERT,501,32.96,8.14,11.56,11.44,13.73,18.03,21.05
1730413415345,0,INSERT,501,53.28,15.38,24.60,23.90,30.19,42.08,50.78
1730413415345,1,INSERT,501,30.85,7.17,11.13,10.89,13.14,19.74,27.82
1730413415846,0,INSERT,498,62.62,13.67,23.40,22.69,28.91,46.43,62.62
1730413415846,1,INSERT,501,189.57,7.86,13.18,12.41,15.85,23.95,37.41
1730413416348,0,INSERT,280,10829.82,14.22,888.38,22.56,6447.10,7573.50,10829.82
1730413416348,1,INSERT,284,7839.74,7.26,885.75,14.06,6451.20,7540.73,7839.74
1730413416849,0,INSERT,68,11853.82,6389.76,7347.41,7512.06,7581.69,7983.10,11853.82
1730413416849,1,INSERT,69,7737.34,3223.55,7239.61,7516.16,7585.79,7639.04,7737.34
1730413417351,0,INSERT,67,10829.82,6397.95,7498.16,7507.97,7577.60,10829.82,10829.82
1730413417351,1,INSERT,68,9650.17,3235.84,7260.36,7495.68,7581.69,8863.74,9650.17
1730413417852,0,INSERT,54,9732.09,8527.87,9127.86,8773.63,9699.33,9732.09,9732.09
1730413417852,1,INSERT,55,9756.67,8536.06,9141.15,9584.64,9699.33,9732.09,9756.67
1730413418353,0,INSERT,52,11821.06,8519.68,9672.70,9641.98,11780.09,11804.67,11821.06
1730413418353,1,INSERT,51,11902.98,8527.87,9655.56,9633.79,11755.52,11812.86,11902.98
1730413418855,0,INSERT,43,11976.70,10715.14,11434.22,11788.29,11902.98,11976.70,11976.70
1730413418855,1,INSERT,44,11935.74,10698.75,11421.70,11796.48,11878.40,11935.74,11935.74
1730413419356,0,INSERT,44,11960.32,10657.79,11411.27,11763.71,11853.82,11960.32,11960.32
1730413419356,1,INSERT,44,11919.36,10674.18,11430.63,11747.33,11870.21,11919.36,11919.36
1730413419858,0,INSERT,44,11862.01,10616.83,11449.44,11722.75,11796.48,11862.01,11862.01
1730413419858,1,INSERT,43,11894.78,10600.45,11416.89,11706.37,11780.09,11894.78,11894.78
1730413420359,0,INSERT,44,11870.21,5443.58,11291.23,11739.14,11821.06,11870.21,11870.21
1730413420359,1,INSERT,44,17137.66,10641.41,11552.49,11747.33,11821.06,17137.66,17137.66
1730413420861,0,INSERT,44,11870.21,10625.02,11436.96,11722.75,11796.48,11870.21,11870.21
1730413420861,1,INSERT,43,11853.82,10633.22,11450.61,11730.94,11796.48,11853.82,11853.82
1730413421362,0,INSERT,44,11845.63,5345.28,11291.42,11722.75,11788.29,11845.63,11845.63
1730413421362,1,INSERT,43,17186.81,10641.41,11555.29,11730.94,11796.48,17186.81,17186.81
1730413421864,0,INSERT,43,17170.43,10633.22,11580.06,11722.75,11763.71,17170.43,17170.43
1730413421864,1,INSERT,45,11894.78,5357.57,11299.36,11714.56,11771.90,11894.78,11894.78
1730413422365,0,INSERT,44,11821.06,10592.26,11436.22,11706.37,11771.90,11821.06,11821.06
1730413422365,1,INSERT,43,11771.90,10592.26,11429.27,11722.75,11763.71,11771.90,11771.90
1730413422866,0,INSERT,43,11804.67,10641.41,11177.52,11730.94,11763.71,11804.67,11804.67
1730413422866,1,INSERT,44,11829.25,10625.02,11441.43,11722.75,11755.52,11829.25,11829.25
1730413423368,0,INSERT,43,11788.29,10625.02,11439.18,11730.94,11771.90,11788.29,11788.29
1730413423368,1,INSERT,44,11788.29,10641.41,11421.88,11722.75,11755.52,11788.29,11788.29
1730413423869,0,INSERT,44,11788.29,5419.01,11299.79,11730.94,11755.52,11788.29,11788.29
1730413423869,1,INSERT,43,17104.90,10616.83,11587.68,11722.75,11796.48,17104.90,17104.90
1730413424371,0,INSERT,44,11796.48,10608.64,11430.63,11706.37,11739.14,11796.48,11796.48
1730413424371,1,INSERT,44,11821.06,10608.64,11431.94,11714.56,11755.52,11821.06,11821.06
1730413424872,0,INSERT,44,11812.86,10641.41,11427.28,11730.94,11780.09,11812.86,11812.86
1730413424872,1,INSERT,43,11812.86,10649.60,11420.70,11730.94,11763.71,11812.86,11812.86
1730413425374,0,INSERT,43,11845.63,10616.83,11430.22,11739.14,11788.29,11845.63,11845.63
1730413425374,1,INSERT,44,11812.86,10649.60,11436.78,11739.14,11780.09,11812.86,11812.86
1730413425875,0,INSERT,44,12042.24,5353.47,11292.35,11771.90,11870.21,12042.24,12042.24
1730413425875,1,INSERT,44,12066.82,10657.79,11412.76,11763.71,11894.78,12066.82,12066.82
1730413426376,0,INSERT,43,11984.90,10682.37,11421.08,11763.71,11829.25,11984.90,11984.90
1730413426376,1,INSERT,43,17186.81,10649.60,11573.96,11763.71,11853.82,17186.81,17186.81
1730413426878,0,INSERT,44,11878.40,10657.79,11445.71,11755.52,11812.86,11878.40,11878.40
1730413426878,1,INSERT,44,11894.78,10649.60,11416.30,11755.52,11829.25,11894.78,11894.78
1730413427379,0,INSERT,44,11886.59,10674.18,11428.40,11763.71,11821.06,11886.59,11886.59
1730413427379,1,INSERT,43,11870.21,10657.79,11411.74,11763.71,11829.25,11870.21,11870.21
1730413427881,0,INSERT,43,12115.97,10649.60,11407.17,11780.09,11845.63,12115.97,12115.97
1730413427881,1,INSERT,44,12009.47,10674.18,11414.43,11771.90,11911.17,12009.47,12009.47
1730413428382,0,INSERT,44,11870.21,10682.37,11420.02,11771.90,11812.86,11870.21,11870.21
1730413428382,1,INSERT,44,11862.01,10657.79,11442.36,11771.90,11829.25,11862.01,11862.01
1730413428884,0,INSERT,44,11902.98,10657.79,11429.33,11771.90,11837.44,11902.98,11902.98
1730413428884,1,INSERT,43,11984.90,10674.18,11418.60,11771.90,11837.44,11984.90,11984.90
1730413429385,0,INSERT,44,11952.13,10665.98,11423.93,11788.29,11862.01,11952.13,11952.13
1730413429385,1,INSERT,44,11911.17,10657.79,11416.67,11771.90,11829.25,11911.17,11911.17
1730413429886,0,INSERT,43,11984.90,10665.98,11432.89,11796.48,11968.51,11984.90,11984.90
1730413429886,1,INSERT,44,12042.24,10706.94,11416.48,11771.90,11886.59,12042.24,12042.24
1730413430388,0,INSERT,43,17334.27,10616.83,11544.62,11780.09,11870.21,17334.27,17334.27
1730413430388,1,INSERT,44,11902.98,5369.86,11283.60,11755.52,11870.21,11902.98,11902.98
1730413430889,0,INSERT,44,11919.36,10674.18,11436.03,11788.29,11878.40,11919.36,11919.36
1730413430889,1,INSERT,44,11894.78,10657.79,11428.40,11788.29,11862.01,11894.78,11894.78
1730413431391,0,INSERT,45,12001.28,5451.78,11161.51,11780.09,11870.21,12001.28,12001.28
1730413431391,1,INSERT,43,17285.12,10657.79,11671.79,11771.90,11886.59,17285.12,17285.12
1730413431892,0,INSERT,44,11911.17,10698.75,11441.43,11788.29,11886.59,11911.17,11911.17
1730413431892,1,INSERT,43,11927.55,10706.94,11424.70,11780.09,11886.59,11927.55,11927.55
1730413432394,0,INSERT,43,11862.01,10657.79,11422.03,11771.90,11829.25,11862.01,11862.01
1730413432394,1,INSERT,44,11894.78,10682.37,11431.94,11780.09,11829.25,11894.78,11894.78
1730413432895,0,INSERT,44,11886.59,10674.18,11431.56,11771.90,11837.44,11886.59,11886.59
1730413432895,1,INSERT,44,11919.36,10690.56,11426.35,11763.71,11829.25,11919.36,11919.36
1730413433397,0,INSERT,44,11927.55,10665.98,11413.88,11755.52,11853.82,11927.55,11927.55
1730413433397,1,INSERT,43,11935.74,10657.79,11431.94,11771.90,11829.25,11935.74,11935.74
1730413433898,0,INSERT,43,11960.32,10665.98,11424.13,11780.09,11870.21,11960.32,11960.32
1730413433898,1,INSERT,44,11943.93,10698.75,11412.95,11780.09,11870.21,11943.93,11943.93
1730413434400,0,INSERT,44,11902.98,10649.60,11406.43,11771.90,11821.06,11902.98,11902.98
1730413434400,1,INSERT,44,11886.59,10616.83,11428.40,11771.90,11829.25,11886.59,11886.59
1730413434901,0,INSERT,44,11878.40,10665.98,11452.23,11763.71,11837.44,11878.40,11878.40
1730413434901,1,INSERT,43,11894.78,10633.22,11411.55,11747.33,11845.63,11894.78,11894.78
1730413435402,0,INSERT,44,11919.36,10674.18,11419.28,11755.52,11837.44,11919.36,11919.36
1730413435402,1,INSERT,44,11853.82,10649.60,11441.62,11763.71,11812.86,11853.82,11853.82
1730413435904,0,INSERT,44,11902.98,5373.95,11290.21,11771.90,11845.63,11902.98,11902.98
1730413435904,1,INSERT,43,17317.89,10657.79,11553.77,11755.52,11853.82,17317.89,17317.89
1730413436405,0,INSERT,43,11902.98,10698.75,11417.46,11755.52,11837.44,11902.98,11902.98
1730413436405,1,INSERT,44,11870.21,10633.22,11424.67,11763.71,11821.06,11870.21,11870.21
1730413436907,0,INSERT,45,11960.32,5402.62,11309.47,11771.90,11853.82,11960.32,11960.32
1730413436907,1,INSERT,43,17252.35,10657.79,11555.86,11763.71,11862.01,17252.35,17252.35
1730413437408,0,INSERT,43,11845.63,10649.60,11437.08,11771.90,11821.06,11845.63,11845.63
1730413437408,1,INSERT,44,11911.17,10674.18,11416.48,11763.71,11821.06,11911.17,11911.17
1730413437910,0,INSERT,44,11894.78,10690.56,11425.79,11780.09,11853.82,11894.78,11894.78
1730413437910,1,INSERT,44,11927.55,10649.60,11413.88,11763.71,11853.82,11927.55,11927.55
1730413438411,0,INSERT,44,11870.21,10682.37,11430.26,11763.71,11837.44,11870.21,11870.21
1730413438411,1,INSERT,43,11870.21,10682.37,11439.94,11755.52,11829.25,11870.21,11870.21
1730413438912,0,INSERT,43,11886.59,10682.37,11425.27,11771.90,11853.82,11886.59,11886.59
1730413438912,1,INSERT,44,11927.55,10641.41,11405.13,11763.71,11829.25,11927.55,11927.55
1730413439414,0,INSERT,45,12042.24,6500.35,11298.18,11780.09,11935.74,12042.24,12042.24
1730413439414,1,INSERT,43,16261.12,10690.56,11567.96,11804.67,11927.55,16261.12,16261.12
1730413439915,0,INSERT,44,11886.59,5427.20,11299.79,11771.90,11853.82,11886.59,11886.59
1730413439915,1,INSERT,43,17170.43,10625.02,11533.57,11763.71,11862.01,17170.43,17170.43
1730413440417,0,INSERT,44,11870.21,10657.79,11419.09,11763.71,11829.25,11870.21,11870.21
1730413440417,1,INSERT,44,11870.21,10657.79,11442.55,11771.90,11821.06,11870.21,11870.21
1730413440918,0,INSERT,43,11894.78,10682.37,11420.12,11780.09,11862.01,11894.78,11894.78
1730413440918,1,INSERT,44,11894.78,10674.18,11421.51,11788.29,11853.82,11894.78,11894.78
1730413441420,0,INSERT,44,11886.59,10706.94,11432.31,11780.09,11845.63,11886.59,11886.59
1730413441420,1,INSERT,44,11878.40,10682.37,11416.48,11780.09,11862.01,11878.40,11878.40
1730413441921,0,INSERT,44,17235.97,5509.12,11427.98,11763.71,11829.25,17235.97,17235.97
1730413441921,1,INSERT,43,11927.55,10674.18,11425.08,11771.90,11837.44,11927.55,11927.55
1730413442423,0,INSERT,43,11894.78,10674.18,11441.65,11771.90,11829.25,11894.78,11894.78
1730413442423,1,INSERT,44,11968.51,10674.18,11421.70,11755.52,11796.48,11968.51,11968.51
1730413442924,0,INSERT,44,11886.59,10682.37,11431.56,11763.71,11821.06,11886.59,11886.59
1730413442924,1,INSERT,44,11886.59,10665.98,11423.37,11755.52,11837.44,11886.59,11886.59
1730413443426,0,INSERT,44,11902.98,10665.98,11417.04,11763.71,11804.67,11902.98,11902.98
1730413443426,1,INSERT,43,11902.98,10649.60,11430.03,11763.71,11804.67,11902.98,11902.98
