timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730149673626,1,INSERT,10,18087.94,906.75,9855.77,8454.14,15998.98,18087.94,18087.94
1730149674130,0,INSERT,151,17219.58,27.26,2808.29,324.61,7995.39,14106.62,17219.58
1730149674130,1,INSERT,10,13320.19,561.15,7034.85,7684.10,10944.51,13320.19,13320.19
1730149674633,0,INSERT,148,14565.38,33.60,2870.81,366.59,8691.71,13533.18,14565.38
1730149674633,1,INSERT,10,10493.95,149.12,4533.57,2523.14,9699.33,10493.95,10493.95
1730149675137,0,INSERT,153,15966.21,40.93,2830.11,454.91,8155.14,13746.17,15966.21
1730149675137,1,INSERT,10,16736.26,439.55,6911.83,3645.44,16621.57,16736.26,16736.26
1730149675641,0,INSERT,136,16809.98,48.13,3128.78,349.95,9682.94,16744.45,16809.98
1730149675641,1,INSERT,10,10788.86,548.86,6318.82,5861.38,9715.71,10788.86,10788.86
1730149676145,0,INSERT,147,15646.72,27.55,2880.54,435.45,7974.91,14909.44,15646.72
1730149676145,1,INSERT,10,17448.96,755.71,6998.45,4812.80,13221.89,17448.96,17448.96
1730149676649,0,INSERT,153,15638.53,30.32,2800.71,467.20,7954.43,14049.28,15638.53
1730149676649,1,INSERT,10,13017.09,160.77,5371.91,4198.40,9543.68,13017.09,13017.09
1730149677153,0,INSERT,151,14696.45,30.38,2777.36,508.67,8065.02,13770.75,14696.45
1730149677153,1,INSERT,11,15187.97,106.43,5097.69,3565.57,13484.03,15187.97,15187.97
1730149677656,0,INSERT,149,16146.43,43.81,2846.48,412.16,8036.35,15433.73,16146.43
1730149677656,1,INSERT,10,18186.24,239.74,6253.86,5390.34,9117.69,18186.24,18186.24
1730149678160,0,INSERT,152,20824.06,31.31,2816.38,397.31,7655.42,13377.53,20824.06
1730149678160,1,INSERT,10,10207.23,112.38,4846.02,3270.66,9248.77,10207.23,10207.23
1730149678664,0,INSERT,152,17334.27,36.29,2806.27,409.09,7979.01,14639.10,17334.27
1730149678664,1,INSERT,10,10551.30,97.28,3716.14,2023.42,8486.91,10551.30,10551.30
1730149679170,0,INSERT,153,18055.17,37.98,2798.47,433.41,8212.48,13385.73,18055.17
1730149679170,1,INSERT,10,17481.73,2967.55,7645.59,5853.18,10067.97,17481.73,17481.73
1730149679674,0,INSERT,152,15753.22,29.81,2752.18,306.94,7794.69,13926.40,15753.22
1730149679674,1,INSERT,10,18415.62,2142.21,8888.12,6148.10,16293.89,18415.62,18415.62
1730149680177,0,INSERT,151,18563.07,44.42,2831.94,430.08,8675.33,13205.50,18563.07
1730149680177,1,INSERT,10,17530.88,123.46,5833.94,2994.18,11247.61,17530.88,17530.88
1730149680681,0,INSERT,149,17711.10,42.78,2919.69,467.71,8302.59,16629.76,17711.10
1730149680681,1,INSERT,10,7897.09,110.98,3864.90,3039.23,6619.14,7897.09,7897.09
1730149681185,0,INSERT,156,16556.03,37.06,2753.51,400.38,7634.94,14868.48,16556.03
1730149681185,1,INSERT,10,15564.80,130.43,5445.34,3272.70,10018.82,15564.80,15564.80
1730149681689,0,INSERT,154,16048.13,27.81,2708.39,349.18,7368.70,13991.93,16048.13
1730149681689,1,INSERT,10,9723.90,1681.41,4410.11,2650.11,7827.45,9723.90,9723.90
1730149682193,0,INSERT,133,16990.21,23.68,3039.05,476.67,10059.77,16015.36,16990.21
1730149682193,1,INSERT,10,19660.80,612.86,8212.45,5312.51,18038.78,19660.80,19660.80
1730149682699,0,INSERT,139,36503.55,39.30,3315.54,352.51,7835.65,35094.53,36503.55
1730149682699,1,INSERT,10,34308.10,391.17,9556.03,5709.82,21430.27,34308.10,34308.10
1730149683203,0,INSERT,155,15753.22,47.26,2795.90,408.32,7524.35,13500.42,15753.22
1730149683203,1,INSERT,10,18350.08,99.84,6219.98,914.43,14802.94,18350.08,18350.08
1730149683707,0,INSERT,149,14360.58,41.31,2898.35,460.80,8749.06,13819.90,14360.58
1730149683707,1,INSERT,11,14532.61,270.59,6845.73,6766.59,13877.25,14532.61,14532.61
1730149684211,0,INSERT,157,16596.99,31.20,2711.08,419.07,7364.61,14270.46,16596.99
1730149684211,1,INSERT,10,11378.69,1401.86,5666.20,5378.05,10780.67,11378.69,11378.69
1730149684715,0,INSERT,148,15572.99,29.94,2900.27,350.21,7458.81,15392.77,15572.99
1730149684715,1,INSERT,10,12992.51,527.87,5628.85,5087.23,9084.93,12992.51,12992.51
1730149685219,0,INSERT,156,15564.80,45.79,2740.76,441.09,7602.18,13819.90,15564.80
1730149685219,1,INSERT,10,13369.34,121.34,4633.50,3454.97,8544.25,13369.34,13369.34
1730149685723,0,INSERT,149,17317.89,32.27,2878.31,422.40,7938.05,16228.35,17317.89
1730149685723,1,INSERT,10,18399.23,141.70,7721.04,7249.92,14155.77,18399.23,18399.23
1730149686226,0,INSERT,157,14999.55,46.18,2673.62,367.62,7553.02,13402.11,14999.55
1730149686226,1,INSERT,10,12763.14,100.48,4860.26,3211.26,9256.96,12763.14,12763.14
1730149686730,0,INSERT,144,18432.00,41.34,2943.70,379.90,8421.38,15859.71,18432.00
1730149686730,1,INSERT,10,14581.76,429.57,5686.08,1208.32,12828.67,14581.76,14581.76
1730149687234,0,INSERT,152,17399.81,44.96,2775.64,342.53,7823.36,13811.71,17399.81
1730149687234,1,INSERT,10,14344.19,702.46,7822.52,6512.64,14319.61,14344.19,14344.19
1730149687738,0,INSERT,156,16334.85,48.51,2751.93,342.53,7380.99,15343.61,16334.85
1730149687738,1,INSERT,10,16957.44,1009.15,7987.23,6606.85,14548.99,16957.44,16957.44
1730149688241,0,INSERT,153,16392.19,27.04,2819.82,356.10,7847.94,14573.57,16392.19
1730149688241,1,INSERT,10,18530.30,1188.86,7548.83,3866.62,16793.60,18530.30,18530.30
1730149688745,0,INSERT,152,15884.29,32.02,2805.92,441.34,7675.90,13869.06,15884.29
1730149688745,1,INSERT,10,13271.04,500.22,5984.60,6295.55,11886.59,13271.04,13271.04
1730149689249,0,INSERT,143,16891.90,23.95,2989.06,338.94,10502.14,15228.93,16891.90
1730149689249,1,INSERT,10,18399.23,784.90,6409.04,5148.67,11132.93,18399.23,18399.23
1730149689753,0,INSERT,151,16293.89,42.50,2852.48,495.87,7970.81,13680.64,16293.89
1730149689753,1,INSERT,10,14123.01,91.90,6392.52,6676.48,11943.93,14123.01,14123.01
1730149690257,0,INSERT,148,18251.78,36.16,2906.53,430.08,7909.38,15695.87,18251.78
1730149690257,1,INSERT,10,16359.42,1746.94,5430.43,2861.05,8945.66,16359.42,16359.42
1730149690760,0,INSERT,152,15704.06,21.76,2797.79,368.64,9240.58,14098.43,15704.06
1730149690760,1,INSERT,11,19873.79,201.09,8347.04,5402.62,15695.87,19873.79,19873.79
1730149691264,0,INSERT,151,17547.26,33.89,2810.90,424.70,8396.80,13705.22,17547.26
1730149691264,1,INSERT,10,11542.53,142.21,4918.19,5251.07,6721.53,11542.53,11542.53
1730149691768,0,INSERT,153,13721.60,33.44,2801.45,447.23,8343.55,13312.00,13721.60
1730149691768,1,INSERT,10,14147.58,148.61,6102.55,4044.80,12509.18,14147.58,14147.58
1730149692272,0,INSERT,157,18038.78,43.90,2709.78,483.58,7352.32,13549.57,18038.78
1730149692272,1,INSERT,10,16703.49,89.92,5613.82,2889.73,13893.63,16703.49,16703.49
1730149692776,0,INSERT,149,13787.14,44.00,2864.15,345.86,8486.91,13295.61,13787.14
1730149692776,1,INSERT,10,15679.49,125.50,5455.22,2875.39,14368.77,15679.49,15679.49
1730149693279,0,INSERT,145,16990.21,28.72,2931.54,311.81,8511.49,15687.68,16990.21
1730149693279,1,INSERT,10,19562.49,1778.69,10904.93,9912.32,15196.16,19562.49,19562.49
1730149693783,0,INSERT,145,22495.23,30.35,2989.89,371.45,7979.01,22478.85,22495.23
1730149693783,1,INSERT,10,9699.33,134.78,4079.22,3954.69,7032.83,9699.33,9699.33
1730149694287,0,INSERT,145,18022.40,40.42,2978.80,434.69,9011.20,17809.41,18022.40
1730149694287,1,INSERT,10,15073.28,2295.81,8529.51,7532.54,14131.20,15073.28,15073.28
1730149694791,0,INSERT,145,18644.99,25.25,2930.57,476.42,7671.81,15024.13,18644.99
1730149694791,1,INSERT,10,18137.09,822.27,6520.45,5623.81,8929.28,18137.09,18137.09
1730149695294,0,INSERT,153,16678.91,47.07,2823.37,385.02,8110.08,13705.22,16678.91
1730149695294,1,INSERT,10,17350.65,113.41,8117.94,9068.54,11526.14,17350.65,17350.65
1730149695798,0,INSERT,155,16048.13,47.33,2723.29,313.09,7880.70,13385.73,16048.13
1730149695798,1,INSERT,10,14434.30,519.94,6897.96,6324.22,13107.20,14434.30,14434.30
1730149696302,0,INSERT,155,15605.76,26.30,2769.67,466.69,7540.73,14262.27,15605.76
1730149696302,1,INSERT,10,6164.48,111.55,3235.26,2707.45,5857.28,6164.48,6164.48
1730149696806,0,INSERT,153,16809.98,36.86,2748.56,374.78,7446.53,13197.31,16809.98
1730149696806,1,INSERT,10,15794.17,3225.60,7334.20,5591.04,14172.16,15794.17,15794.17
1730149697309,0,INSERT,146,18251.78,30.34,2888.00,322.05,8650.75,15466.50,18251.78
1730149697309,1,INSERT,10,14311.42,963.07,6227.01,5754.88,9707.52,14311.42,14311.42
1730149697814,0,INSERT,143,19496.96,34.08,2998.39,326.91,8364.03,17383.42,19496.96
1730149697814,1,INSERT,9,14794.75,120.38,6628.87,6852.61,10682.37,14794.75,14794.75
1730149698318,0,INSERT,148,17842.17,28.27,2925.53,385.28,7540.73,17645.57,17842.17
1730149698318,1,INSERT,11,19365.89,1357.82,5594.44,3645.44,10878.98,19365.89,19365.89
1730149698822,0,INSERT,146,14516.22,27.04,3008.24,349.95,8527.87,13950.98,14516.22
1730149698822,1,INSERT,10,11526.14,114.62,5564.74,5025.79,9338.88,11526.14,11526.14
1730149699325,0,INSERT,152,17235.97,38.66,2808.20,345.34,7835.65,15802.37,17235.97
1730149699325,1,INSERT,10,9838.59,600.06,5827.00,5627.90,8765.44,9838.59,9838.59
1730149699831,0,INSERT,145,17448.96,44.77,2921.02,461.57,8904.70,17416.19,17448.96
1730149699831,1,INSERT,10,12681.22,155.26,4231.09,2742.27,8617.98,12681.22,12681.22
1730149700335,0,INSERT,152,16211.97,33.41,2890.94,325.63,8269.82,15720.45,16211.97
1730149700335,1,INSERT,10,12500.99,412.67,6715.97,5992.45,10838.01,12500.99,12500.99
1730149700839,0,INSERT,148,16195.58,44.03,2872.64,298.50,8888.32,14114.82,16195.58
1730149700839,1,INSERT,10,13107.20,1339.39,6332.26,4980.73,10166.27,13107.20,13107.20
1730149701342,0,INSERT,143,15548.42,46.91,3003.76,418.30,8765.44,13869.06,15548.42
1730149701342,1,INSERT,10,12623.87,3332.10,7804.31,7991.30,10428.42,12623.87,12623.87
1730149701846,0,INSERT,150,16908.29,38.21,2865.44,465.15,7344.13,14057.47,16908.29
1730149701846,1,INSERT,10,14876.67,1003.01,5984.54,5390.34,9347.07,14876.67,14876.67
1730149702350,0,INSERT,160,16064.51,45.22,2605.18,382.72,6983.68,13459.45,16064.51
1730149702350,1,INSERT,10,18530.30,98.56,5551.59,2103.30,13516.80,18530.30,18530.30
1730149702854,0,INSERT,151,16556.03,36.00,2813.89,317.44,8089.60,13590.53,16556.03
1730149702854,1,INSERT,10,12206.08,2375.68,8386.05,10665.98,12165.12,12206.08,12206.08
1730149703357,0,INSERT,145,16154.62,29.70,2987.10,427.01,7999.49,14295.04,16154.62
1730149703357,1,INSERT,11,11534.33,112.90,4944.08,3883.01,9994.24,11534.33,11534.33
1730149703861,0,INSERT,150,17121.28,45.76,2847.67,493.57,8024.06,16080.90,17121.28
1730149703861,1,INSERT,10,10117.12,80.38,5540.75,5869.57,9166.85,10117.12,10117.12
1730149704365,0,INSERT,152,16490.49,24.66,2812.13,305.66,7933.95,13746.17,16490.49
1730149704365,1,INSERT,10,14852.09,2459.65,6167.45,4141.06,9904.13,14852.09,14852.09
1730149704869,0,INSERT,156,13885.44,42.37,2723.54,366.85,7299.07,13336.58,13885.44
1730149704869,1,INSERT,10,10199.04,265.73,3250.94,787.46,9158.66,10199.04,10199.04
1730149705373,0,INSERT,151,16138.24,28.53,2813.00,470.27,8085.50,13942.78,16138.24
1730149705373,1,INSERT,10,13271.04,64.42,4018.72,3610.62,6578.18,13271.04,13271.04
1730149705876,0,INSERT,144,16990.21,34.11,3002.54,303.87,9240.58,15261.69,16990.21
1730149705876,1,INSERT,10,15581.18,1533.95,5808.59,5898.24,7610.37,15581.18,15581.18
1730149706380,0,INSERT,150,15605.76,29.22,2830.82,311.04,8032.26,14434.30,15605.76
1730149706380,1,INSERT,10,9904.13,122.56,2955.85,1649.66,5898.24,9904.13,9904.13
1730149706884,0,INSERT,150,18792.45,33.79,2807.47,323.58,7639.04,15302.66,18792.45
1730149706884,1,INSERT,10,17203.20,111.62,4797.77,2445.31,7876.61,17203.20,17203.20
1730149707388,0,INSERT,153,20398.08,41.86,2745.28,325.12,7655.42,13869.06,20398.08
1730149707388,1,INSERT,10,16015.36,337.92,7885.24,8781.82,13672.45,16015.36,16015.36
1730149707891,0,INSERT,157,22740.99,43.55,2684.67,288.77,7606.27,13344.77,22740.99
1730149707891,1,INSERT,10,15097.85,595.97,6610.59,4816.90,12746.75,15097.85,15097.85
1730149708395,0,INSERT,154,19202.05,32.83,2734.15,395.01,7778.30,13697.02,19202.05
1730149708395,1,INSERT,10,17088.51,105.47,5972.54,2846.72,16842.75,17088.51,17088.51
1730149708899,0,INSERT,157,20234.24,21.33,2735.96,388.61,7118.85,15482.88,20234.24
1730149708899,1,INSERT,10,15417.34,121.60,3684.09,2469.89,5607.42,15417.34,15417.34
1730149709403,0,INSERT,146,15048.70,42.59,2950.14,387.07,8781.82,14606.33,15048.70
1730149709403,1,INSERT,10,16384.00,113.09,6614.09,3702.78,14622.72,16384.00,16384.00
1730149709907,0,INSERT,148,16621.57,37.41,2891.60,311.55,8077.31,14548.99,16621.57
1730149709907,1,INSERT,9,18448.38,301.06,8118.37,7933.95,16408.58,18448.38,18448.38
1730149710411,0,INSERT,155,16089.09,17.49,2726.08,384.25,7139.33,14450.69,16089.09
1730149710411,1,INSERT,11,10715.14,93.44,5754.60,6950.91,9641.98,10715.14,10715.14
1730149710914,0,INSERT,153,15646.72,21.90,2792.61,315.13,7729.15,13631.49,15646.72
1730149710914,1,INSERT,10,15843.33,107.90,4405.70,1902.59,9904.13,15843.33,15843.33
1730149711418,0,INSERT,152,16236.54,29.47,2807.35,423.42,8327.17,13762.56,16236.54
1730149711418,1,INSERT,10,17842.17,654.34,7217.89,5767.17,12517.38,17842.17,17842.17
1730149711922,0,INSERT,147,17793.02,32.96,2920.53,378.88,7929.85,16056.32,17793.02
1730149711922,1,INSERT,10,11026.43,164.22,5453.38,3942.40,9879.55,11026.43,11026.43
1730149712426,0,INSERT,153,17154.05,31.95,2753.49,321.54,7208.96,14057.47,17154.05
1730149712426,1,INSERT,10,11026.43,102.85,5874.48,7254.02,9224.19,11026.43,11026.43
1730149712930,0,INSERT,133,16007.17,38.43,2859.17,490.75,8040.45,14934.01,16007.17
1730149712930,1,INSERT,9,12992.51,1185.79,5941.53,5095.42,11141.12,12992.51,12992.51
1730149713434,0,INSERT,144,87359.49,40.10,3425.37,324.61,9052.16,16990.21,87359.49
1730149713434,1,INSERT,11,49152.00,67.65,7335.95,1073.15,16793.60,49152.00,49152.00
1730149713937,0,INSERT,145,14516.22,31.71,2899.23,460.03,8814.59,14090.24,14516.22
1730149713937,1,INSERT,10,15253.50,4251.65,9886.92,10477.57,13762.56,15253.50,15253.50
1730149714442,0,INSERT,161,16023.55,33.66,2692.94,390.65,7655.42,13844.48,16023.55
1730149714442,1,INSERT,10,15589.38,119.30,3745.88,1181.69,7725.06,15589.38,15589.38
1730149714946,0,INSERT,154,17596.42,42.91,2770.54,458.24,7819.26,14278.66,17596.42
1730149714946,1,INSERT,10,18399.23,32.90,7038.58,5894.14,10264.58,18399.23,18399.23
1730149715449,0,INSERT,150,16646.14,40.35,2815.96,480.25,8097.79,13623.30,16646.14
1730149715449,1,INSERT,10,11575.30,400.64,6160.06,5820.41,10395.65,11575.30,11575.30
1730149715953,0,INSERT,145,17072.13,45.76,2972.29,441.60,10035.20,15622.14,17072.13
1730149715953,1,INSERT,10,12640.25,3108.86,8219.34,8036.35,11927.55,12640.25,12640.25
1730149716457,0,INSERT,160,15663.10,43.84,2683.75,385.54,8097.79,13328.38,15663.10
1730149716457,1,INSERT,10,15613.95,5033.98,9802.14,9363.45,14082.05,15613.95,15613.95
1730149716961,0,INSERT,159,14737.41,31.46,2658.41,296.96,7675.90,13344.77,14737.41
1730149716961,1,INSERT,11,16400.38,63.58,3606.41,1430.53,7708.67,16400.38,16400.38
1730149717465,0,INSERT,153,17858.56,29.89,2760.58,399.36,7380.99,13729.79,17858.56
1730149717465,1,INSERT,10,15966.21,108.42,6245.39,2648.06,13631.49,15966.21,15966.21
1730149717969,0,INSERT,149,16613.38,24.66,2806.60,326.91,7970.81,15818.75,16613.38
1730149717969,1,INSERT,10,11083.77,250.75,6101.66,5652.48,10362.88,11083.77,11083.77
1730149718472,0,INSERT,155,17186.81,31.26,2722.13,406.78,7684.10,13475.84,17186.81
1730149718472,1,INSERT,10,15769.60,1681.41,4588.24,2754.56,6463.49,15769.60,15769.60
1730149718976,0,INSERT,148,18104.32,41.92,2892.24,313.34,7540.73,16523.26,18104.32
1730149718976,1,INSERT,10,11870.21,113.41,4629.78,4044.80,9494.53,11870.21,11870.21
1730149719480,0,INSERT,153,16252.93,24.08,2792.00,310.01,7839.74,15032.32,16252.93
1730149719480,1,INSERT,10,16515.07,100.10,5747.87,3192.83,11706.37,16515.07,16515.07
1730149719984,0,INSERT,148,15458.30,43.30,2910.55,430.33,7815.17,15245.31,15458.30
1730149719984,1,INSERT,10,17825.79,150.40,7739.64,3282.94,15581.18,17825.79,17825.79
1730149720488,0,INSERT,156,16449.53,21.73,2717.49,316.67,7458.81,14835.71,16449.53
1730149720488,1,INSERT,10,17924.10,1132.54,6447.51,3299.33,12877.82,17924.10,17924.10
1730149720991,0,INSERT,153,16154.62,19.02,2806.02,410.62,7622.65,15613.95,16154.62
1730149720991,1,INSERT,10,15269.89,125.76,5463.15,3926.01,11075.58,15269.89,15269.89
1730149721495,0,INSERT,156,15581.18,31.18,2691.64,464.64,7077.89,15032.32,15581.18
1730149721495,1,INSERT,10,17481.73,574.98,6530.79,5353.47,10141.69,17481.73,17481.73
1730149722001,0,INSERT,154,14966.78,40.70,2756.29,318.72,8306.69,13434.88,14966.78
1730149722001,1,INSERT,10,10764.29,108.03,4107.14,2420.74,10321.92,10764.29,10764.29
1730149722505,0,INSERT,147,15597.57,19.78,2876.59,496.64,7974.91,15515.65,15597.57
1730149722505,1,INSERT,10,16769.02,2222.08,5820.93,3842.05,6840.32,16769.02,16769.02
1730149723008,0,INSERT,150,15597.57,33.44,2877.36,471.04,8773.63,13565.95,15597.57
1730149723008,1,INSERT,11,13164.54,82.88,7424.72,7909.38,12124.16,13164.54,13164.54
1730149723512,0,INSERT,151,17711.10,21.82,2737.79,418.05,7720.96,14049.28,17711.10
1730149723512,1,INSERT,9,9601.02,1480.70,5611.24,5242.88,8986.62,9601.02,9601.02
1730149724016,0,INSERT,163,15196.16,26.98,2570.77,348.67,7729.15,12730.37,15196.16
1730149724016,1,INSERT,11,15466.50,64.96,4018.63,934.40,13901.82,15466.50,15466.50
1730149724520,0,INSERT,157,13672.45,41.86,2691.56,287.23,7299.07,13557.76,13672.45
1730149724520,1,INSERT,10,13451.26,96.45,5144.90,3837.95,10043.39,13451.26,13451.26
1730149725024,0,INSERT,156,15663.10,39.10,2713.51,337.15,7225.34,14712.83,15663.10
1730149725024,1,INSERT,10,12353.53,154.37,5514.84,4734.98,9420.80,12353.53,12353.53
1730149725528,0,INSERT,157,20168.70,30.66,2682.77,381.95,7557.12,14876.67,20168.70
1730149725528,1,INSERT,10,13090.82,2543.62,5899.47,4898.81,8396.80,13090.82,13090.82
1730149726031,0,INSERT,157,14450.69,18.67,2677.32,340.74,7249.92,13377.53,14450.69
1730149726031,1,INSERT,10,13582.33,99.84,4817.29,2854.91,9773.06,13582.33,13582.33
1730149726535,0,INSERT,152,22937.60,39.58,2826.53,409.34,8065.02,13705.22,22937.60
1730149726535,1,INSERT,10,18038.78,95.17,7671.96,5836.80,13230.08,18038.78,18038.78
1730149727039,0,INSERT,154,13852.67,25.01,2752.30,379.13,8437.76,13434.88,13852.67
1730149727039,1,INSERT,10,14311.42,138.24,5033.48,3749.89,7643.14,14311.42,14311.42
1730149727543,0,INSERT,164,14098.43,25.34,2563.24,356.35,7344.13,13205.50,14098.43
1730149727543,1,INSERT,10,10280.96,94.98,4109.62,3962.88,5767.17,10280.96,10280.96
1730149728047,0,INSERT,156,15114.24,18.82,2714.75,403.97,7352.32,13352.96,15114.24
1730149728047,1,INSERT,10,10936.32,80.51,4771.76,3026.94,10051.58,10936.32,10936.32
1730149728551,0,INSERT,161,15024.13,26.13,2636.54,406.27,7000.06,13090.82,15024.13
1730149728551,1,INSERT,10,10739.71,457.73,4339.01,2848.77,8732.67,10739.71,10739.71
1730149729055,0,INSERT,156,19677.18,30.00,2707.82,428.54,7561.22,15040.51,19677.18
1730149729055,1,INSERT,10,17416.19,123.71,6939.84,7946.24,13393.92,17416.19,17416.19
1730149729559,0,INSERT,151,15450.11,18.85,2817.33,427.52,7716.86,13312.00,15450.11
1730149729559,1,INSERT,11,18186.24,1860.61,7314.11,6021.12,15073.28,18186.24,18186.24
1730149730062,0,INSERT,151,16334.85,40.96,2795.29,399.10,7872.51,13639.68,16334.85
1730149730062,1,INSERT,10,12271.61,265.47,5492.08,4694.02,9527.30,12271.61,12271.61
1730149730566,0,INSERT,148,16105.47,42.78,2821.44,351.49,7835.65,15622.14,16105.47
1730149730566,1,INSERT,10,12386.30,126.34,4703.93,1957.89,11919.36,12386.30,12386.30
1730149731070,0,INSERT,147,14467.07,25.07,2996.27,455.68,8765.44,13869.06,14467.07
1730149731070,1,INSERT,10,16515.07,88.45,6060.59,1225.73,15212.54,16515.07,16515.07
1730149731574,0,INSERT,145,17383.42,22.61,2915.43,376.06,8617.98,15941.63,17383.42
1730149731574,1,INSERT,10,19857.41,112.77,6554.23,6258.69,7348.22,19857.41,19857.41
1730149732077,0,INSERT,146,16056.32,29.50,2966.47,446.98,8642.56,15638.53,16056.32
1730149732077,1,INSERT,10,15253.50,237.06,7718.06,8732.67,11862.01,15253.50,15253.50
1730149732581,0,INSERT,143,15261.69,29.06,2953.36,402.43,10895.36,15245.31,15261.69
1730149732581,1,INSERT,10,15687.68,2045.95,7703.40,4579.33,15327.23,15687.68,15687.68
1730149733085,0,INSERT,160,14901.25,39.68,2674.03,359.68,7630.85,13336.58,14901.25
1730149733085,1,INSERT,10,14639.10,111.36,5664.41,5251.07,8429.57,14639.10,14639.10
1730149733589,0,INSERT,153,20709.38,15.10,2761.59,274.43,9609.22,13467.65,20709.38
1730149733589,1,INSERT,10,14254.08,503.04,5363.72,4206.59,8003.58,14254.08,14254.08
1730149734092,0,INSERT,148,18038.78,26.75,2883.29,286.98,8323.07,16293.89,18038.78
1730149734092,1,INSERT,10,10534.91,168.32,5071.33,4081.66,9846.78,10534.91,10534.91
1730149734596,0,INSERT,152,17612.80,14.75,2768.48,300.80,7577.60,14958.59,17612.80
1730149734596,1,INSERT,10,13467.65,2650.11,6354.53,6332.41,7372.80,13467.65,13467.65
1730149735100,0,INSERT,155,15638.53,40.67,2707.19,277.76,7372.80,13385.73,15638.53
1730149735100,1,INSERT,10,19447.81,93.06,8335.56,7884.80,13623.30,19447.81,19447.81
1730149735604,0,INSERT,151,15212.54,39.78,2868.02,412.67,7614.46,14000.13,15212.54
1730149735604,1,INSERT,11,16752.64,75.65,6097.66,5521.41,10354.69,16752.64,16752.64
1730149736108,0,INSERT,154,15917.06,27.63,2736.94,399.62,8495.10,14041.09,15917.06
1730149736108,1,INSERT,9,13746.17,1417.22,6555.70,5554.18,8978.43,13746.17,13746.17
1730149736611,0,INSERT,156,16261.12,15.34,2745.80,375.04,7503.87,14770.17,16261.12
1730149736611,1,INSERT,11,12279.81,93.82,5890.57,5996.54,10944.51,12279.81,12279.81
1730149737115,0,INSERT,148,23166.97,20.22,2835.87,288.25,8945.66,16064.51,23166.97
1730149737115,1,INSERT,10,15294.46,84.54,4293.36,2897.92,7573.50,15294.46,15294.46
1730149737619,0,INSERT,153,15351.81,35.62,2804.30,381.95,8044.54,13688.83,15351.81
1730149737619,1,INSERT,10,13492.22,85.06,6229.10,4038.66,13475.84,13492.22,13492.22
1730149738123,0,INSERT,153,19038.21,32.50,2793.01,350.46,7782.40,13639.68,19038.21
1730149738123,1,INSERT,10,12959.74,622.08,7394.38,6148.10,12410.88,12959.74,12959.74
1730149738626,0,INSERT,152,16023.55,30.05,2787.15,368.13,8212.48,13328.38,16023.55
1730149738626,1,INSERT,10,11665.41,993.28,6323.48,5894.14,10813.44,11665.41,11665.41
1730149739130,0,INSERT,156,17170.43,36.83,2719.07,329.98,7299.07,16236.54,17170.43
1730149739130,1,INSERT,10,15499.26,151.55,5103.22,4155.39,8691.71,15499.26,15499.26
1730149739634,0,INSERT,152,17203.20,36.26,2770.68,465.66,7950.34,13213.69,17203.20
1730149739634,1,INSERT,10,12525.57,176.77,6852.48,7745.53,10403.84,12525.57,12525.57
1730149740138,0,INSERT,146,15654.91,43.04,2874.36,408.83,8298.50,15556.61,15654.91
1730149740138,1,INSERT,10,14622.72,367.36,6776.45,4562.94,14114.82,14622.72,14622.72
1730149740642,0,INSERT,146,19103.74,27.52,2893.74,454.14,8269.82,15581.18,19103.74
1730149740642,1,INSERT,10,16736.26,1831.94,7219.66,6336.51,12967.93,16736.26,16736.26
1730149741146,0,INSERT,152,17711.10,38.85,2726.44,327.42,8032.26,15081.47,17711.10
1730149741146,1,INSERT,10,9519.10,277.50,5661.04,5918.72,8765.44,9519.10,9519.10
1730149741650,0,INSERT,146,16211.97,28.90,2921.95,294.91,8888.32,14901.25,16211.97
1730149741650,1,INSERT,10,14008.32,85.70,6216.50,4259.84,11370.50,14008.32,14008.32
1730149742153,0,INSERT,152,17399.81,40.58,2799.80,484.61,8024.06,13918.21,17399.81
1730149742153,1,INSERT,10,15753.22,96.06,6496.69,3948.54,14163.97,15753.22,15753.22
1730149742657,0,INSERT,150,15622.14,20.70,2845.39,410.62,7602.18,14598.14,15622.14
1730149742657,1,INSERT,10,16039.93,325.12,6228.86,5611.52,11231.23,16039.93,16039.93
1730149743162,0,INSERT,153,17072.13,27.52,2794.31,325.38,9216.00,13877.25,17072.13
1730149743162,1,INSERT,10,19202.05,2230.27,8524.49,5361.66,13918.21,19202.05,19202.05
1730149743665,0,INSERT,130,60555.26,40.45,3162.68,456.70,9437.18,15687.68,60555.26
1730149743665,1,INSERT,9,32817.15,494.59,8956.49,6987.77,10289.15,32817.15,32817.15
1730149744169,0,INSERT,148,34439.17,38.37,3025.32,337.66,8732.67,16154.62,34439.17
1730149744169,1,INSERT,11,19185.66,1293.31,7774.02,6500.35,13164.54,19185.66,19185.66
1730149744673,0,INSERT,150,15147.01,26.69,2840.84,249.73,9904.13,13688.83,15147.01
1730149744673,1,INSERT,10,13025.28,930.30,5194.68,3880.96,8609.79,13025.28,13025.28
1730149745177,0,INSERT,149,15523.84,35.78,2818.41,350.46,8302.59,13991.93,15523.84
1730149745177,1,INSERT,10,8306.69,194.82,3520.98,2631.68,7995.39,8306.69,8306.69
1730149745681,0,INSERT,152,16793.60,20.13,2835.80,468.22,8011.77,14737.41,16793.60
1730149745681,1,INSERT,10,10944.51,117.82,3976.14,4587.52,5861.38,10944.51,10944.51
