timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730830833547,0,INSERT,4535,781.82,41.73,47.00,44.86,53.18,65.73,79.55
1730830834047,0,INSERT,4555,691.71,41.89,47.18,44.93,53.92,66.94,92.09
1730830834548,0,INSERT,4531,783.87,41.86,47.24,45.05,54.05,66.69,79.81
1730830835049,0,INSERT,4534,729.09,41.79,47.14,45.12,53.41,67.20,82.17
1730830835550,0,INSERT,4518,776.19,41.66,47.51,45.18,54.11,67.97,137.47
1730830836051,0,INSERT,4528,779.77,41.70,47.14,44.86,53.57,67.20,88.00
1730830836551,0,INSERT,4523,752.64,41.89,47.31,44.96,53.60,66.43,89.28
1730830837052,0,INSERT,4484,148.61,41.63,46.72,44.90,53.76,66.17,79.36
1730830837553,0,INSERT,4512,823.81,41.41,47.31,45.02,54.40,68.09,86.53
1730830838054,0,INSERT,4513,1198.08,41.66,47.08,44.96,53.98,66.75,80.13
1730830838555,0,INSERT,4180,2111.49,41.89,242.31,49.09,1027.07,1438.72,1966.08
1730830839055,0,INSERT,2859,98369.54,42.85,34807.91,28835.84,83820.54,96141.31,97648.64
1730830839556,0,INSERT,2055,335020.03,97452.03,205005.11,200671.23,303038.46,331350.02,334757.89
1730830840057,0,INSERT,1527,1255145.47,335282.18,482008.65,474742.78,613416.96,647495.68,1254096.90
1730830840558,0,INSERT,1324,1114636.29,650641.41,818931.72,821035.01,947912.70,973602.81,1114636.29
1730830841059,0,INSERT,1258,1311768.57,975699.97,1133517.73,1131413.50,1269825.53,1308622.85,1311768.57
1730830841559,0,INSERT,945,1782579.20,1312817.15,1487963.19,1475346.43,1647312.90,1687158.78,1713373.18
1730830842060,0,INSERT,848,2096103.42,1690304.51,1893546.49,1894776.83,2056257.53,2092957.70,2096103.42
1730830842561,0,INSERT,846,2501902.33,2096103.42,2299389.30,2300575.74,2462056.45,2499805.18,2501902.33
1730830843062,0,INSERT,846,3066036.22,2501902.34,2705606.20,2705326.08,2868903.94,2904555.52,3063939.07
1730830843563,0,INSERT,704,3328180.22,2906652.67,3102903.20,3099590.65,3275751.42,3323985.92,3328180.22
1730830844064,0,INSERT,542,3789553.66,3328180.22,3548102.60,3548381.18,3724541.95,3764387.84,3785359.36
1730830844564,0,INSERT,542,4206886.91,3766484.99,3986747.86,3986685.95,4162846.72,4202692.61,4206886.91
1730830845065,0,INSERT,542,4647288.83,4206886.91,4425478.25,4424990.72,4601151.49,4643094.53,4647288.83
1730830845566,0,INSERT,542,5083496.45,4643094.53,4864549.14,4865392.64,5041553.41,5079302.14,5083496.45
1730830846067,0,INSERT,542,5523898.37,5083496.45,5303488.47,5305794.56,5481955.33,5519704.06,5523898.37
1730830846568,0,INSERT,543,5964300.29,5519704.06,5741975.14,5746196.48,5918162.94,5960105.98,5964300.29
1730830847069,0,INSERT,474,6408896.51,5960105.98,6172847.45,6165626.88,6362759.17,6404702.21,6408896.51
1730830847569,0,INSERT,354,6870269.95,6408896.51,6634654.33,6635388.93,6824132.61,6866075.65,6870269.95
1730830848070,0,INSERT,347,7331643.39,6870269.95,7100769.32,7100956.67,7285506.05,7327449.09,7331643.39
1730830848571,0,INSERT,346,7793016.83,7331643.39,7560996.66,7562330.11,7746879.49,7788822.53,7793016.83
1730830849072,0,INSERT,348,8254390.27,7788822.53,8022932.19,8027897.86,8208252.93,8250195.97,8254390.27
1730830849573,0,INSERT,347,8715763.71,8250195.97,8484152.31,8485076.99,8673820.67,8715763.71,8715763.71
1730830850073,0,INSERT,346,9177137.15,8707375.10,8945917.05,8950644.73,9135194.11,9177137.15,9177137.15
1730830850574,0,INSERT,347,9638510.59,9177137.15,9406397.57,9412018.18,9596567.55,9638510.59,9638510.59
1730830851075,0,INSERT,347,10091495.42,9630121.98,9860566.96,9865003.01,10041163.78,10083106.81,10091495.42
1730830851576,0,INSERT,347,10544480.26,10083106.82,10312899.07,10317987.84,10502537.21,10544480.26,10544480.26
1730830852077,0,INSERT,346,11005853.70,10536091.65,10770293.83,10770972.67,10955522.05,10997465.09,11005853.70
1730830852578,0,INSERT,318,11458838.53,10997465.09,11214355.45,11207180.29,11408506.88,11458838.53,11458838.53
1730830853079,0,INSERT,238,11936989.18,11458838.53,11682053.04,11676942.34,11878268.93,11928600.57,11936989.18
1730830853579,0,INSERT,222,12406751.23,11928600.58,12166693.45,12171870.21,12356419.58,12398362.62,12406751.23
1730830854080,0,INSERT,223,12876513.28,12398362.62,12639995.91,12641632.26,12834570.24,12876513.28,12876513.28
1730830854581,0,INSERT,222,13354663.94,12876513.28,13115626.39,13119782.91,13312720.89,13346275.33,13354663.94
1730830855082,0,INSERT,222,13824425.98,13346275.33,13587126.62,13589544.96,13782482.94,13824425.98,13824425.98
1730830855583,0,INSERT,222,14344519.68,13824425.98,14060440.60,14059307.01,14252244.99,14294188.03,14344519.68
1730830856083,0,INSERT,222,14772338.69,14294188.03,14534321.38,14537457.66,14730395.65,14772338.69,14772338.69
1730830856584,0,INSERT,222,15250489.34,14772338.69,15010998.36,15015608.32,15208546.30,15250489.34,15250489.34
1730830857085,0,INSERT,224,15728640.00,15242100.74,15487879.46,15493758.97,15686696.96,15728640.00,15728640.00
1730830857586,0,INSERT,220,16206790.65,15728640.00,15964283.62,15963521.02,16156459.01,16198402.05,16206790.65
1730830858087,0,INSERT,221,16684941.31,16198402.05,16441311.08,16441671.68,16634609.66,16676552.70,16684941.31
1730830858588,0,INSERT,222,17154703.36,16676552.70,16917366.21,16919822.34,17112760.32,17154703.36,17154703.36
1730830859088,0,INSERT,225,17649631.23,17154703.36,17396034.29,17397972.99,17599299.58,17632854.02,17649631.23
1730830859589,0,INSERT,220,18119393.28,17632854.02,17873073.25,17884512.25,18069061.63,18119393.28,18119393.28
1730830860090,0,INSERT,222,18589155.33,18102616.06,18347926.17,18354274.30,18538823.68,18589155.33,18589155.33
1730830860591,0,INSERT,223,19075694.59,18572378.11,18825653.89,18840813.57,19025362.94,19075694.59,19075694.59
1730830861093,0,INSERT,221,19545456.64,19058917.38,19303022.07,19310575.61,19495124.99,19545456.64,19545456.64
1730830861593,0,INSERT,181,20048773.12,19528679.42,19766325.92,19763560.45,19964887.04,20031995.90,20048773.12
1730830862094,0,INSERT,142,20518535.17,20015218.69,20266758.78,20266876.93,20468203.52,20518535.17,20518535.17
1730830862595,0,INSERT,142,21005074.43,20501757.95,20751525.80,20753416.19,20954742.78,21005074.43,21005074.43
1730830863096,0,INSERT,142,21491613.70,20988297.22,21236529.12,21239955.45,21441282.05,21474836.48,21491613.70
1730830863597,0,INSERT,142,21978152.96,21474836.48,21722595.79,21726494.72,21927821.31,21961375.74,21978152.96
1730830864098,0,INSERT,142,22447915.01,21961375.74,22206653.92,22213033.98,22414360.57,22447915.01,22447915.01
1730830864598,0,INSERT,142,22934454.27,22447915.01,22691775.39,22699573.25,22900899.84,22934454.27,22934454.27
1730830865099,0,INSERT,142,23420993.54,22934454.27,23176896.86,23186112.51,23370661.89,23420993.54,23420993.54
1730830865600,0,INSERT,143,23907532.80,23420993.54,23664849.78,23672651.77,23873978.37,23907532.80,23907532.80
1730830866101,0,INSERT,142,24461180.93,23907532.80,24151038.73,24159191.04,24343740.41,24394072.06,24461180.93
1730830866602,0,INSERT,142,24880611.33,24394072.06,24635687.60,24645730.30,24830279.68,24880611.33,24880611.33
1730830867102,0,INSERT,142,25367150.59,24863834.11,25121636.12,25132269.57,25316818.94,25367150.59,25367150.59
1730830867603,0,INSERT,142,25853689.86,25350373.38,25605812.40,25618808.83,25803358.21,25853689.86,25853689.86
1730830868104,0,INSERT,142,26357006.34,25836912.64,26091997.21,26105348.09,26289897.47,26340229.12,26357006.34
1730830868605,0,INSERT,142,26826768.38,26323451.90,26576764.24,26575110.14,26776436.73,26826768.38,26826768.38
1730830869106,0,INSERT,143,27313307.65,26809991.17,27063233.27,27078426.62,27262976.00,27313307.65,27313307.65
1730830869607,0,INSERT,142,27799846.91,27296530.43,27549960.91,27548188.67,27749515.26,27799846.91,27799846.91
1730830870107,0,INSERT,142,28286386.18,27783069.70,28035082.38,28034727.93,28236054.53,28286386.18,28286386.18
1730830870608,0,INSERT,142,28772925.44,28269608.96,28520558.30,28538044.41,28722593.79,28772925.44,28772925.44
1730830871109,0,INSERT,142,29259464.70,28756148.22,29004970.88,29007806.46,29209133.05,29242687.49,29259464.70
1730830871610,0,INSERT,142,29746003.97,29242687.49,29490210.50,29494345.73,29695672.32,29729226.75,29746003.97
1730830872111,0,INSERT,142,30215766.02,29729226.75,29975095.67,29980884.99,30182211.58,30215766.02,30215766.02
1730830872611,0,INSERT,142,30702305.28,30215766.02,30460335.29,30467424.25,30668750.85,30702305.28,30702305.28
1730830873112,0,INSERT,143,31205621.76,30702305.28,30733395.93,30953963.52,31155290.11,31205621.76,0.01
1730830873613,0,INSERT,142,31725715.45,31188844.54,31434713.46,31440502.78,31641829.38,31675383.81,31725715.45
1730830874114,0,INSERT,142,32161923.07,31675383.81,31919362.34,31927042.05,32128368.64,32161923.07,32161923.07
1730830874615,0,INSERT,142,32648462.34,32161923.07,32405074.55,32413581.31,32614907.90,32648462.34,32648462.34
1730830875115,0,INSERT,138,33135001.60,32648462.34,32884072.80,32883343.36,33084669.95,33135001.60,33135001.60
1730830875616,0,INSERT,104,33621540.86,33118224.38,33362945.89,33369882.62,33571209.22,33621540.86,33621540.86
1730830876117,0,INSERT,91,34124857.34,33621540.86,33866101.05,33873199.10,34074525.70,34108080.13,34124857.34
1730830876618,0,INSERT,91,34628173.82,34108080.13,34356972.89,34359738.37,34561064.96,34594619.39,34628173.82
1730830877119,0,INSERT,91,35097935.87,34594619.39,34848121.28,34863054.85,35064381.44,35097935.87,35097935.87
1730830877619,0,INSERT,91,35601252.35,35064381.44,35340375.86,35366371.33,35534143.49,35601252.35,35601252.35
1730830878120,0,INSERT,91,36104568.83,35567697.92,35830786.79,35836133.38,36037459.97,36071014.40,36104568.83
1730830878621,0,INSERT,91,36607885.31,36071014.40,36323778.83,36339449.85,36540776.45,36574330.88,36607885.31
1730830879122,0,INSERT,91,37077647.36,36540776.45,36813821.03,36842766.34,37010538.49,37077647.36,37077647.36
1730830879623,0,INSERT,91,37547409.41,37044092.93,37304231.96,37312528.38,37513854.98,37547409.41,37547409.41
1730830880123,0,INSERT,91,38050725.89,37547409.41,37795380.35,37815844.86,38017171.45,38050725.89,38050725.89
1730830880624,0,INSERT,91,38554042.37,38017171.46,38286528.74,38319161.34,38486933.50,38554042.37,38554042.37
1730830881125,0,INSERT,91,39023804.41,38520487.94,38777677.13,38788923.39,38990249.98,39023804.41,39023804.41
1730830881626,0,INSERT,91,39527120.90,39023804.42,39269931.71,39292239.87,39493566.46,39527120.90,39527120.90
1730830882127,0,INSERT,91,40030437.38,39493566.46,39760711.36,39762001.92,39963328.51,40030437.38,40030437.38
1730830882627,0,INSERT,91,40500199.42,39996882.94,40251122.29,40265318.40,40466644.99,40500199.42,40500199.42
1730830883128,0,INSERT,91,41003515.90,40466644.99,40743376.87,40768634.88,40969961.47,41003515.90,41003515.90
1730830883629,0,INSERT,91,41506832.38,40969961.47,41233787.80,41238396.93,41439723.52,41473277.95,41506832.38
1730830884130,0,INSERT,91,41976594.43,41473277.95,41725673.65,41741713.41,41943040.00,41976594.43,41976594.43
1730830884630,0,INSERT,90,42479910.91,41943040.00,42214458.07,42245029.89,42412802.05,42479910.91,42479910.91
1730830885131,0,INSERT,91,42949672.96,42446356.48,42702070.75,42714791.94,42916118.53,42949672.96,42983227.39
1730830885632,0,INSERT,90,43452989.44,42949672.96,43196484.45,43218108.41,43419435.01,43452989.44,43452989.44
1730830886133,0,INSERT,91,43956305.92,43419435.01,43685473.72,43687870.46,43889197.05,43956305.92,43956305.92
1730830886634,0,INSERT,91,44426067.97,43922751.49,44175884.65,44191186.94,44392513.53,44426067.97,44426067.97
1730830887135,0,INSERT,91,44929384.45,44392513.54,44667401.77,44694503.42,44862275.58,44929384.45,44929384.45
1730830887635,0,INSERT,91,45432700.93,44895830.02,45159287.62,45164265.47,45365592.06,45399146.49,45432700.93
1730830888136,0,INSERT,91,45902462.98,45399146.50,45649698.55,45667581.95,45868908.54,45902462.98,45902462.98
1730830888637,0,INSERT,91,46539997.18,45868908.54,46145640.43,46170898.43,46372225.02,46539997.18,46539997.18
1730830889138,0,INSERT,91,46909095.94,46372225.02,46632364.05,46640660.48,46841987.07,46875541.50,46909095.94
1730830889639,0,INSERT,91,47378857.98,46875541.50,47123881.17,47143976.96,47345303.55,47378857.98,47378857.98
1730830890139,0,INSERT,91,47882174.46,47345303.55,47615398.29,47647293.44,47815065.60,47882174.46,47882174.46
1730830890640,0,INSERT,91,48351936.51,47848620.03,48105809.22,48117055.49,48318382.08,48351936.51,48351936.51
1730830891141,0,INSERT,91,48855252.99,48351936.51,48601013.64,48620371.97,48821698.56,48855252.99,48855252.99
1730830891642,0,INSERT,91,49358569.47,48821698.56,49088843.46,49090134.02,49291460.61,49358569.47,49358569.47
1730830892143,0,INSERT,91,49828331.52,49325015.04,49579623.12,49593450.49,49794777.09,49828331.52,49828331.52
1730830892643,0,INSERT,91,50331648.00,49828331.52,50071508.97,50096766.98,50298093.57,50331648.00,50331648.00
1730830893144,0,INSERT,91,50834964.48,50298093.57,50562288.63,50566529.02,50767855.62,50801410.05,50834964.48
1730830893645,0,INSERT,91,51304726.53,50801410.05,51053437.02,51069845.50,51271172.09,51304726.53,51304726.53
1730830894146,0,INSERT,91,51808043.01,51271172.10,51545322.87,51573161.98,51740934.14,51808043.01,51808043.01
1730830894647,0,INSERT,91,52311359.49,51774488.58,52036102.53,52042924.03,52244250.62,52277805.05,52311359.49
1730830895147,0,INSERT,91,52781121.53,52277805.06,52527250.92,52546240.51,52747567.10,52781121.53,52781121.53
1730830895648,0,INSERT,91,53284438.02,52747567.10,53018768.04,53049556.99,53217329.15,53284438.02,53284438.02
1730830896149,0,INSERT,90,53754200.06,53250883.58,53507388.58,53519319.04,53720645.63,53754200.06,53754200.06
1730830896650,0,INSERT,91,54257516.54,53720645.63,53408990.61,54022635.52,54223962.11,54257516.54,54257516.54
1730830897151,0,INSERT,72,54760833.02,54223962.11,54475620.35,54492397.57,54693724.16,54727278.59,54760833.02
1730830897651,0,INSERT,58,55230595.07,54727278.59,54981250.93,54995714.05,55197040.64,55230595.07,55230595.07
1730830898152,0,INSERT,59,55733911.55,55230595.07,55478841.00,55499030.53,55700357.12,55733911.55,55733911.55
1730830898653,0,INSERT,58,56237228.03,55733911.55,55977470.45,56002347.01,56170119.17,56237228.03,56237228.03
1730830899154,0,INSERT,58,56740544.51,56203673.60,56468637.91,56472109.05,56673435.65,56706990.08,56740544.51
1730830899655,0,INSERT,58,57210306.56,56706990.08,56961540.94,56975425.53,57176752.13,57210306.56,57210306.56
1730830900155,0,INSERT,58,57713623.04,57210306.56,57453865.45,57478742.02,57646514.17,57713623.04,57713623.04
1730830900656,0,INSERT,59,58216939.52,57680068.61,57952200.74,57982058.49,58149830.66,58216939.52,58216939.52
1730830901157,0,INSERT,58,58720256.00,58183385.09,58449506.45,58451820.54,58653147.13,58686701.57,58720256.00
1730830901658,0,INSERT,58,59190018.05,58686701.57,58939516.86,58955137.02,59156463.62,59190018.05,59190018.05
1730830902159,0,INSERT,58,59693334.53,59190018.05,59433576.94,59458453.50,59626225.66,59693334.53,59693334.53
1730830902659,0,INSERT,58,60196651.01,59659780.10,59927637.03,59928215.55,60129542.14,60163096.58,60196651.01
1730830903160,0,INSERT,59,60699967.49,60163096.58,60424423.04,60431532.03,60632858.62,60666413.05,60699967.49
1730830903661,0,INSERT,58,61169729.53,60666413.06,60919806.87,60934848.51,61136175.10,61169729.53,61169729.53
1730830904162,0,INSERT,58,61740154.88,61169729.54,61417338.10,61438164.99,61639491.58,61673046.02,61740154.88
1730830904663,0,INSERT,58,62176362.49,61639491.58,61906191.47,61907927.04,62109253.63,62142808.06,62176362.49
1730830905163,0,INSERT,58,62646124.54,62142808.06,62402997.09,62411243.52,62612570.11,62646124.54,62679678.98
1730830905664,0,INSERT,58,63149441.02,62646124.54,62899518.36,62914560.00,63115886.59,63149441.02,63149441.02
1730830906165,0,INSERT,58,63652757.50,63149441.02,63392999.92,63417876.48,63585648.64,63652757.50,63652757.50
1730830906666,0,INSERT,58,64189628.41,63619203.07,63890531.15,63887638.53,64088965.12,64156073.98,64189628.41
1730830907167,0,INSERT,58,64625836.03,64122519.55,64377648.94,64390955.01,64592281.60,64625836.03,64625836.03
1730830907667,0,INSERT,58,65129152.51,64625836.03,64871130.50,64894271.49,65095598.08,65129152.51,65129152.51
1730830908168,0,INSERT,58,65632468.99,65129152.51,65372711.41,65397587.97,65565360.13,65632468.99,65632468.99
1730830908669,0,INSERT,58,66135785.47,65598914.56,65865614.44,65867350.02,66068676.61,66102231.04,66135785.47
1730830909171,0,INSERT,58,66605547.52,66102231.04,66357360.43,66370666.49,66571993.09,66605547.52,66605547.52
1730830909672,0,INSERT,59,67108864.00,66605547.52,66858911.92,66873982.98,67075309.57,67108864.00,67108864.00
1730830910172,0,INSERT,58,67612180.48,67108864.00,67352422.89,67377299.45,67545071.61,67612180.48,67612180.48
1730830910673,0,INSERT,58,68115496.96,67578626.05,67844747.41,67847061.50,68048388.09,68081942.53,68115496.96
1730830911174,0,INSERT,58,68585259.01,68081942.53,68337650.44,68350377.98,68551704.58,68585259.01,68585259.01
1730830911675,0,INSERT,58,69122129.92,68585259.01,68830553.48,68853694.46,69055021.06,69122129.92,69122129.92
1730830912176,0,INSERT,59,69591891.97,69055021.06,69327437.55,69390565.38,69524783.10,69591891.97,69591891.97
1730830912676,0,INSERT,58,70128762.88,69524783.10,69820987.75,69860327.42,70061654.02,70061654.02,70128762.88
1730830913177,0,INSERT,58,70598524.93,70061654.02,70313890.78,70330089.47,70531416.06,70598524.93,70598524.93
1730830913678,0,INSERT,58,71068286.97,70531416.06,70807950.87,70866960.38,71001178.11,71068286.97,71068286.97
1730830914179,0,INSERT,58,71605157.89,71001178.11,71300853.90,71336722.43,71538049.02,71538049.02,71605157.89
1730830914680,0,INSERT,59,72074919.94,71538049.02,71796816.25,71806484.48,72007811.07,72074919.94,72074919.94
1730830915180,0,INSERT,58,72544681.98,72007811.07,72292445.22,72343355.39,72544681.98,72544681.98,72544681.98
1730830915681,0,INSERT,58,73081552.89,72477573.12,72787662.35,72813117.44,73014444.03,73081552.89,73081552.89
1730830916182,0,INSERT,58,73551314.94,73014444.03,73279408.34,73282879.49,73484206.08,73551314.94,73551314.94
1730830916683,0,INSERT,58,74021076.99,73484206.08,73768840.23,73819750.40,74021076.99,74021076.99,74021076.99
1730830917183,0,INSERT,59,74557947.90,74021076.99,74269607.28,74289512.45,74490839.04,74557947.90,74557947.90
1730830917684,0,INSERT,58,75027709.95,74490839.04,74766216.79,74826383.36,74960601.09,75027709.95,75027709.95
1730830918185,0,INSERT,58,75564580.86,74960601.09,75257962.78,75296145.41,75497472.00,75497472.00,75564580.86
1730830918686,0,INSERT,58,76034342.91,75497472.00,75749708.76,75765907.45,75967234.05,76034342.91,76034342.91
1730830919187,0,INSERT,58,76504104.96,75967234.05,76243768.85,76302778.37,76436996.09,76504104.96,76504104.96
1730830919687,0,INSERT,59,77040975.87,76436996.10,76741260.86,76772540.42,76973867.01,77040975.87,77040975.87
1730830920188,0,INSERT,58,77510737.92,76973867.01,77236517.22,77242302.46,77443629.06,77510737.92,77510737.92
1730830920689,0,INSERT,58,77980499.97,77443629.06,77728263.20,77779173.38,77980499.97,77980499.97,77980499.97
1730830921190,0,INSERT,58,78517370.88,77980499.97,78224637.39,78248935.42,78450262.02,78517370.88,78517370.88
1730830921691,0,INSERT,58,78987132.93,78450262.02,78716383.37,78718697.47,78920024.06,78987132.93,78987132.93
1730830922191,0,INSERT,58,79524003.84,78920024.06,79215071.66,79255568.38,79456894.97,79456894.97,79524003.84
1730830922692,0,INSERT,58,79993765.89,79456894.98,79709131.74,79725330.43,79926657.02,79993765.89,79993765.89
1730830923193,0,INSERT,58,80463527.94,79926657.02,80202034.78,80262201.34,80396419.07,80463527.94,80463527.94
1730830923694,0,INSERT,58,81000398.85,80396419.07,80693780.76,80731963.39,80933289.98,80933289.98,81000398.85
1730830924195,0,INSERT,59,81470160.89,80933289.98,81192057.21,81201725.44,81403052.03,81470160.89,81470160.89
1730830924695,0,INSERT,58,81939922.94,81403052.03,81687686.18,81738596.35,81939922.94,81939922.94,81939922.94
1730830925196,0,INSERT,58,82476793.86,81872814.08,82181746.26,82208358.40,82409684.99,82476793.86,82476793.86
1730830925697,0,INSERT,58,82946555.90,82409684.99,82674649.30,82678120.45,82879447.04,82946555.90,82946555.90
1730830926198,0,INSERT,58,83416317.95,82879447.04,83164081.19,83214991.36,83416317.95,83416317.95,83416317.95
1730830926699,0,INSERT,59,83953188.86,83416317.95,83664848.24,83684753.41,83886080.00,83953188.86,83953188.86
1730830927199,0,INSERT,58,84422950.91,83886080.00,84161457.75,84221624.32,84355842.05,84422950.91,84422950.91
1730830927700,0,INSERT,58,84959821.82,84355842.05,84653203.74,84691386.37,84892712.96,84892712.96,84959821.82
1730830928201,0,INSERT,58,85429583.87,84892712.96,85144949.72,85161148.42,85362475.01,85429583.87,85429583.87
1730830928702,0,INSERT,58,85899345.92,85362475.01,85639009.81,85698019.33,85832237.06,85899345.92,85899345.92
1730830929203,0,INSERT,59,86436216.83,85832237.06,86135364.38,86167781.38,86369107.97,86436216.83,86436216.83
1730830929703,0,INSERT,58,86905978.88,86369107.97,86631758.18,86637543.42,86838870.02,86905978.88,86905978.88
1730830930204,0,INSERT,58,87375740.93,86838870.02,87123504.16,87174414.33,87375740.93,87375740.93,87375740.93
1730830930705,0,INSERT,57,87912611.84,87308632.06,87615331.35,87644176.38,87845502.97,87912611.84,87912611.84
1730830931206,0,INSERT,44,88382373.89,87845502.98,88101736.82,88113938.43,88315265.02,88382373.89,88382373.89
1730830931707,0,INSERT,37,88852135.94,88315265.02,88613627.41,88650809.34,88852135.94,88852135.94,88852135.94
1730830932207,0,INSERT,37,89389006.85,88852135.94,89101526.98,89120571.39,89321897.98,89389006.85,89389006.85
1730830932708,0,INSERT,38,89858768.89,89321897.98,89602695.60,89657442.30,89858768.89,89858768.89,89858768.89
1730830933209,0,INSERT,37,90395639.81,89858768.90,90108159.94,90127204.35,90328530.94,90395639.81,90395639.81
1730830933710,0,INSERT,37,90865401.86,90328530.94,90603314.54,90664075.26,90798292.99,90865401.86,90865401.86
1730830934211,0,INSERT,37,91335163.90,90798292.99,91087586.61,91133837.31,91335163.90,91335163.90,91335163.90
1730830934711,0,INSERT,38,91872034.81,91335163.90,91591237.20,91603599.36,91804925.95,91872034.81,91872034.81
1730830935212,0,INSERT,37,92677341.18,91804925.95,92103288.33,92140470.27,92341796.86,92677341.18,92677341.18
1730830935713,0,INSERT,37,92878667.78,92341796.86,92591187.91,92610232.32,92811558.91,92878667.78,92878667.78
1730830936214,0,INSERT,37,93348429.82,92811558.91,93075459.99,93079994.37,93281320.96,93348429.82,93348429.82
1730830936715,0,INSERT,38,93885300.73,93281320.96,93576246.76,93616865.28,93818191.87,93885300.73,93885300.73
1730830937215,0,INSERT,37,94355062.78,93818191.87,94080279.19,94086627.33,94287953.92,94355062.78,94355062.78
1730830937716,0,INSERT,37,94824824.83,94287953.92,94575433.78,94623498.24,94824824.83,94824824.83,94824824.83
1730830938217,0,INSERT,37,95361695.74,94824824.83,95065147.12,95093260.29,95294586.88,95361695.74,95361695.74
1730830938718,0,INSERT,38,95898566.66,95294586.88,95571852.45,95630131.20,95831457.79,95898566.66,95898566.66
1730830939219,0,INSERT,37,96368328.70,95764348.93,96066338.82,96099893.25,96301219.84,96368328.70,96368328.70
1730830939719,0,INSERT,37,96838090.75,96301219.84,96563307.16,96569655.30,96770981.89,96838090.75,96838090.75
1730830940220,0,INSERT,37,97307852.80,96770981.89,97049392.99,97106526.21,97240743.94,97307852.80,97307852.80
1730830940721,0,INSERT,38,97844723.71,97240743.94,97549797.91,97576288.25,97777614.85,97844723.71,97844723.71
1730830941222,0,INSERT,37,98314485.76,97777614.85,98052398.44,98113159.17,98247376.89,98314485.76,98314485.76
1730830941723,0,INSERT,37,98851356.67,98247376.90,98549366.78,98582921.22,98784247.81,98851356.67,98851356.67
1730830942223,0,INSERT,37,99321118.72,98784247.81,99048148.88,99052683.26,99254009.86,99321118.72,99321118.72
1730830942724,0,INSERT,38,99790880.77,99254009.86,99534807.47,99589554.17,99790880.77,99790880.77,99790880.77
1730830943225,0,INSERT,37,100327751.68,99790880.77,100040271.82,100059316.22,100260642.81,100327751.68,100327751.68
1730830943726,0,INSERT,37,100797513.73,100260642.82,100535426.41,100596187.14,100730404.86,100797513.73,100797513.73
1730830944227,0,INSERT,37,101267275.78,100730404.86,101025139.74,101065949.18,101267275.78,101267275.78,101267275.78
1730830944727,0,INSERT,38,101804146.69,101267275.78,101523349.07,101535711.23,101737037.82,101804146.69,101804146.69
1730830945228,0,INSERT,37,102273908.73,101737037.82,102024517.69,102072582.14,102273908.73,102273908.73,102273908.73
1730830945729,0,INSERT,41,102810779.65,102273908.74,102536615.39,102609453.06,102743670.78,102810779.65,102810779.65
1730830946230,0,INSERT,46,103280541.69,102743670.78,103015024.02,103012106.24,103213432.83,103280541.69,103280541.69
1730830946731,0,INSERT,47,103817412.61,103213432.83,103508283.48,103548977.15,103750303.74,103817412.61,103817412.61
1730830947231,0,INSERT,47,104287174.66,103750303.74,104010886.04,104018739.20,104220065.79,104287174.66,104287174.66
1730830947732,0,INSERT,46,104756936.70,104220065.79,104504549.02,104555610.11,104756936.70,104756936.70,104756936.70
1730830948233,0,INSERT,47,105293807.61,104689827.84,105000384.82,105025372.16,105226698.75,105293807.61,105293807.61
1730830948734,0,INSERT,46,105763569.66,105226698.75,105498051.98,105562243.07,105696460.80,105763569.66,105763569.66
1730830949235,0,INSERT,47,106300440.58,105696460.80,105989883.60,106032005.12,106233331.71,106300440.58,106300440.58
1730830949735,0,INSERT,46,106770202.62,106233331.71,106484260.51,106501767.17,106703093.76,106770202.62,106770202.62
1730830950236,0,INSERT,47,107239964.67,106703093.76,106979382.38,107038638.08,107172855.81,107239964.67,107239964.67
1730830950737,0,INSERT,47,107776835.58,107172855.81,107481984.94,107508400.13,107709726.72,107776835.58,107776835.58
1730830951238,0,INSERT,46,108246597.63,107709726.72,107975244.40,107978162.17,108179488.77,108246597.63,108246597.63
1730830951739,0,INSERT,47,108716359.68,108179488.77,108470055.87,108515033.09,108716359.68,108716359.68,108716359.68
1730830952239,0,INSERT,46,109253230.59,108716359.68,108964370.70,108984795.14,109186121.73,109253230.59,109253230.59
1730830952740,0,INSERT,47,109722992.64,109186121.73,109459554.65,109521666.05,109655883.78,109722992.64,109722992.64
1730830953241,0,INSERT,46,110259863.55,109655883.78,109957873.66,109991428.09,110192754.69,110259863.55,110259863.55
1730830953742,0,INSERT,47,110729625.60,110192754.69,110450481.28,110461190.14,110662516.73,110729625.60,110729625.60
1730830954243,0,INSERT,47,111199387.65,110662516.74,110948800.29,110998061.06,111199387.65,111199387.65,111199387.65
1730830954744,0,INSERT,46,111736258.56,111199387.65,111447398.67,111467823.10,111669149.69,111736258.56,111736258.56
1730830955244,0,INSERT,47,112206020.61,111669149.70,111939726.92,112004694.02,112138911.74,112206020.61,112206020.61
1730830955745,0,INSERT,46,112810000.38,112138911.74,112437983.86,112474456.06,112675782.66,112810000.38,112810000.38
1730830956246,0,INSERT,47,113212653.57,112675782.66,112930653.55,112944218.11,113145544.70,113212653.57,113212653.57
1730830956747,0,INSERT,46,113682415.61,113145544.70,113427110.16,113481089.02,113615306.75,113682415.61,113682415.61
