timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730524709279,0,INSERT,626,3246.08,5.26,754.13,8.53,2154.49,3217.41,3221.50
1730524709780,0,INSERT,276,3262.46,6.36,1773.59,2146.30,3221.50,3252.22,3262.46
1730524710281,0,INSERT,232,2187.26,1074.18,2127.12,2140.16,2170.88,2183.17,2187.26
1730524710781,0,INSERT,245,3215.36,6.04,2002.46,2138.11,2187.26,3205.12,3215.36
1730524711282,0,INSERT,290,3258.37,5.90,1693.53,2138.11,3211.26,3246.08,3258.37
1730524711783,0,INSERT,289,3256.32,6.00,1692.88,2140.16,3215.36,3248.13,3256.32
1730524712284,0,INSERT,289,3248.13,6.01,1698.26,2138.11,3209.22,3241.98,3248.13
1730524712785,0,INSERT,291,3268.61,5.94,1688.94,2140.16,3217.41,3250.18,3268.61
1730524713285,0,INSERT,289,3256.32,6.05,1697.55,2138.11,3223.55,3250.18,3256.32
1730524713786,0,INSERT,289,3295.23,6.02,1692.85,2138.11,3213.31,3258.37,3295.23
1730524714287,0,INSERT,4145,3270.66,5.19,81.76,5.54,6.24,3203.07,3248.13
1730524714788,0,INSERT,9172,2588.67,5.21,16.38,5.54,11.76,20.64,2193.41
1730524715288,0,INSERT,4051,3368.96,5.21,85.41,5.50,6.65,2179.07,2770.94
1730524715789,0,INSERT,504,2848.77,5.49,952.76,19.17,2162.69,2582.53,2824.19
1730524716290,0,INSERT,7322,3381.25,5.24,28.64,5.54,6.15,1084.41,2428.93
1730524716791,0,INSERT,403,3233.79,5.99,1202.01,2134.01,2160.64,3211.26,3233.79
1730524717292,0,INSERT,339,3520.51,5.99,1442.91,2136.06,3203.07,3246.08,3520.51
1730524717792,0,INSERT,323,3262.46,6.03,1514.83,2136.06,3205.12,3248.13,3262.46
1730524718293,0,INSERT,324,3266.56,6.10,1512.11,2136.06,3205.12,3244.03,3266.56
1730524718794,0,INSERT,323,3264.51,5.98,1514.40,2136.06,3203.07,3248.13,3264.51
1730524719295,0,INSERT,322,3278.85,6.14,1513.59,2138.11,3209.22,3239.93,3278.85
1730524719795,0,INSERT,324,3246.08,6.19,1514.09,2136.06,3203.07,3217.41,3246.08
1730524720296,0,INSERT,323,3250.18,6.15,1513.61,2138.11,3209.22,3246.08,3250.18
1730524720797,0,INSERT,323,3248.13,6.04,1515.60,2138.11,3207.17,3246.08,3248.13
1730524721298,0,INSERT,2192,3274.75,5.20,186.72,5.51,10.41,3205.12,3260.41
1730524721799,0,INSERT,10534,1309.69,5.16,7.90,5.47,11.34,17.81,626.69
1730524722299,0,INSERT,4224,3139.58,5.18,78.57,5.50,7.23,2164.74,2695.17
1730524722800,0,INSERT,6333,2197.50,5.18,40.12,5.49,6.13,2148.35,2183.17
1730524723302,0,INSERT,5477,4016.13,5.23,51.33,5.50,10.33,2144.26,2713.60
1730524723802,0,INSERT,456,3223.55,5.48,1060.44,13.05,2156.54,3215.36,3223.55
1730524724303,0,INSERT,339,3418.11,5.96,1438.69,2138.11,3205.12,3244.03,3418.11
1730524724804,0,INSERT,322,3270.66,6.02,1509.61,2136.06,3207.17,3258.37,3274.75
1730524725305,0,INSERT,322,3258.37,5.99,1512.72,2136.06,3203.07,3237.89,3258.37
1730524725805,0,INSERT,323,3250.18,5.96,1516.13,2136.06,3201.02,3244.03,3250.18
1730524726306,0,INSERT,323,3262.46,5.97,1511.14,2136.06,3203.07,3252.22,3262.46
1730524726807,0,INSERT,324,3256.32,5.88,1514.78,2136.06,3203.07,3244.03,3256.32
1730524727308,0,INSERT,323,3268.61,5.90,1512.55,2136.06,3203.07,3254.27,3268.61
1730524727808,0,INSERT,323,3266.56,6.10,1514.05,2138.11,3207.17,3244.03,3266.56
1730524728309,0,INSERT,324,3248.13,6.08,1513.77,2136.06,3203.07,3241.98,3248.13
1730524728810,0,INSERT,1966,3270.66,5.23,212.50,5.58,12.20,3205.12,3254.27
1730524729311,0,INSERT,10266,2707.45,5.10,9.89,5.50,11.48,17.79,1384.45
1730524729811,0,INSERT,4072,2920.45,5.21,85.03,5.51,7.05,2160.64,2770.94
1730524730312,0,INSERT,504,2783.23,5.71,955.04,19.33,2164.74,2592.77,2770.94
1730524730813,0,INSERT,8106,2816.00,5.20,23.67,5.51,6.02,21.23,2168.83
1730524731314,0,INSERT,3466,2883.58,5.21,105.77,5.50,7.60,2164.74,2742.27
1730524731815,0,INSERT,464,3213.31,5.63,1042.07,13.36,2154.49,3182.59,3213.31
1730524732315,0,INSERT,360,4036.61,6.03,1348.54,2136.06,3201.02,3246.08,4036.61
1730524732816,0,INSERT,325,3270.66,5.98,1514.19,2136.06,3203.07,3241.98,3270.66
1730524733317,0,INSERT,323,3258.37,6.14,1513.37,2138.11,3203.07,3244.03,3258.37
1730524733818,0,INSERT,322,3268.61,5.98,1513.83,2136.06,3205.12,3250.18,3268.61
1730524734318,0,INSERT,324,3252.22,5.86,1515.27,2134.01,3201.02,3221.50,3252.22
1730524734819,0,INSERT,323,3264.51,5.95,1512.89,2138.11,3209.22,3246.08,3264.51
1730524735320,0,INSERT,323,3258.37,5.95,1513.44,2136.06,3205.12,3241.98,3258.37
1730524735821,0,INSERT,323,3260.41,6.07,1515.91,2138.11,3207.17,3244.03,3260.41
1730524736322,0,INSERT,324,3241.98,5.99,1510.95,2138.11,3207.17,3237.89,3241.98
1730524736822,0,INSERT,293,3807.23,6.10,1656.03,2138.11,3203.07,3651.58,3807.23
1730524737323,0,INSERT,231,3246.08,6.05,2129.46,2140.16,3207.17,3241.98,3246.08
1730524737824,0,INSERT,206,3252.22,2127.87,2374.83,2140.16,3203.07,3209.22,3252.22
1730524738325,0,INSERT,206,3280.89,2109.44,2388.76,2140.16,3203.07,3233.79,3280.89
1730524738825,0,INSERT,207,3237.89,2081.79,2386.12,2140.16,3203.07,3237.89,3237.89
1730524739326,0,INSERT,207,3246.08,2097.15,2383.16,2140.16,3203.07,3235.84,3246.08
1730524739827,0,INSERT,207,3241.98,2097.15,2384.63,2144.26,3203.07,3229.70,3241.98
1730524740328,0,INSERT,207,3258.37,2088.96,2381.34,2146.30,3211.26,3244.03,3258.37
1730524740828,0,INSERT,206,3250.18,2105.34,2388.45,2140.16,3203.07,3235.84,3250.18
1730524741329,0,INSERT,207,3248.13,2099.20,2382.18,2142.21,3203.07,3237.89,3248.13
1730524741830,0,INSERT,207,3237.89,2103.30,2387.74,2140.16,3203.07,3229.70,3237.89
1730524742331,0,INSERT,207,3270.66,2099.20,2380.76,2152.45,3215.36,3248.13,3270.66
1730524742831,0,INSERT,207,3270.66,2082.82,2386.32,2140.16,3201.02,3225.60,3270.66
1730524743332,0,INSERT,207,3250.18,2089.98,2385.02,2138.11,3201.02,3223.55,3250.18
1730524743833,0,INSERT,207,3260.41,2088.96,2383.13,2140.16,3203.07,3237.89,3260.41
1730524744334,0,INSERT,206,3258.37,2097.15,2383.91,2146.30,3205.12,3250.18,3258.37
1730524744834,0,INSERT,207,3299.33,2088.96,2386.10,2142.21,3203.07,3254.27,3299.33
1730524745335,0,INSERT,207,3260.41,2113.54,2383.79,2142.21,3205.12,3250.18,3260.41
1730524745836,0,INSERT,207,3246.08,2078.72,2385.47,2138.11,3201.02,3217.41,3246.08
1730524746337,0,INSERT,183,4509.69,12.55,2688.32,2754.56,3235.84,3702.78,4509.69
1730524746837,0,INSERT,145,4325.38,2134.02,3406.00,3219.45,4280.32,4321.28,4325.38
1730524747338,0,INSERT,133,4321.28,3149.82,3752.17,4235.26,4280.32,4313.09,4321.28
1730524747839,0,INSERT,132,4374.53,3178.50,3745.27,3274.75,4308.99,4329.47,4374.53
1730524748340,0,INSERT,132,4366.34,3162.11,3739.59,3289.09,4304.90,4358.14,4366.34
1730524748841,0,INSERT,132,4345.85,3180.54,3748.27,3256.32,4292.61,4325.38,4345.85
1730524749342,0,INSERT,132,4337.66,3147.78,3739.90,3272.70,4304.90,4333.57,4337.66
1730524749842,0,INSERT,133,4341.76,3147.78,3748.05,4243.45,4272.13,4317.18,4341.76
1730524750343,0,INSERT,132,4341.76,3149.82,3747.31,3287.04,4288.51,4337.66,4341.76
1730524750844,0,INSERT,132,4354.05,3166.21,3745.50,3262.46,4308.99,4333.57,4354.05
1730524751345,0,INSERT,133,4333.57,3198.98,3744.34,3254.27,4296.70,4325.38,4333.57
1730524751846,0,INSERT,132,4321.28,3188.74,3744.86,3303.42,4280.32,4317.18,4321.28
1730524752346,0,INSERT,132,4329.47,3151.87,3753.95,4247.55,4300.80,4329.47,4329.47
1730524752847,0,INSERT,132,4354.05,3160.06,3712.08,3268.61,4300.80,4341.76,4354.05
1730524753348,0,INSERT,132,4341.76,3164.16,3740.31,3272.70,4304.90,4337.66,4341.76
1730524753849,0,INSERT,132,4382.72,3155.97,3751.58,3295.23,4304.90,4362.24,4382.72
1730524754349,0,INSERT,133,4345.85,3178.50,3740.73,4227.07,4276.22,4313.09,4345.85
1730524754850,0,INSERT,132,4317.18,3170.30,3748.34,4239.36,4280.32,4313.09,4317.18
1730524755351,0,INSERT,1122,4329.47,5.29,412.16,5.58,3198.97,4284.41,4325.38
1730524755852,0,INSERT,10678,1217.54,5.03,6.88,5.56,6.66,15.85,48.64
1730524756352,0,INSERT,5635,4276.22,5.22,49.37,5.56,11.89,2160.64,3268.61
1730524756853,0,INSERT,259,3584.00,6.64,1891.27,2150.40,3211.26,3266.56,3584.00
1730524757354,0,INSERT,7672,3475.45,5.17,26.82,5.49,6.05,21.30,3225.60
1730524757855,0,INSERT,4219,3516.41,5.22,79.77,5.51,6.35,2148.35,2715.65
1730524758355,0,INSERT,4406,2189.31,5.23,75.39,5.52,7.42,2154.49,2172.93
1730524758856,0,INSERT,7207,2957.31,5.22,30.73,5.50,6.03,2131.97,2699.26
1730524759357,0,INSERT,504,2832.38,5.54,954.07,10.21,2150.40,2549.76,2789.38
1730524759858,0,INSERT,8110,2779.14,5.25,23.43,5.53,6.08,21.47,2156.54
1730524760358,0,INSERT,3525,2848.77,5.23,103.02,5.55,9.46,2166.78,2707.45
1730524760859,0,INSERT,4852,2215.93,5.18,65.35,5.50,6.43,2154.49,2181.12
1730524761360,0,INSERT,6760,2897.92,5.20,35.02,5.47,6.05,2136.06,2252.80
1730524761861,0,INSERT,504,2750.46,5.60,950.91,10.70,2154.49,2619.39,2744.32
1730524762361,0,INSERT,7982,2648.06,5.22,23.91,5.55,11.91,26.08,2168.83
1730524762862,0,INSERT,3615,2836.48,5.22,99.53,5.50,8.38,2158.59,2619.39
1730524763363,0,INSERT,5226,2207.74,5.25,57.16,5.53,6.44,2152.45,2168.83
1730524763864,0,INSERT,6395,2691.07,5.19,39.03,5.47,6.09,2136.06,2246.66
1730524764364,0,INSERT,506,2625.53,5.48,954.33,11.13,2152.45,2424.83,2588.67
1730524764865,0,INSERT,8885,2848.77,5.22,17.52,5.53,6.48,17.28,2170.88
1730524765366,0,INSERT,2744,2754.56,5.23,143.70,5.54,9.44,2170.88,2748.41
1730524765867,0,INSERT,5650,2543.61,5.23,49.84,5.54,6.17,2142.21,2174.97
1730524766367,0,INSERT,5946,3274.75,5.22,45.18,5.51,6.11,2140.16,2725.89
1730524766868,0,INSERT,506,2635.78,11.34,953.73,20.25,2162.69,2521.09,2609.15
1730524767369,0,INSERT,7413,3198.97,5.14,29.12,5.50,6.08,1082.37,2408.45
1730524767870,0,INSERT,405,3612.67,5.94,1200.40,2134.01,2162.69,3223.55,3612.67
1730524768370,0,INSERT,359,3241.98,5.93,1355.27,2134.01,3198.97,3211.26,3241.98
1730524768871,0,INSERT,322,3266.56,5.92,1511.44,2136.06,3203.07,3229.70,3266.56
1730524769372,0,INSERT,323,3258.37,6.03,1513.32,2138.11,3203.07,3250.18,3258.37
1730524769873,0,INSERT,323,3262.46,5.87,1508.98,2136.06,3203.07,3237.89,3262.46
1730524770374,0,INSERT,322,3278.85,6.00,1512.27,2138.11,3209.22,3246.08,3278.85
1730524770874,0,INSERT,324,3397.63,6.30,1512.79,2144.26,3217.41,3252.22,3397.63
1730524771375,0,INSERT,322,3274.75,5.90,1512.52,2138.11,3209.22,3256.32,3274.75
1730524771876,0,INSERT,324,3254.27,5.97,1515.92,2136.06,3205.12,3244.03,3254.27
1730524772377,0,INSERT,323,3284.99,6.19,1509.93,2140.16,3213.31,3258.37,3284.99
1730524772877,0,INSERT,324,3254.27,6.14,1512.71,2136.06,3205.12,3241.98,3254.27
1730524773378,0,INSERT,285,3860.48,6.16,1720.97,2140.16,3211.26,3260.41,3860.48
1730524773879,0,INSERT,212,3254.27,6.63,2301.15,2140.16,3201.02,3241.98,3254.27
1730524774380,0,INSERT,206,3266.56,2134.02,2383.72,2148.35,3209.22,3256.32,3266.56
1730524774881,0,INSERT,207,3250.18,2099.20,2379.63,2150.40,3211.26,3244.03,3250.18
1730524775381,0,INSERT,207,3266.56,2129.92,2383.29,2154.49,3213.31,3246.08,3266.56
1730524775882,0,INSERT,207,3295.23,2080.77,2384.25,2148.35,3213.31,3250.18,3295.23
1730524776383,0,INSERT,207,3366.91,2085.89,2384.21,2152.45,3219.45,3270.66,3366.91
1730524776884,0,INSERT,207,3276.80,2087.94,2382.38,2150.40,3213.31,3256.32,3276.80
1730524777384,0,INSERT,206,3268.61,2121.73,2384.51,2154.49,3221.50,3258.37,3268.61
1730524777885,0,INSERT,207,3260.41,2103.30,2380.16,2158.59,3213.31,3256.32,3260.41
1730524778386,0,INSERT,206,3256.32,2095.10,2384.84,2152.45,3219.45,3250.18,3256.32
1730524778887,0,INSERT,207,3284.99,2094.08,2384.49,2148.35,3207.17,3254.27,3284.99
1730524779388,0,INSERT,207,3274.75,2097.15,2383.09,2152.45,3211.26,3256.32,3274.75
1730524779888,0,INSERT,207,3272.70,2094.08,2380.70,2150.40,3209.22,3252.22,3272.70
1730524780389,0,INSERT,207,3293.18,2085.89,2384.45,2158.59,3217.41,3252.22,3293.18
1730524780890,0,INSERT,206,3262.46,2105.34,2385.87,2146.30,3209.22,3248.13,3262.46
1730524781391,0,INSERT,207,3268.61,2085.89,2380.65,2152.45,3209.22,3250.18,3268.61
1730524781892,0,INSERT,206,3282.94,2101.25,2384.66,2162.69,3217.41,3260.41,3282.94
1730524782392,0,INSERT,207,3278.85,2097.15,2384.37,2156.54,3211.26,3258.37,3278.85
1730524782893,0,INSERT,180,3989.50,1299.46,2745.86,3201.02,3252.22,3825.66,3989.50
1730524783394,0,INSERT,134,4337.66,2140.16,3681.43,3244.03,4288.51,4333.57,4337.66
1730524783895,0,INSERT,132,4345.85,3170.30,3747.52,3303.42,4300.80,4341.76,4345.85
1730524784396,0,INSERT,132,4366.34,3153.92,3744.57,3268.61,4308.99,4333.57,4366.34
1730524784896,0,INSERT,132,4345.85,3182.59,3746.53,3256.32,4313.09,4325.38,4345.85
1730524785397,0,INSERT,132,4345.85,3168.26,3742.94,3274.75,4304.90,4333.57,4345.85
1730524785898,0,INSERT,132,4349.95,3186.69,3742.74,3266.56,4304.90,4341.76,4349.95
1730524786399,0,INSERT,132,4341.76,3166.21,3742.63,3258.37,4308.99,4337.66,4341.76
1730524786899,0,INSERT,133,4358.14,3170.30,3747.15,3266.56,4313.09,4354.05,4358.14
1730524787400,0,INSERT,132,4341.76,3160.06,3746.47,3252.22,4304.90,4325.38,4341.76
1730524787901,0,INSERT,132,4349.95,3172.35,3747.96,3272.70,4308.99,4345.85,4349.95
1730524788402,0,INSERT,132,4341.76,3172.35,3745.66,3264.51,4304.90,4337.66,4341.76
1730524788903,0,INSERT,9253,4349.95,5.19,16.00,5.57,6.33,16.67,4263.94
1730524789403,0,INSERT,5990,3332.09,4.90,44.79,5.53,11.93,2152.45,2621.44
1730524789904,0,INSERT,3185,3706.88,5.24,118.55,5.54,6.72,2783.23,3239.93
1730524790405,0,INSERT,4202,3260.41,5.22,81.04,5.52,6.34,2187.26,3237.89
1730524790906,0,INSERT,7478,2727.93,5.20,28.44,5.52,6.06,1073.15,2369.53
1730524791406,0,INSERT,507,2805.76,5.62,952.71,14.65,2152.45,2553.86,2793.47
1730524791907,0,INSERT,7421,2742.27,5.20,29.12,5.54,6.06,1095.68,2164.74
1730524792408,0,INSERT,4160,2897.92,5.22,82.08,5.50,6.53,2160.64,2697.22
1730524792909,0,INSERT,2636,2693.12,5.26,147.29,10.56,12.62,2158.59,2183.17
1730524793410,0,INSERT,8955,2838.53,5.20,16.00,10.34,11.58,20.37,2158.59
1730524793910,0,INSERT,505,2813.95,5.62,955.06,19.09,2164.74,2658.30,2734.08
1730524794411,0,INSERT,7433,2770.94,5.18,29.23,5.50,6.05,1360.89,2172.93
1730524794912,0,INSERT,4166,2816.00,5.20,81.15,5.46,6.52,2152.45,2588.67
1730524795413,0,INSERT,2325,2709.50,5.17,177.47,5.53,11.29,2168.83,2588.67
1730524795913,0,INSERT,8299,2629.63,5.22,22.04,5.58,11.93,23.93,2168.83
1730524796414,0,INSERT,1432,2801.66,5.28,310.00,5.68,2144.26,2502.66,2764.80
1730524796915,0,INSERT,6388,2201.60,5.26,40.34,5.54,6.22,2154.49,2191.36
1730524797416,0,INSERT,5156,2783.23,5.19,57.40,5.49,6.23,2148.35,2623.49
1730524797917,0,INSERT,504,2775.04,5.57,953.97,10.93,2152.45,2570.24,2760.70
1730524798417,0,INSERT,8180,2658.30,5.19,23.12,5.50,6.03,20.24,2361.34
1730524798918,0,INSERT,3392,2807.81,5.18,109.30,5.47,8.84,2174.97,2732.03
1730524799419,0,INSERT,713,2826.24,5.30,662.80,14.89,2162.69,2555.90,2801.66
1730524799920,0,INSERT,7024,2936.83,5.23,33.50,5.52,6.01,2136.06,2316.29
1730524800420,0,INSERT,4027,2789.38,5.20,87.26,5.52,6.41,2156.54,2650.11
1730524800921,0,INSERT,504,2832.38,5.54,956.24,11.96,2154.49,2732.03,2801.66
1730524801422,0,INSERT,7156,2600.96,5.21,32.51,5.52,6.26,2136.06,2170.88
1730524801923,0,INSERT,4022,2816.00,5.17,87.18,5.49,6.51,2152.45,2719.74
1730524802424,0,INSERT,505,2863.10,5.50,953.99,11.65,2160.64,2732.03,2813.95
1730524802924,0,INSERT,5883,2205.70,5.21,47.11,5.52,6.17,2136.06,2158.59
1730524803425,0,INSERT,5503,2813.95,5.22,52.88,5.52,6.14,2142.21,2478.08
1730524803926,0,INSERT,503,2832.38,5.48,956.01,11.49,2152.45,2510.85,2609.15
1730524804427,0,INSERT,7399,2760.70,5.21,29.34,5.50,6.02,1211.39,2430.97
1730524804927,0,INSERT,4139,3076.09,5.26,82.01,5.58,9.54,2152.45,2656.26
1730524805428,0,INSERT,2596,2693.12,5.22,155.23,5.52,12.92,2156.54,2187.26
1730524805929,0,INSERT,8240,2777.09,5.18,22.51,5.48,5.99,17.34,2330.62
1730524806430,0,INSERT,1181,4132.86,5.26,385.08,5.81,2138.11,2428.93,2830.34
1730524806930,0,INSERT,6432,2187.26,5.20,39.66,5.51,6.09,2138.11,2158.59
1730524807431,0,INSERT,5126,2859.01,5.04,59.69,5.50,6.17,2146.30,2713.60
1730524807932,0,INSERT,504,2889.73,5.69,954.02,20.57,2166.78,2498.56,2834.43
1730524808433,0,INSERT,401,3233.79,6.02,1209.60,2134.01,2160.64,3217.41,3233.79
1730524808933,0,INSERT,323,3231.74,5.92,1512.26,2136.06,3203.07,3227.65,3231.74
1730524809434,0,INSERT,323,3258.37,5.98,1514.51,2138.11,3211.26,3250.18,3258.37
1730524809935,0,INSERT,324,3254.27,6.06,1511.34,2136.06,3209.22,3239.93,3254.27
1730524810436,0,INSERT,322,3272.70,5.94,1516.03,2138.11,3203.07,3239.93,3272.70
1730524810937,0,INSERT,322,3244.03,5.94,1514.18,2136.06,3203.07,3235.84,3244.03
1730524811437,0,INSERT,322,3282.94,5.99,1512.68,2136.06,3205.12,3248.13,3282.94
1730524811938,0,INSERT,323,3260.41,6.07,1514.02,2138.11,3205.12,3246.08,3260.41
1730524812439,0,INSERT,324,3258.37,5.95,1513.83,2138.11,3205.12,3241.98,3258.37
1730524812940,0,INSERT,316,3835.90,6.21,1544.20,2140.16,3217.41,3354.62,3835.90
1730524813440,0,INSERT,237,3584.00,6.67,2078.70,2154.49,3217.41,3252.22,3584.00
1730524813941,0,INSERT,207,3258.37,2099.20,2381.56,2146.30,3205.12,3241.98,3258.37
1730524814442,0,INSERT,207,3256.32,2111.49,2382.66,2148.35,3207.17,3250.18,3256.32
1730524814943,0,INSERT,206,3241.98,2094.08,2383.97,2146.30,3207.17,3235.84,3241.98
1730524815443,0,INSERT,207,3272.70,2101.25,2387.24,2152.45,3215.36,3266.56,3272.70
1730524815944,0,INSERT,207,3254.27,2131.97,2383.25,2146.30,3209.22,3248.13,3254.27
1730524816445,0,INSERT,207,3256.32,2109.44,2380.48,2156.54,3221.50,3248.13,3256.32
1730524816946,0,INSERT,207,3282.94,2107.39,2381.30,2158.59,3217.41,3250.18,3282.94
1730524817447,0,INSERT,207,3264.51,2117.63,2384.53,2146.30,3207.17,3254.27,3264.51
1730524817947,0,INSERT,207,3276.80,2086.91,2381.13,2148.35,3215.36,3260.41,3276.80
1730524818448,0,INSERT,206,3266.56,2125.82,2382.76,2152.45,3223.55,3250.18,3266.56
1730524818949,0,INSERT,206,3278.85,2105.34,2383.09,2152.45,3215.36,3244.03,3278.85
1730524819450,0,INSERT,206,3260.41,2111.49,2384.13,2146.30,3205.12,3237.89,3260.41
1730524819951,0,INSERT,207,3246.08,2085.89,2383.79,2142.21,3205.12,3235.84,3246.08
1730524820451,0,INSERT,207,3256.32,2103.30,2388.91,2140.16,3205.12,3239.93,3256.32
1730524820952,0,INSERT,207,3250.18,2094.08,2382.24,2142.21,3205.12,3217.41,3250.18
1730524821453,0,INSERT,206,3260.41,2091.01,2375.05,2150.40,3215.36,3254.27,3260.41
1730524821954,0,INSERT,206,3256.32,2089.98,2380.55,2148.35,3209.22,3248.13,3256.32
1730524822454,0,INSERT,200,3923.97,2096.13,2464.50,2156.54,3223.55,3825.66,3923.97
1730524822955,0,INSERT,149,4329.47,2088.96,3323.89,3219.45,4280.32,4325.38,4329.47
1730524823456,0,INSERT,132,4349.95,3151.87,3745.57,3268.61,4308.99,4349.95,4349.95
1730524823957,0,INSERT,132,4345.85,3196.93,3751.52,3264.51,4304.90,4337.66,4345.85
1730524824458,0,INSERT,132,4341.76,3196.93,3739.53,3270.66,4296.70,4333.57,4341.76
1730524824958,0,INSERT,132,4333.57,3188.74,3747.34,3250.18,4300.80,4333.57,4333.57
1730524825459,0,INSERT,2376,4337.66,5.23,177.65,5.55,6.06,4284.41,4321.28
1730524825960,0,INSERT,10774,1445.89,4.92,7.39,5.62,7.55,16.93,616.96
1730524826461,0,INSERT,5912,3823.61,5.19,46.61,5.52,11.62,2166.78,3254.27
1730524826961,0,INSERT,259,3696.64,6.18,1891.94,2148.35,3213.31,3416.06,3696.64
1730524827462,0,INSERT,7296,3260.41,5.22,30.46,5.51,6.03,1094.65,3233.79
1730524827963,0,INSERT,4477,3749.89,5.20,73.58,5.50,6.28,2152.45,3244.03
1730524828464,0,INSERT,547,2871.30,5.54,868.83,17.57,2164.74,2398.21,2727.93
1730524828965,0,INSERT,8683,3092.48,5.17,18.31,5.53,6.08,14.88,2482.18
1730524829466,0,INSERT,2828,2791.42,5.22,137.62,5.51,8.63,2205.70,2703.36
1730524829967,0,INSERT,4841,2187.26,5.19,65.79,5.50,6.26,2144.26,2170.88
1730524830468,0,INSERT,6698,2824.19,5.16,35.68,5.50,6.09,2136.06,2609.15
1730524830968,0,INSERT,506,2840.57,5.96,952.41,20.57,2162.69,2533.38,2713.60
1730524831469,0,INSERT,7401,2875.39,5.20,29.51,5.48,6.06,1091.58,2203.65
1730524831970,0,INSERT,4161,2801.66,5.18,81.59,5.51,6.38,2152.45,2666.49
1730524832471,0,INSERT,2264,2234.37,5.22,182.78,5.54,11.17,2156.54,2185.22
1730524832972,0,INSERT,8174,2744.32,5.22,22.63,5.51,6.02,17.95,2361.34
1730524833472,0,INSERT,1579,2850.82,5.21,276.51,5.58,2138.11,2463.74,2809.86
1730524833973,0,INSERT,6170,2189.31,5.22,43.34,5.55,9.17,2146.30,2170.88
1730524834474,0,INSERT,5374,2820.09,5.20,54.12,5.52,6.17,2140.16,2662.40
1730524834975,0,INSERT,506,2803.71,5.56,952.70,10.07,2150.40,2371.58,2695.17
1730524835475,0,INSERT,7476,3194.88,5.20,28.59,5.52,12.03,709.63,2166.78
1730524835976,0,INSERT,4068,2822.14,5.06,83.38,5.50,6.62,2160.64,2693.12
1730524836477,0,INSERT,3948,3633.15,5.23,88.93,5.54,9.66,2164.74,2193.41
1730524836978,0,INSERT,7616,2865.15,5.24,26.99,5.51,6.06,1071.10,2529.28
1730524837478,0,INSERT,505,2840.57,5.53,954.64,12.03,2158.59,2650.11,2719.74
1730524837979,0,INSERT,7385,2897.92,5.17,29.49,5.50,6.05,2131.97,2162.69
1730524838480,0,INSERT,422,3579.90,5.66,1144.67,1083.39,2160.64,3217.41,3579.90
1730524838981,0,INSERT,398,3231.74,6.02,1220.56,2134.01,2158.59,3217.41,3231.74
1730524839481,0,INSERT,323,3254.27,5.98,1514.49,2136.06,3201.02,3219.45,3254.27
1730524839982,0,INSERT,324,3250.18,5.93,1511.26,2136.06,3201.02,3235.84,3250.18
1730524840483,0,INSERT,323,3254.27,5.97,1514.45,2136.06,3205.12,3239.93,3254.27
1730524840984,0,INSERT,323,3264.51,6.06,1512.47,2138.11,3205.12,3248.13,3264.51
1730524841485,0,INSERT,324,3258.37,6.13,1516.39,2136.06,3205.12,3241.98,3258.37
1730524841985,0,INSERT,322,3250.18,6.08,1513.57,2136.06,3209.22,3241.98,3250.18
1730524842486,0,INSERT,323,3280.89,5.94,1511.51,2136.06,3201.02,3237.89,3280.89
1730524842987,0,INSERT,322,3262.46,5.98,1515.92,2138.11,3207.17,3250.18,3262.46
1730524843488,0,INSERT,323,3321.86,5.98,1510.85,2136.06,3203.07,3250.18,3321.86
1730524843988,0,INSERT,299,4147.20,6.07,1643.67,2140.16,3213.31,3549.18,4147.20
1730524844489,0,INSERT,221,3352.57,8.82,2222.26,2148.35,3211.26,3266.56,3352.57
1730524844990,0,INSERT,207,3246.08,2101.25,2385.64,2140.16,3203.07,3227.65,3246.08
1730524845491,0,INSERT,207,3250.18,2103.30,2386.35,2144.26,3205.12,3241.98,3250.18
1730524845991,0,INSERT,207,3266.56,2083.84,2382.95,2140.16,3203.07,3241.98,3266.56
1730524846492,0,INSERT,206,3274.75,2083.84,2384.38,2142.21,3205.12,3248.13,3274.75
1730524846993,0,INSERT,206,3278.85,2123.78,2383.70,2152.45,3213.31,3252.22,3278.85
1730524847494,0,INSERT,207,3244.03,2085.89,2385.61,2144.26,3205.12,3239.93,3244.03
1730524847995,0,INSERT,207,3270.66,2089.98,2382.02,2146.30,3207.17,3260.41,3270.66
1730524848495,0,INSERT,207,3262.46,2107.39,2383.37,2158.59,3213.31,3248.13,3262.46
1730524848996,0,INSERT,207,3256.32,2084.86,2384.38,2142.21,3207.17,3246.08,3256.32
1730524849497,0,INSERT,206,3258.37,2091.01,2381.97,2150.40,3213.31,3254.27,3258.37
1730524849998,0,INSERT,207,3266.56,2107.39,2386.60,2152.45,3213.31,3254.27,3266.56
1730524850498,0,INSERT,207,3272.70,2088.96,2379.42,2152.45,3215.36,3250.18,3272.70
1730524850999,0,INSERT,207,3262.46,2093.06,2384.58,2148.35,3213.31,3250.18,3262.46
1730524851500,0,INSERT,207,3262.46,2088.96,2385.58,2152.45,3209.22,3256.32,3262.46
1730524852001,0,INSERT,207,3258.37,2092.03,2380.43,2148.35,3213.31,3254.27,3258.37
1730524852501,0,INSERT,7960,3254.27,5.22,23.18,5.56,11.52,25.04,3201.02
