timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730535499621,1,INSERT,50,90.17,60.26,66.14,64.96,70.08,90.17,90.17
1730535500123,0,INSERT,51,97.34,61.73,68.08,65.22,83.84,88.58,97.34
1730535500123,1,INSERT,50,87.04,60.74,65.26,63.94,68.93,87.04,87.04
1730535500625,0,INSERT,50,79.68,58.50,65.49,65.15,68.86,79.68,79.68
1730535500625,1,INSERT,50,89.53,61.86,67.25,65.73,72.06,89.53,89.53
1730535501127,0,INSERT,50,91.07,58.05,65.09,63.13,70.27,91.07,91.07
1730535501127,1,INSERT,51,87.94,60.74,65.41,64.35,67.97,85.95,87.94
1730535501629,0,INSERT,50,93.31,61.54,70.86,68.54,85.69,93.31,93.31
1730535501629,1,INSERT,50,81.47,61.15,67.01,65.86,72.13,81.47,81.47
1730535502130,0,INSERT,50,90.37,63.14,68.68,68.03,72.70,90.37,90.37
1730535502130,1,INSERT,50,87.10,64.48,68.72,67.65,72.38,87.10,87.10
1730535502632,0,INSERT,50,75.52,61.76,66.57,67.97,72.58,73.79,75.52
1730535502632,1,INSERT,50,93.06,62.14,68.27,67.45,73.53,93.06,93.06
1730535503134,0,INSERT,50,99.58,59.78,65.56,63.97,68.86,99.58,99.58
1730535503134,1,INSERT,50,93.06,60.96,67.32,65.73,72.00,93.06,93.06
1730535503636,0,INSERT,50,89.73,59.81,67.20,65.66,71.10,89.73,89.73
1730535503636,1,INSERT,50,92.54,62.02,66.45,65.73,81.66,92.54,106.17
1730535504138,0,INSERT,50,98.50,60.42,68.66,65.31,84.67,98.50,98.50
1730535504138,1,INSERT,50,95.36,61.92,66.90,64.70,71.61,95.36,95.36
1730535504639,0,INSERT,50,75.90,60.80,65.72,64.80,69.95,75.90,75.90
1730535504639,1,INSERT,50,89.98,60.86,68.06,66.62,72.77,89.98,89.98
1730535505141,0,INSERT,50,204.80,60.96,67.93,64.19,69.25,204.80,204.80
1730535505141,1,INSERT,50,89.47,61.02,67.98,65.22,81.79,89.47,89.47
1730535505643,0,INSERT,51,98.94,61.12,68.71,66.05,82.37,94.85,98.94
1730535505643,1,INSERT,50,101.31,61.22,69.43,65.28,88.25,101.31,101.31
1730535506145,0,INSERT,50,87.30,60.58,65.69,65.09,68.86,87.30,87.30
1730535506145,1,INSERT,50,220.41,61.70,68.48,64.45,69.18,220.41,220.41
1730535506647,0,INSERT,50,77.25,61.02,65.98,64.54,72.77,77.25,77.25
1730535506647,1,INSERT,51,131.84,60.80,70.35,65.66,82.88,102.02,131.84
1730535507148,0,INSERT,50,76.86,59.97,65.33,65.06,70.14,76.86,76.86
1730535507148,1,INSERT,50,95.49,61.57,67.30,64.96,70.97,95.49,95.49
1730535507650,0,INSERT,50,77.44,61.63,65.92,65.25,70.33,77.44,77.44
1730535507650,1,INSERT,50,91.07,60.93,67.15,64.58,75.14,91.07,91.07
1730535508152,0,INSERT,50,86.27,59.23,65.36,64.45,68.93,86.27,86.27
1730535508152,1,INSERT,50,90.75,61.38,65.55,64.61,67.45,90.75,90.75
1730535508654,0,INSERT,51,98.17,59.71,67.45,65.38,73.28,82.62,98.17
1730535508654,1,INSERT,50,83.90,58.82,66.21,64.58,72.19,83.90,83.90
1730535509156,0,INSERT,50,91.01,60.26,68.01,65.38,79.30,91.01,91.01
1730535509156,1,INSERT,50,86.21,61.15,64.92,63.58,67.26,86.21,86.21
1730535509657,0,INSERT,50,78.14,59.84,66.39,65.34,71.68,78.14,78.14
1730535509657,1,INSERT,51,137.47,61.15,69.30,65.31,74.56,91.97,137.47
1730535510159,0,INSERT,50,92.67,61.02,67.29,64.48,78.40,92.67,92.67
1730535510159,1,INSERT,50,87.87,61.66,66.50,64.32,69.76,87.87,87.87
1730535510661,0,INSERT,50,99.52,60.03,71.32,68.54,84.86,99.52,99.52
1730535510661,1,INSERT,50,80.64,60.80,67.20,65.41,73.53,80.64,80.64
1730535511163,0,INSERT,51,94.97,61.06,69.40,65.92,83.45,88.77,94.97
1730535511163,1,INSERT,50,85.57,60.77,65.34,63.65,70.33,85.57,85.57
1730535511664,0,INSERT,50,79.17,61.86,67.14,66.37,71.87,79.17,79.17
1730535511664,1,INSERT,50,84.80,62.72,67.77,66.43,74.37,84.80,84.80
1730535512166,0,INSERT,50,79.81,61.50,66.22,65.28,69.38,79.81,79.81
1730535512166,1,INSERT,51,125.57,61.44,68.05,65.50,70.08,93.25,125.57
1730535512668,0,INSERT,50,96.32,61.98,69.63,67.33,79.36,96.32,96.32
1730535512668,1,INSERT,50,79.23,59.39,65.94,64.70,73.22,79.23,79.23
1730535513170,0,INSERT,50,89.41,59.23,66.86,66.05,70.72,89.41,89.41
1730535513170,1,INSERT,50,78.46,60.54,65.33,64.64,69.69,78.46,78.46
1730535513672,0,INSERT,50,132.61,61.15,73.96,67.07,96.45,132.61,132.61
1730535513672,1,INSERT,50,124.35,61.57,73.48,65.44,95.68,124.35,124.35
1730535514174,0,INSERT,51,118.66,85.50,96.47,95.23,104.32,115.90,118.66
1730535514174,1,INSERT,50,124.09,85.31,97.28,95.81,104.38,124.09,124.09
1730535514675,0,INSERT,50,147.20,68.99,92.58,93.82,102.33,147.20,147.20
1730535514675,1,INSERT,50,113.92,67.97,91.97,92.22,107.33,113.92,113.92
1730535515177,0,INSERT,50,97.47,68.35,74.95,73.41,82.50,97.47,97.47
1730535515177,1,INSERT,51,133.76,65.31,76.41,73.53,84.48,104.32,133.76
1730535515679,0,INSERT,50,115.26,66.82,77.62,74.17,89.47,115.26,115.26
1730535515679,1,INSERT,50,89.15,67.39,74.31,73.66,81.22,89.15,89.15
1730535516181,0,INSERT,50,102.33,68.10,75.57,74.43,80.19,102.33,102.33
1730535516181,1,INSERT,50,95.42,65.38,72.60,70.97,77.12,95.42,95.42
1730535516682,0,INSERT,50,86.27,65.98,72.48,72.83,81.22,84.73,86.27
1730535516682,1,INSERT,50,93.69,65.34,74.29,72.96,82.94,93.69,93.69
1730535517184,0,INSERT,50,99.45,65.73,72.73,71.30,77.44,99.45,99.45
1730535517184,1,INSERT,50,107.97,67.65,75.37,72.25,83.14,107.97,107.97
1730535517686,0,INSERT,50,84.29,67.39,73.79,72.25,78.46,84.29,84.29
1730535517686,1,INSERT,50,92.09,66.88,73.29,73.86,82.11,92.09,130.50
1730535518188,0,INSERT,50,102.27,66.37,73.67,71.87,78.14,102.27,102.27
1730535518188,1,INSERT,50,88.00,67.39,73.96,73.09,77.89,88.00,88.00
1730535518690,0,INSERT,50,92.73,61.02,71.26,69.89,79.17,92.73,92.73
1730535518690,1,INSERT,50,99.26,66.30,75.08,73.34,81.73,99.26,99.26
1730535519191,0,INSERT,50,95.23,60.74,69.82,69.38,75.01,95.23,95.23
1730535519191,1,INSERT,50,96.51,68.61,74.59,73.02,81.98,96.51,96.51
1730535519693,0,INSERT,51,85.76,65.60,73.49,72.51,79.68,84.22,85.76
1730535519693,1,INSERT,50,89.53,67.46,73.43,72.51,78.33,89.53,89.53
1730535520195,0,INSERT,50,100.03,67.71,75.76,73.53,89.47,100.03,100.03
1730535520195,1,INSERT,50,93.63,67.78,73.31,70.78,79.04,93.63,93.63
1730535520697,0,INSERT,50,91.39,67.97,75.75,74.75,80.38,91.39,91.39
1730535520697,1,INSERT,51,112.51,65.98,74.79,73.28,81.98,88.96,112.51
1730535521199,0,INSERT,50,99.84,65.66,73.65,73.53,78.14,99.84,99.84
1730535521199,1,INSERT,50,98.17,66.82,73.17,72.06,77.38,98.17,98.17
1730535521700,0,INSERT,50,88.19,61.38,73.33,72.19,80.13,88.19,88.19
1730535521700,1,INSERT,50,101.38,66.62,74.01,72.45,80.38,101.38,101.38
1730535522202,0,INSERT,50,98.24,66.37,73.51,71.81,79.10,98.24,98.24
1730535522202,1,INSERT,50,94.66,65.73,72.75,71.30,76.22,94.66,94.66
1730535522704,0,INSERT,51,86.27,67.97,73.36,72.19,78.53,81.53,86.27
1730535522704,1,INSERT,50,88.19,66.30,73.40,72.19,80.70,88.19,88.19
1730535523206,0,INSERT,50,100.67,66.69,73.58,71.49,77.18,100.67,100.67
1730535523206,1,INSERT,50,94.53,66.88,71.23,70.33,74.94,94.53,94.53
1730535523708,0,INSERT,50,102.08,67.14,74.67,72.38,83.65,102.08,102.08
1730535523708,1,INSERT,51,145.92,61.76,71.90,68.42,81.98,101.69,145.92
1730535524209,0,INSERT,50,103.94,67.90,74.57,72.32,78.53,103.94,103.94
1730535524209,1,INSERT,50,92.09,61.92,70.18,69.89,74.50,92.09,92.09
1730535524711,0,INSERT,50,82.24,68.16,73.70,72.77,79.61,82.24,82.24
1730535524711,1,INSERT,50,88.51,66.24,74.00,72.64,81.47,88.51,88.51
1730535525213,0,INSERT,51,105.47,67.01,73.58,72.32,76.48,97.15,105.47
1730535525213,1,INSERT,50,84.67,67.52,71.30,70.46,75.01,84.67,84.67
1730535525715,0,INSERT,50,84.16,65.66,73.00,71.81,80.51,84.16,84.16
1730535525715,1,INSERT,50,88.38,66.88,73.58,71.87,80.64,88.38,88.38
1730535526216,0,INSERT,50,101.95,66.69,71.83,71.17,74.94,101.95,101.95
1730535526216,1,INSERT,51,128.38,66.30,73.61,70.91,76.54,96.58,128.38
1730535526718,0,INSERT,50,88.25,69.25,74.83,73.22,79.68,88.25,88.25
1730535526718,1,INSERT,50,87.49,65.92,73.22,72.51,82.05,87.49,87.49
1730535527220,0,INSERT,50,79.49,66.69,71.70,71.36,75.45,79.49,79.49
1730535527220,1,INSERT,50,102.14,66.75,74.10,70.46,87.36,102.14,102.14
1730535527722,0,INSERT,50,101.06,65.54,73.82,72.58,78.33,101.06,101.06
1730535527722,1,INSERT,50,102.08,65.54,73.82,71.30,81.09,102.08,102.08
1730535528224,0,INSERT,51,94.08,65.60,72.17,71.55,76.42,88.13,94.08
1730535528224,1,INSERT,50,95.10,65.28,71.19,70.46,74.69,95.10,95.10
1730535528725,0,INSERT,50,84.42,62.72,69.17,68.29,74.88,84.42,84.42
1730535528725,1,INSERT,50,90.30,67.07,72.98,71.49,78.53,90.30,90.30
1730535529227,0,INSERT,50,104.25,63.07,71.39,70.33,74.43,104.25,104.25
1730535529227,1,INSERT,51,141.69,65.18,72.39,70.53,76.61,77.69,141.69
1730535529729,0,INSERT,50,101.38,67.20,75.55,72.89,85.82,101.38,101.38
1730535529729,1,INSERT,50,84.09,65.79,71.37,69.76,78.46,84.09,84.09
1730535530231,0,INSERT,50,101.12,66.50,74.48,72.58,82.37,101.12,101.12
1730535530231,1,INSERT,50,98.56,65.66,72.35,72.13,75.07,98.56,98.56
1730535530733,0,INSERT,50,104.77,69.31,75.22,74.17,85.38,102.27,104.77
1730535530733,1,INSERT,50,92.61,66.94,73.91,71.94,82.17,92.61,92.61
1730535531234,0,INSERT,50,93.31,67.33,72.82,71.87,77.06,93.31,93.31
1730535531234,1,INSERT,50,95.87,66.37,74.17,72.00,85.82,95.87,95.87
1730535531736,0,INSERT,50,83.14,66.50,73.21,72.51,78.33,83.14,83.14
1730535531736,1,INSERT,50,90.24,67.97,71.47,70.97,80.83,90.24,125.82
1730535532238,0,INSERT,50,101.82,67.39,74.15,72.51,78.46,101.82,101.82
1730535532238,1,INSERT,50,101.76,67.01,73.57,72.83,77.89,101.76,101.76
1730535532740,0,INSERT,50,86.85,67.33,73.35,72.58,79.42,86.85,86.85
1730535532740,1,INSERT,50,96.45,67.46,73.23,71.49,79.68,96.45,96.45
1730535533242,0,INSERT,50,97.09,64.74,72.36,71.04,75.26,97.09,97.09
1730535533242,1,INSERT,50,100.09,66.05,73.76,71.55,77.95,100.09,100.09
1730535533743,0,INSERT,51,95.42,67.20,73.35,72.19,77.44,83.26,95.42
1730535533743,1,INSERT,50,95.17,67.65,72.73,71.23,78.40,95.17,95.17
1730535534245,0,INSERT,50,96.89,67.71,73.83,71.87,78.72,96.89,96.89
1730535534245,1,INSERT,50,105.09,67.84,75.14,72.13,82.30,105.09,105.09
1730535534747,0,INSERT,50,86.53,68.03,75.00,74.37,82.24,86.53,86.53
1730535534747,1,INSERT,51,113.86,68.86,78.88,76.03,98.37,105.86,113.86
1730535535249,0,INSERT,50,179.84,64.16,75.30,71.94,84.42,179.84,179.84
1730535535249,1,INSERT,50,149.63,63.71,73.07,70.08,79.10,149.63,149.63
1730535535750,0,INSERT,50,94.97,65.22,73.64,72.89,80.51,94.97,94.97
1730535535750,1,INSERT,50,100.86,65.18,69.96,67.90,76.16,100.86,100.86
1730535536252,0,INSERT,50,87.23,65.25,72.47,70.14,80.00,87.23,87.23
1730535536252,1,INSERT,50,91.58,65.41,71.10,68.54,82.94,91.58,91.58
1730535536754,0,INSERT,50,91.39,66.69,75.42,74.05,84.67,91.39,91.39
1730535536754,1,INSERT,50,91.26,64.83,72.04,69.44,80.45,91.26,91.26
1730535537256,0,INSERT,50,87.55,65.41,74.89,74.24,83.84,87.55,87.55
1730535537256,1,INSERT,50,82.30,60.00,65.99,63.20,73.92,82.30,82.30
1730535537758,0,INSERT,51,99.33,63.26,73.28,71.61,82.75,88.06,99.33
1730535537758,1,INSERT,51,153.60,60.96,69.15,65.73,74.69,93.38,153.60
1730535538259,0,INSERT,50,90.56,60.61,67.74,67.71,70.97,90.56,90.56
1730535538259,1,INSERT,50,95.36,60.77,69.50,66.62,82.50,95.36,95.36
1730535538761,0,INSERT,50,82.30,60.19,66.39,65.53,71.36,82.30,82.30
1730535538761,1,INSERT,50,92.35,59.84,68.69,66.17,77.25,92.35,92.35
1730535539263,0,INSERT,50,89.79,57.31,66.07,65.38,70.66,89.79,89.79
1730535539263,1,INSERT,50,88.77,60.35,66.16,64.38,70.91,88.77,88.77
1730535539765,0,INSERT,50,78.53,60.38,65.21,64.83,68.99,78.53,78.53
1730535539765,1,INSERT,50,84.67,61.06,66.31,64.96,72.38,84.67,84.67
1730535540267,0,INSERT,50,94.27,61.28,68.47,65.31,81.98,94.27,94.27
1730535540267,1,INSERT,51,128.77,59.97,69.25,65.22,84.09,93.69,128.77
1730535540768,0,INSERT,51,79.30,60.22,67.24,67.01,72.06,79.10,79.30
1730535540768,1,INSERT,50,80.51,60.51,67.15,65.47,73.60,80.51,80.51
1730535541270,0,INSERT,50,89.34,57.60,65.11,63.81,70.53,89.34,89.34
1730535541270,1,INSERT,50,92.35,59.65,66.74,65.53,72.00,92.35,92.35
1730535541772,0,INSERT,50,92.29,62.43,70.10,68.99,75.01,92.29,92.29
1730535541772,1,INSERT,50,79.23,60.96,67.08,66.62,71.42,79.23,79.23
1730535542274,0,INSERT,50,87.81,64.35,69.41,67.90,72.70,87.81,87.81
1730535542274,1,INSERT,50,92.86,60.80,67.00,65.38,70.72,92.86,92.86
1730535542776,0,INSERT,50,88.96,60.48,66.58,65.06,71.04,88.96,88.96
1730535542776,1,INSERT,50,87.42,59.68,66.64,65.31,72.13,87.42,87.42
1730535543277,0,INSERT,51,94.27,60.86,65.08,63.84,66.94,86.78,94.27
1730535543277,1,INSERT,51,138.24,60.00,66.13,64.06,69.38,73.47,138.24
1730535543779,0,INSERT,50,89.15,60.22,68.21,65.50,80.64,89.15,89.15
1730535543779,1,INSERT,50,90.88,60.32,67.18,64.86,76.22,90.88,90.88
1730535544281,0,INSERT,50,89.66,60.48,64.77,63.58,66.37,89.66,89.66
1730535544281,1,INSERT,50,80.51,61.15,65.52,64.77,69.57,80.51,80.51
1730535544783,0,INSERT,50,74.81,61.22,65.95,65.38,70.78,74.81,74.81
1730535544783,1,INSERT,50,97.66,61.15,68.47,66.81,72.77,97.66,97.66
1730535545284,0,INSERT,50,88.00,59.42,65.80,64.67,69.76,88.00,88.00
1730535545284,1,INSERT,50,90.37,61.22,67.82,66.50,74.43,90.37,90.37
1730535545786,0,INSERT,50,76.73,59.65,64.85,63.97,68.80,76.73,76.73
1730535545786,1,INSERT,50,147.07,59.39,67.41,65.44,74.30,119.23,147.07
1730535546288,0,INSERT,51,89.34,59.36,65.61,64.35,67.90,83.84,89.34
1730535546288,1,INSERT,50,93.38,60.06,66.95,64.54,75.07,93.38,93.38
1730535546790,0,INSERT,50,74.75,60.13,65.42,64.25,70.66,74.75,74.75
1730535546790,1,INSERT,50,93.57,62.21,68.06,65.25,75.58,93.57,93.57
1730535547292,0,INSERT,50,71.04,59.52,63.81,63.33,66.11,71.04,71.04
1730535547292,1,INSERT,50,95.23,60.42,67.99,64.32,82.30,95.23,95.23
1730535547793,0,INSERT,50,87.81,61.38,68.71,66.50,80.32,87.81,87.81
1730535547793,1,INSERT,50,89.28,61.73,67.17,64.99,75.58,89.28,89.28
1730535548295,0,INSERT,50,86.40,57.34,65.33,64.38,68.48,86.40,86.40
1730535548295,1,INSERT,50,92.16,60.45,66.53,64.86,73.98,92.16,92.16
1730535548797,0,INSERT,50,75.90,60.93,65.82,64.89,70.97,75.90,75.90
1730535548797,1,INSERT,51,105.73,61.82,68.00,65.66,73.66,86.08,105.73
1730535549299,0,INSERT,51,88.96,56.58,65.68,63.97,69.25,84.93,88.96
1730535549299,1,INSERT,50,95.87,60.67,66.74,65.25,70.02,95.87,95.87
1730535549800,0,INSERT,50,75.39,61.02,65.58,64.32,69.95,75.39,75.39
1730535549800,1,INSERT,50,106.75,61.70,67.32,65.47,71.23,106.75,106.75
1730535550302,0,INSERT,50,99.58,60.29,66.57,65.25,70.78,99.58,99.58
1730535550302,1,INSERT,50,107.39,61.44,71.91,69.82,82.37,107.39,107.39
1730535550804,0,INSERT,50,96.58,59.04,66.80,65.53,71.81,96.58,96.58
1730535550804,1,INSERT,50,96.77,62.72,71.06,69.63,75.39,96.77,96.77
1730535551306,0,INSERT,50,79.87,60.13,64.95,64.89,67.84,79.87,79.87
1730535551306,1,INSERT,50,96.00,64.67,72.08,69.12,84.22,96.00,96.00
1730535551808,0,INSERT,51,86.40,61.57,67.26,65.41,72.89,85.50,86.40
1730535551808,1,INSERT,51,162.94,59.01,70.74,67.78,74.37,81.22,162.94
1730535552309,0,INSERT,50,91.01,60.38,67.58,64.93,82.81,91.01,91.01
1730535552309,1,INSERT,50,104.51,61.34,71.73,69.06,82.11,104.51,104.51
1730535552811,0,INSERT,50,92.54,61.38,69.40,67.39,73.60,92.54,92.54
1730535552811,1,INSERT,50,95.17,63.14,70.75,70.27,76.22,95.17,95.17
1730535553313,0,INSERT,50,102.40,62.82,69.21,66.81,74.62,102.40,102.40
1730535553313,1,INSERT,50,98.30,65.31,73.81,72.19,80.64,98.30,98.30
1730535553815,0,INSERT,50,94.85,61.82,67.96,65.98,74.17,94.85,94.85
1730535553815,1,INSERT,50,103.55,64.38,70.71,68.93,76.93,103.55,103.55
1730535554317,0,INSERT,50,85.06,59.36,65.14,64.13,68.16,85.06,85.06
1730535554317,1,INSERT,50,86.66,64.45,72.00,68.16,77.95,86.66,172.80
1730535554818,0,INSERT,51,77.18,61.63,65.80,65.50,70.27,74.69,77.18
1730535554818,1,INSERT,50,88.64,63.90,69.08,68.16,73.47,88.64,88.64
1730535555320,0,INSERT,50,70.33,59.97,64.81,64.51,68.67,70.33,70.33
1730535555320,1,INSERT,50,88.19,64.38,70.39,69.18,77.44,88.19,88.19
1730535555822,0,INSERT,50,78.40,57.12,65.82,64.96,70.02,78.40,78.40
1730535555822,1,INSERT,50,94.85,65.79,70.27,69.06,75.26,94.85,94.85
1730535556324,0,INSERT,50,89.66,61.76,66.55,64.77,68.80,89.66,89.66
1730535556324,1,INSERT,50,103.61,64.70,71.12,68.67,78.08,103.61,103.61
1730535556825,0,INSERT,50,75.14,61.06,65.97,65.66,70.40,75.14,75.14
1730535556825,1,INSERT,50,106.69,64.83,71.76,69.82,77.57,106.69,106.69
1730535557327,0,INSERT,50,87.17,57.57,64.97,64.96,73.66,84.61,87.17
1730535557327,1,INSERT,51,113.66,62.40,71.29,68.42,77.89,101.63,113.66
1730535557829,0,INSERT,50,75.45,59.90,64.72,63.68,68.86,75.45,75.45
1730535557829,1,INSERT,50,91.65,60.99,70.27,67.58,84.93,91.65,91.65
1730535558331,0,INSERT,50,96.13,59.94,66.12,65.31,69.69,96.13,96.13
1730535558331,1,INSERT,50,91.84,61.31,70.45,68.16,81.15,91.84,91.84
1730535558833,0,INSERT,50,75.26,58.05,66.59,65.92,72.96,75.26,75.26
1730535558833,1,INSERT,50,91.90,65.25,71.53,71.42,76.22,91.90,91.90
1730535559334,0,INSERT,50,90.17,60.54,68.38,66.69,74.56,90.17,90.17
1730535559334,1,INSERT,50,101.50,60.32,70.78,69.38,77.44,101.50,101.50
1730535559836,0,INSERT,50,89.09,62.18,68.42,66.81,73.92,89.09,89.09
1730535559836,1,INSERT,50,93.31,62.43,67.38,66.24,71.23,93.31,93.31
1730535560338,0,INSERT,51,89.92,61.41,69.64,67.20,85.12,88.89,89.92
1730535560338,1,INSERT,51,161.53,61.41,70.94,66.43,80.06,99.26,161.53
1730535560840,0,INSERT,50,102.72,60.90,69.12,67.39,78.02,102.72,102.72
1730535560840,1,INSERT,50,91.20,61.06,68.64,67.52,73.28,91.20,91.20
1730535561341,0,INSERT,50,94.08,58.24,67.47,66.05,71.68,94.08,94.08
1730535561341,1,INSERT,50,92.61,61.89,69.82,68.22,77.06,92.61,92.61
1730535561843,0,INSERT,50,78.97,61.76,67.05,66.43,73.02,78.97,78.97
1730535561843,1,INSERT,50,86.91,61.60,69.17,67.90,74.37,86.91,86.91
1730535562345,0,INSERT,50,104.64,61.06,70.73,68.29,81.73,104.64,104.64
1730535562345,1,INSERT,50,99.20,58.27,69.53,68.29,75.65,99.20,99.20
1730535562847,0,INSERT,50,87.49,60.42,69.23,66.94,76.54,87.49,87.49
1730535562847,1,INSERT,51,126.85,60.45,67.77,65.79,71.10,81.98,126.85
1730535563349,0,INSERT,51,97.41,62.34,69.46,67.26,77.18,95.04,97.41
1730535563349,1,INSERT,50,102.59,61.34,71.20,69.38,83.52,102.59,102.59
1730535563850,0,INSERT,50,78.14,59.39,66.77,66.30,71.87,78.14,78.14
1730535563850,1,INSERT,50,91.84,61.89,69.32,67.78,74.94,91.84,91.84
1730535564352,0,INSERT,50,85.31,61.18,67.49,66.17,72.64,85.31,85.31
1730535564352,1,INSERT,50,95.36,62.27,71.29,67.90,80.32,95.36,95.36
1730535564854,0,INSERT,50,80.77,60.83,67.31,66.17,73.02,80.77,80.77
1730535564854,1,INSERT,50,156.03,61.82,72.15,69.50,85.89,156.03,156.03
1730535565356,0,INSERT,50,86.85,59.52,67.31,65.66,72.96,86.85,86.85
1730535565356,1,INSERT,50,103.55,61.73,69.85,67.26,75.58,103.55,103.55
1730535565858,0,INSERT,51,91.58,61.02,68.21,67.39,73.41,78.59,91.58
1730535565858,1,INSERT,51,119.87,61.70,70.40,68.48,75.20,95.23,119.87
1730535566359,0,INSERT,50,105.86,60.32,69.27,66.05,79.61,105.86,105.86
1730535566359,1,INSERT,50,84.22,61.41,69.87,66.62,82.50,84.22,84.22
1730535566861,0,INSERT,50,100.61,64.10,73.15,71.49,84.86,100.61,100.61
1730535566861,1,INSERT,50,92.93,64.96,74.23,73.60,81.73,92.93,92.93
1730535567363,0,INSERT,50,91.33,62.43,71.94,70.53,79.04,91.33,91.33
1730535567363,1,INSERT,50,102.97,63.49,75.22,73.60,82.81,102.97,102.97
1730535567865,0,INSERT,50,76.93,61.02,67.33,66.62,74.11,76.93,76.93
1730535567865,1,INSERT,50,83.65,62.85,68.92,68.03,73.86,83.65,83.65
1730535568366,0,INSERT,50,88.19,59.39,67.35,65.86,72.77,88.19,88.19
1730535568366,1,INSERT,50,104.06,67.07,76.09,74.75,92.54,104.06,122.88
1730535568868,0,INSERT,51,77.63,60.35,66.92,66.30,73.22,76.48,77.63
1730535568868,1,INSERT,50,100.73,68.54,74.18,72.19,78.91,100.73,100.73
1730535569370,0,INSERT,50,89.15,61.50,72.29,70.40,81.41,89.15,89.15
1730535569370,1,INSERT,50,102.72,65.79,75.45,72.32,89.86,102.72,102.72
1730535569872,0,INSERT,50,82.56,65.92,71.36,70.85,74.81,82.56,82.56
1730535569872,1,INSERT,50,99.39,65.86,75.21,72.89,87.23,99.39,99.39
1730535570374,0,INSERT,50,95.61,67.46,72.84,71.55,77.25,95.61,95.61
1730535570374,1,INSERT,50,100.16,69.06,75.51,73.28,82.37,100.16,100.16
1730535570875,0,INSERT,50,89.86,65.60,72.34,71.61,75.71,89.86,89.86
1730535570875,1,INSERT,50,89.79,67.39,72.09,71.36,75.78,89.79,89.79
1730535571377,0,INSERT,50,865.79,66.69,89.41,71.68,82.69,865.79,865.79
1730535571377,1,INSERT,51,131.58,66.24,73.68,71.61,78.59,95.81,131.58
1730535571879,0,INSERT,51,91.01,66.37,71.60,70.40,76.80,83.78,91.01
1730535571879,1,INSERT,50,97.66,67.52,73.69,72.51,77.25,97.66,97.66
1730535572381,0,INSERT,50,104.25,66.24,73.13,71.17,78.72,104.25,104.25
1730535572381,1,INSERT,50,96.96,66.62,74.64,73.41,83.78,96.96,96.96
1730535572883,0,INSERT,50,97.53,67.20,72.68,71.10,78.66,97.53,97.53
1730535572883,1,INSERT,50,93.69,67.20,72.71,71.87,76.48,93.69,93.69
1730535573384,0,INSERT,50,94.59,67.14,72.43,71.55,75.58,94.59,94.59
1730535573384,1,INSERT,50,98.43,66.94,72.85,72.13,78.33,98.43,98.43
1730535573886,0,INSERT,50,79.61,63.36,70.83,70.08,75.90,79.61,79.61
1730535573886,1,INSERT,50,103.49,67.26,74.22,72.19,79.68,103.49,103.49
1730535574388,0,INSERT,51,107.45,65.09,76.50,73.47,85.31,99.97,107.45
1730535574388,1,INSERT,51,155.39,67.01,78.14,74.75,84.93,99.39,155.39
1730535574890,0,INSERT,50,175.23,65.22,76.97,72.45,87.10,175.23,175.23
1730535574890,1,INSERT,50,152.83,64.64,71.10,67.58,75.33,152.83,152.83
1730535575392,0,INSERT,50,95.23,64.80,75.09,74.50,85.50,95.23,95.23
1730535575392,1,INSERT,50,96.32,64.70,73.06,69.18,88.83,96.32,96.32
1730535575893,0,INSERT,50,93.06,64.51,73.06,71.23,82.30,93.06,93.06
1730535575893,1,INSERT,50,92.48,65.73,70.80,68.73,74.62,92.48,92.48
1730535576395,0,INSERT,21,86.21,65.98,73.19,69.95,83.71,86.21,86.21
1730535576395,1,INSERT,22,96.45,65.50,74.46,70.27,90.62,96.45,96.45
1730535638525,0,INSERT,5851,61975035.90,3909091.33,32910981.53,32916897.79,56170119.17,61371056.13,61907927.04
1730535638525,1,INSERT,5860,61975035.90,3785359.36,32860389.49,32866566.14,56136564.73,61371056.13,61907927.04
1730535639027,0,INSERT,264,3862953.98,1246756.86,2555719.31,2552233.98,3605004.29,3831496.70,3862953.98
1730535639027,1,INSERT,252,3909091.33,1271922.69,2522320.44,2518679.55,3521118.21,3739222.02,3909091.33
