timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730621892696,1,INSERT,50,122.05,78.78,95.87,94.91,105.79,122.05,122.05
1730621893198,0,INSERT,250,141.06,63.84,74.63,73.09,81.02,116.99,141.06
1730621893198,1,INSERT,51,142.21,80.96,93.57,92.54,99.65,139.90,142.21
1730621893699,0,INSERT,251,135.17,61.98,73.03,72.00,78.46,98.37,135.17
1730621893699,1,INSERT,50,153.34,77.89,96.35,91.52,110.27,153.34,153.34
1730621894200,0,INSERT,251,153.60,65.09,76.27,74.81,81.15,137.47,153.60
1730621894200,1,INSERT,50,165.89,80.64,96.03,91.01,105.53,165.89,165.89
1730621894702,0,INSERT,250,147.97,63.39,73.23,71.94,78.91,99.78,147.97
1730621894702,1,INSERT,50,174.72,75.84,98.77,93.06,116.29,174.72,174.72
1730621895203,0,INSERT,251,96.77,64.16,73.20,72.89,78.91,83.58,96.77
1730621895203,1,INSERT,50,108.03,81.73,90.81,91.01,96.45,108.03,108.03
1730621895704,0,INSERT,251,140.41,63.10,80.24,78.66,87.42,124.42,140.41
1730621895704,1,INSERT,50,132.74,79.17,97.77,96.25,110.27,132.74,132.74
1730621896208,0,INSERT,251,93.89,64.86,75.91,75.84,83.01,89.47,93.89
1730621896208,1,INSERT,51,172.41,82.50,95.41,92.99,101.38,144.00,172.41
1730621896709,0,INSERT,251,156.54,62.18,73.52,72.51,78.91,109.12,156.54
1730621896709,1,INSERT,50,128.32,79.30,94.43,92.03,103.10,128.32,128.32
1730621897211,0,INSERT,246,428.29,64.74,78.49,75.20,89.98,101.25,428.29
1730621897211,1,INSERT,50,135.04,83.14,98.84,96.13,111.23,135.04,135.04
1730621897712,0,INSERT,251,125.50,61.34,71.53,70.46,75.78,109.31,125.50
1730621897712,1,INSERT,50,131.84,80.51,99.66,98.30,110.66,131.84,131.84
1730621898213,0,INSERT,251,146.81,62.59,72.67,71.36,78.33,107.90,146.81
1730621898213,1,INSERT,50,185.34,79.62,99.02,96.77,108.42,185.34,185.34
1730621898715,0,INSERT,250,166.66,63.04,73.30,70.66,76.73,126.91,166.66
1730621898715,1,INSERT,50,206.46,80.13,101.47,94.33,133.50,206.46,206.46
1730621899216,0,INSERT,251,127.23,63.97,73.63,72.58,78.59,103.17,127.23
1730621899216,1,INSERT,50,108.48,79.74,90.23,89.66,96.06,108.48,108.48
1730621899718,0,INSERT,251,168.19,64.51,74.83,72.83,80.45,123.39,168.19
1730621899718,1,INSERT,51,170.50,81.60,94.91,91.20,105.22,143.74,170.50
1730621900219,0,INSERT,250,131.58,64.10,75.60,74.81,80.38,110.85,131.58
1730621900219,1,INSERT,50,122.56,78.27,94.63,92.80,104.70,122.56,122.56
1730621900722,0,INSERT,252,125.31,63.78,73.38,72.32,77.82,100.09,125.31
1730621900722,1,INSERT,50,114.81,76.54,88.40,86.97,96.96,114.81,114.81
1730621901224,0,INSERT,251,118.27,63.26,72.42,71.87,76.67,81.15,118.27
1730621901224,1,INSERT,50,213.63,79.10,99.43,94.02,112.96,213.63,213.63
1730621901725,0,INSERT,250,155.39,64.35,75.71,73.73,82.17,119.87,155.39
1730621901725,1,INSERT,50,221.31,77.76,101.02,92.35,118.33,221.31,221.31
1730621902227,0,INSERT,250,116.03,64.74,74.52,74.05,79.74,91.65,116.03
1730621902227,1,INSERT,50,109.95,78.59,92.05,92.03,100.09,109.95,109.95
1730621902728,0,INSERT,251,152.70,64.93,79.75,77.69,86.08,129.41,152.70
1730621902728,1,INSERT,51,197.12,79.81,97.55,92.73,107.65,193.02,197.12
1730621903229,0,INSERT,250,114.05,61.98,73.56,72.45,79.42,91.65,114.05
1730621903229,1,INSERT,50,128.90,80.06,93.09,91.33,101.18,128.90,128.90
1730621903731,0,INSERT,250,139.01,65.12,75.51,74.30,80.89,116.29,139.01
1730621903731,1,INSERT,50,199.04,78.40,105.08,99.90,123.65,199.04,199.04
1730621904232,0,INSERT,251,138.62,64.86,74.55,74.05,78.78,92.99,138.62
1730621904232,1,INSERT,50,135.29,82.56,97.48,94.02,115.33,135.29,135.29
1730621904736,0,INSERT,251,392.45,62.53,74.99,72.70,79.42,104.13,392.45
1730621904736,1,INSERT,50,144.38,82.69,102.03,99.45,121.73,144.38,144.38
1730621905237,0,INSERT,247,116.16,63.78,76.17,75.14,86.59,96.00,116.16
1730621905237,1,INSERT,51,166.14,82.82,101.56,101.38,113.47,123.71,166.14
1730621905738,0,INSERT,251,169.73,63.30,71.62,70.14,77.38,97.53,169.73
1730621905738,1,INSERT,50,154.11,80.90,106.03,104.06,123.71,154.11,154.11
1730621906240,0,INSERT,250,104.32,63.01,70.45,70.27,75.20,88.06,104.32
1730621906240,1,INSERT,50,122.75,86.72,99.21,97.28,108.80,122.75,122.75
1730621906741,0,INSERT,250,123.39,64.29,75.26,73.47,81.41,116.35,123.39
1730621906741,1,INSERT,50,153.22,82.05,102.23,99.33,119.10,153.22,153.22
1730621907243,0,INSERT,251,146.81,62.88,73.06,71.30,78.21,119.42,146.81
1730621907243,1,INSERT,50,195.71,91.33,111.05,104.06,125.89,195.71,195.71
1730621907744,0,INSERT,251,149.38,62.59,72.01,70.72,76.80,104.77,149.38
1730621907744,1,INSERT,50,151.29,86.46,105.56,101.63,119.94,151.29,151.29
1730621908245,0,INSERT,250,130.62,62.72,73.31,72.13,78.72,92.09,130.62
1730621908245,1,INSERT,50,190.97,90.94,104.95,101.31,113.79,190.97,190.97
1730621908747,0,INSERT,251,153.34,62.72,72.22,71.23,79.04,90.88,153.34
1730621908747,1,INSERT,51,144.64,84.99,103.86,102.33,119.74,135.68,144.64
1730621909250,0,INSERT,252,128.32,64.35,72.40,71.55,77.82,85.38,128.32
1730621909250,1,INSERT,50,138.75,84.42,103.80,102.21,117.57,138.75,138.75
1730621909751,0,INSERT,250,107.26,63.84,74.23,73.47,81.34,105.66,107.26
1730621909751,1,INSERT,50,137.85,84.93,100.87,98.88,110.97,137.85,137.85
1730621910253,0,INSERT,251,120.06,63.58,72.88,72.13,78.78,88.96,120.06
1730621910253,1,INSERT,50,172.93,87.62,107.91,105.22,124.16,172.93,172.93
1730621910754,0,INSERT,249,142.34,64.00,75.18,72.89,81.98,127.17,142.34
1730621910754,1,INSERT,50,165.63,81.22,106.41,101.82,124.54,165.63,165.63
1730621911256,0,INSERT,251,170.50,66.43,78.79,76.42,85.69,128.25,170.50
1730621911256,1,INSERT,50,196.35,83.01,98.52,93.57,105.86,196.35,196.35
1730621911757,0,INSERT,251,125.63,63.74,76.90,76.03,83.52,95.61,125.63
1730621911757,1,INSERT,50,161.41,78.53,97.48,96.06,113.09,151.29,161.41
1730621912258,0,INSERT,250,94.53,61.82,73.06,72.77,78.78,85.12,94.53
1730621912258,1,INSERT,50,143.62,80.38,99.98,94.59,123.45,143.62,143.62
1730621912760,0,INSERT,247,412.42,65.60,76.64,73.41,85.76,110.40,412.42
1730621912760,1,INSERT,50,132.74,80.19,95.24,92.80,108.35,132.74,132.74
1730621913261,0,INSERT,250,116.54,61.98,74.05,71.74,84.35,112.19,116.54
1730621913261,1,INSERT,50,112.70,80.38,93.23,92.35,101.57,112.70,112.70
1730621913763,0,INSERT,250,124.80,62.18,70.69,69.95,75.39,80.25,124.80
1730621913763,1,INSERT,50,132.09,80.83,97.37,95.42,111.17,132.09,132.09
1730621914264,0,INSERT,251,88.13,63.55,71.25,70.72,75.07,81.79,88.13
1730621914264,1,INSERT,50,144.51,83.90,98.53,97.60,105.86,144.51,144.51
1730621914765,0,INSERT,251,139.90,63.36,71.97,70.97,75.90,107.90,139.90
1730621914765,1,INSERT,50,170.88,83.20,97.84,95.55,108.29,170.88,170.88
1730621915267,0,INSERT,250,85.57,62.72,72.65,72.32,77.50,83.84,85.57
1730621915267,1,INSERT,50,103.49,82.30,91.01,90.43,98.17,103.49,103.49
1730621915768,0,INSERT,251,132.74,61.82,73.34,72.51,78.40,84.54,132.74
1730621915768,1,INSERT,51,107.26,76.93,89.37,89.15,95.68,107.07,107.26
1730621916270,0,INSERT,251,121.60,63.65,74.80,74.05,80.77,87.17,121.60
1730621916270,1,INSERT,50,119.68,77.50,90.92,89.98,97.28,119.68,119.68
1730621916771,0,INSERT,250,137.47,62.94,74.58,73.47,80.06,112.00,137.47
1730621916771,1,INSERT,50,143.36,77.50,93.24,91.45,104.89,143.36,143.36
1730621917272,0,INSERT,250,89.02,64.51,72.80,72.70,77.76,83.20,89.02
1730621917272,1,INSERT,50,120.45,81.41,91.28,90.05,97.66,120.45,120.45
1730621917774,0,INSERT,251,132.86,63.10,73.09,72.38,77.82,85.18,132.86
1730621917774,1,INSERT,50,113.47,79.23,89.64,90.11,95.23,113.47,113.47
1730621918275,0,INSERT,250,120.96,63.84,73.28,72.89,79.68,95.36,120.96
1730621918275,1,INSERT,50,126.85,78.40,90.88,89.60,99.97,126.85,126.85
1730621918778,0,INSERT,251,133.38,64.38,73.96,73.15,79.17,104.32,133.38
1730621918778,1,INSERT,51,148.35,76.67,97.38,95.17,115.84,126.02,148.35
1730621919280,0,INSERT,251,97.15,63.87,74.51,73.92,80.96,85.31,97.15
1730621919280,1,INSERT,50,128.25,81.92,96.19,96.77,103.23,128.25,128.25
1730621919781,0,INSERT,250,142.21,61.79,78.31,76.35,85.82,128.25,142.21
1730621919781,1,INSERT,50,215.94,79.10,104.19,100.22,119.68,215.94,215.94
1730621920283,0,INSERT,250,142.21,65.92,78.89,77.12,85.06,123.26,142.21
1730621920283,1,INSERT,50,167.42,83.01,99.64,95.87,109.82,167.42,167.42
1730621920784,0,INSERT,246,389.12,65.54,80.63,77.76,93.18,116.29,389.12
1730621920784,1,INSERT,50,126.78,80.32,93.35,91.65,100.48,126.78,126.78
1730621921286,0,INSERT,250,142.08,64.10,74.15,72.58,80.19,112.32,142.08
1730621921286,1,INSERT,50,156.29,79.74,98.23,95.49,108.80,156.29,156.29
1730621921787,0,INSERT,250,170.62,63.14,73.66,72.06,79.68,115.58,170.62
1730621921787,1,INSERT,51,131.20,82.62,98.22,97.09,111.30,127.36,131.20
1730621922290,0,INSERT,251,130.56,61.89,71.40,70.85,75.20,81.66,130.56
1730621922290,1,INSERT,50,140.67,84.54,97.61,95.23,104.38,140.67,140.67
1730621922792,0,INSERT,251,133.76,63.94,73.02,71.68,77.82,101.57,133.76
1730621922792,1,INSERT,50,138.24,79.62,97.37,96.70,104.77,138.24,138.24
1730621923293,0,INSERT,250,113.53,64.64,75.30,74.94,82.43,93.89,113.53
1730621923293,1,INSERT,50,105.28,79.30,91.55,91.52,99.52,105.28,105.28
1730621923794,0,INSERT,250,120.70,61.82,74.41,73.47,80.96,107.90,120.70
1730621923794,1,INSERT,50,130.24,82.05,96.46,93.12,107.39,130.24,130.24
1730621924296,0,INSERT,251,113.41,62.27,72.99,72.51,78.21,86.59,113.41
1730621924296,1,INSERT,50,124.99,87.10,100.75,99.78,109.50,124.99,124.99
1730621924797,0,INSERT,250,125.82,61.82,72.39,72.25,77.38,82.94,125.82
1730621924797,1,INSERT,50,132.86,88.26,100.74,100.03,108.09,132.86,132.86
1730621925299,0,INSERT,250,153.09,63.04,73.08,71.87,78.53,95.68,153.09
1730621925299,1,INSERT,51,130.43,81.73,101.17,100.73,110.40,129.28,130.43
1730621925800,0,INSERT,251,135.81,66.11,76.86,75.07,86.66,112.38,135.81
1730621925800,1,INSERT,50,139.01,82.43,101.72,99.78,112.38,139.01,139.01
1730621926301,0,INSERT,251,130.62,61.60,75.22,73.98,81.86,97.34,130.62
1730621926301,1,INSERT,50,130.56,84.54,99.82,97.02,113.15,130.56,130.56
1730621926803,0,INSERT,250,130.11,63.55,75.67,74.62,81.73,124.54,130.11
1730621926803,1,INSERT,50,175.23,81.15,104.89,100.93,126.08,175.23,175.23
1730621927304,0,INSERT,251,146.30,65.15,74.48,73.28,79.74,90.94,146.30
1730621927304,1,INSERT,50,182.53,80.51,100.49,95.42,106.56,182.53,182.53
1730621927806,0,INSERT,251,140.93,65.18,76.66,74.17,81.86,124.61,140.93
1730621927806,1,INSERT,50,169.60,82.30,98.11,92.16,110.85,169.60,169.60
1730621928307,0,INSERT,244,625.15,64.32,81.54,75.58,95.10,119.68,625.15
1730621928307,1,INSERT,51,113.98,76.16,92.25,92.86,100.03,113.92,113.98
1730621928810,0,INSERT,245,702.98,64.26,82.75,78.40,91.01,110.27,702.98
1730621928810,1,INSERT,50,122.37,73.86,85.92,85.12,93.44,122.37,122.37
1730621929312,0,INSERT,249,130.18,63.26,72.52,71.49,78.53,99.39,130.18
1730621929312,1,INSERT,50,140.93,78.40,92.96,90.88,106.37,140.93,140.93
1730621929813,0,INSERT,250,130.37,63.04,72.54,71.55,77.57,111.87,130.37
1730621929813,1,INSERT,50,119.55,80.38,94.32,92.35,105.98,119.55,119.55
1730621930315,0,INSERT,250,144.00,61.54,73.26,72.45,78.21,111.36,144.00
1730621930315,1,INSERT,50,171.26,85.31,102.40,97.02,107.71,171.26,171.26
1730621930816,0,INSERT,251,186.11,63.46,74.48,72.06,79.23,129.09,186.11
1730621930816,1,INSERT,50,151.04,81.22,96.60,94.59,102.27,151.04,151.04
1730621931318,0,INSERT,251,117.82,64.86,74.25,73.73,80.06,87.36,117.82
1730621931318,1,INSERT,51,106.94,78.72,90.28,89.66,97.79,105.98,106.94
1730621931821,0,INSERT,251,125.69,64.32,74.01,73.09,77.95,104.06,125.69
1730621931821,1,INSERT,50,133.38,77.57,89.53,88.06,96.25,133.38,133.38
1730621932322,0,INSERT,251,139.52,66.24,78.69,76.93,86.14,122.05,139.52
1730621932322,1,INSERT,50,140.80,79.94,94.59,92.22,111.10,140.80,140.80
1730621932824,0,INSERT,251,161.66,66.88,81.16,79.04,88.51,134.78,161.66
1730621932824,1,INSERT,50,156.80,78.66,93.49,90.17,100.93,156.80,156.80
1730621933325,0,INSERT,250,159.36,67.58,78.29,76.67,85.95,108.09,159.36
1730621933325,1,INSERT,50,155.52,77.31,90.50,88.83,95.10,155.52,155.52
1730621933827,0,INSERT,251,146.43,65.06,79.55,77.76,87.36,129.41,146.43
1730621933827,1,INSERT,51,125.69,81.47,95.79,92.86,112.64,125.25,125.69
1730621934330,0,INSERT,252,205.44,66.75,80.79,78.53,88.64,127.55,205.44
1730621934330,1,INSERT,50,153.09,80.83,95.39,91.14,105.09,153.09,153.09
1730621934831,0,INSERT,250,150.01,66.62,80.13,77.95,87.68,137.34,150.01
1730621934831,1,INSERT,50,179.71,79.55,96.90,91.78,116.48,179.71,179.71
1730621935333,0,INSERT,251,154.88,66.82,77.05,75.78,84.09,102.91,154.88
1730621935333,1,INSERT,50,146.81,78.85,93.53,92.16,100.93,146.81,146.81
1730621935834,0,INSERT,251,132.35,64.22,77.27,75.20,86.66,123.14,132.35
1730621935834,1,INSERT,50,165.25,77.57,95.34,91.26,107.90,165.25,165.25
1730621936338,0,INSERT,251,130.75,61.89,78.01,77.76,86.97,97.34,130.75
1730621936338,1,INSERT,51,157.82,86.02,106.42,105.09,127.23,152.45,157.82
1730621936839,0,INSERT,243,441.86,65.54,84.59,80.83,95.61,134.01,441.86
1730621936839,1,INSERT,50,144.25,80.19,96.69,91.33,117.38,144.25,144.25
1730621937340,0,INSERT,251,161.28,64.54,76.54,75.07,82.62,129.34,161.28
1730621937340,1,INSERT,50,174.08,79.42,98.23,92.67,104.45,174.08,174.08
1730621937842,0,INSERT,250,134.53,62.69,73.84,72.32,79.74,115.97,134.53
1730621937842,1,INSERT,50,162.94,81.47,97.17,94.33,106.43,162.94,162.94
1730621938343,0,INSERT,251,123.45,63.81,72.15,71.30,77.69,84.35,123.45
1730621938343,1,INSERT,50,111.23,78.02,92.73,92.42,99.90,111.23,111.23
1730621938847,0,INSERT,251,172.67,63.58,73.57,72.38,78.40,111.49,172.67
1730621938847,1,INSERT,50,139.39,81.09,97.07,92.54,118.33,139.39,139.39
1730621939348,0,INSERT,251,129.41,62.18,74.71,73.34,81.41,119.23,129.41
1730621939348,1,INSERT,51,185.22,80.45,102.50,97.09,122.88,141.44,185.22
1730621939849,0,INSERT,251,175.49,63.42,78.44,74.62,86.08,147.97,175.49
1730621939849,1,INSERT,50,162.81,81.60,104.70,97.98,118.72,162.81,162.81
1730621940351,0,INSERT,250,141.31,65.54,80.44,79.23,88.89,117.38,141.31
1730621940351,1,INSERT,50,206.08,80.13,106.39,104.96,120.51,206.08,206.08
1730621940852,0,INSERT,250,119.68,68.16,81.85,80.45,90.43,112.89,119.68
1730621940852,1,INSERT,50,151.94,87.17,107.89,105.92,120.45,151.94,151.94
1730621941356,0,INSERT,251,129.53,69.38,81.22,80.70,87.23,99.65,129.53
1730621941356,1,INSERT,50,154.37,88.51,111.55,110.02,125.44,154.37,154.37
1730621941857,0,INSERT,250,170.50,70.46,82.43,80.19,88.32,145.66,170.50
1730621941857,1,INSERT,50,155.78,80.77,108.22,105.02,126.72,155.78,155.78
1730621942358,0,INSERT,251,154.37,66.94,79.50,77.82,86.85,137.47,154.37
1730621942358,1,INSERT,51,117.25,80.83,98.66,99.97,109.06,116.73,117.25
1730621942860,0,INSERT,251,172.80,66.69,85.91,84.61,96.51,122.43,172.80
1730621942860,1,INSERT,50,162.05,82.37,102.97,101.38,115.71,162.05,162.05
1730621943361,0,INSERT,250,159.49,65.66,80.51,77.82,90.81,128.45,159.49
1730621943361,1,INSERT,50,195.58,81.60,105.12,101.57,118.33,195.58,195.58
1730621943863,0,INSERT,251,129.09,64.70,78.03,77.12,84.73,104.51,129.09
1730621943863,1,INSERT,50,190.72,83.71,105.47,100.42,121.98,190.72,190.72
1730621944366,0,INSERT,249,147.07,65.92,81.40,79.55,89.79,110.46,147.07
1730621944366,1,INSERT,50,533.50,77.76,114.29,103.04,128.13,533.50,533.50
1730621944868,0,INSERT,247,158.97,66.50,81.37,80.00,93.57,123.14,158.97
1730621944868,1,INSERT,50,138.75,75.52,96.50,96.89,111.49,116.80,138.75
1730621945369,0,INSERT,251,131.84,66.50,78.73,77.63,88.19,103.55,131.84
1730621945369,1,INSERT,50,143.49,81.73,99.59,99.45,107.39,143.49,143.49
1730621945870,0,INSERT,251,134.01,64.61,78.38,77.18,87.17,103.94,134.01
1730621945870,1,INSERT,50,139.65,85.95,106.93,105.41,122.94,139.65,139.65
1730621946372,0,INSERT,250,130.37,62.02,75.40,74.30,85.31,93.18,130.37
1730621946372,1,INSERT,50,124.99,80.00,99.47,99.78,111.49,124.99,124.99
1730621946873,0,INSERT,251,133.38,63.65,77.52,75.01,88.06,120.51,133.38
1730621946873,1,INSERT,50,140.29,81.54,98.13,96.70,109.63,140.29,140.29
1730621947375,0,INSERT,251,103.17,62.62,75.33,75.14,81.66,89.79,103.17
1730621947375,1,INSERT,50,133.76,84.86,102.25,100.86,112.45,133.76,133.76
1730621947876,0,INSERT,250,169.98,62.53,79.96,79.68,87.81,111.17,169.98
1730621947876,1,INSERT,50,161.66,83.26,104.56,104.00,116.42,161.66,161.66
1730621948377,0,INSERT,251,100.09,63.81,79.00,78.27,87.17,98.43,100.09
1730621948377,1,INSERT,50,137.98,82.62,101.37,102.27,110.78,137.98,137.98
1730621948879,0,INSERT,251,123.65,61.57,76.42,76.22,82.94,105.41,123.65
1730621948879,1,INSERT,51,143.36,81.34,95.93,92.35,105.98,126.33,143.36
1730621949380,0,INSERT,250,95.74,63.71,77.16,77.12,83.20,91.90,95.74
1730621949380,1,INSERT,50,113.92,85.63,96.74,96.13,106.11,113.92,113.92
1730621949881,0,INSERT,251,163.84,65.22,79.28,77.44,87.04,120.89,163.84
1730621949881,1,INSERT,50,154.62,80.13,98.69,95.36,108.42,154.62,154.62
1730621950383,0,INSERT,250,158.85,66.05,79.19,77.63,86.08,125.25,158.85
1730621950383,1,INSERT,50,198.53,88.13,105.47,100.54,117.63,198.53,198.53
1730621950884,0,INSERT,251,147.71,66.75,81.49,79.94,91.07,130.43,147.71
1730621950884,1,INSERT,50,171.52,76.16,96.37,91.78,106.24,171.52,171.52
1730621951386,0,INSERT,251,151.68,65.31,77.97,76.93,85.31,100.35,151.68
1730621951386,1,INSERT,50,143.23,78.53,97.14,95.30,108.86,143.23,143.23
1730621951889,0,INSERT,252,141.18,66.75,79.84,78.59,89.02,113.47,141.18
1730621951889,1,INSERT,51,132.48,87.23,100.12,98.43,110.08,128.45,132.48
1730621952391,0,INSERT,248,372.22,65.60,82.84,79.94,93.63,119.74,372.22
1730621952391,1,INSERT,50,133.38,83.33,99.37,96.83,112.51,133.38,133.38
1730621952892,0,INSERT,250,191.36,62.46,83.30,80.77,97.60,155.26,191.36
1730621952892,1,INSERT,50,177.53,83.46,106.80,102.59,120.89,177.53,177.53
1730621953393,0,INSERT,250,197.38,65.22,75.71,74.05,83.07,124.61,197.38
1730621953393,1,INSERT,50,198.53,78.85,107.42,100.67,122.88,198.53,198.53
1730621953895,0,INSERT,251,152.06,61.82,75.26,73.86,80.32,112.19,152.06
1730621953895,1,INSERT,50,172.03,78.91,102.42,99.52,115.26,172.03,172.03
1730621954398,0,INSERT,252,113.79,65.18,76.88,76.03,84.09,97.79,113.79
1730621954398,1,INSERT,51,148.99,85.12,105.05,104.32,115.52,133.76,148.99
1730621954900,0,INSERT,250,144.77,64.19,78.43,75.78,86.72,133.63,144.77
1730621954900,1,INSERT,50,162.05,81.34,102.38,98.75,114.24,162.05,162.05
1730621955401,0,INSERT,251,145.41,64.06,76.90,75.14,82.81,128.45,145.41
1730621955401,1,INSERT,50,161.92,87.74,106.33,102.40,117.89,161.92,161.92
1730621955903,0,INSERT,251,149.12,62.02,79.34,77.12,88.13,121.53,149.12
1730621955903,1,INSERT,50,188.29,81.15,105.37,103.74,116.09,188.29,188.29
1730621956406,0,INSERT,251,126.72,63.74,74.70,73.41,81.41,88.19,126.72
1730621956406,1,INSERT,50,159.10,84.35,96.74,94.27,109.06,159.10,159.10
1730621956907,0,INSERT,250,153.60,64.58,75.83,74.94,80.89,106.05,153.60
1730621956907,1,INSERT,50,164.74,80.70,102.36,98.05,123.07,164.74,164.74
1730621957409,0,INSERT,251,152.32,66.56,83.21,81.28,91.78,134.53,152.32
1730621957409,1,INSERT,51,181.25,83.33,101.87,96.51,122.43,164.09,181.25
1730621957910,0,INSERT,251,151.42,67.84,80.02,79.17,88.38,113.60,151.42
1730621957910,1,INSERT,50,172.03,84.80,104.30,99.14,118.27,172.03,172.03
1730621958412,0,INSERT,250,134.01,64.64,77.36,75.71,83.52,114.75,134.01
1730621958412,1,INSERT,50,134.53,83.78,96.02,92.99,106.62,134.53,134.53
1730621958915,0,INSERT,252,144.25,64.26,76.73,75.52,83.26,115.90,144.25
1730621958915,1,INSERT,50,143.10,83.46,108.23,106.37,131.84,143.10,143.10
1730621959417,0,INSERT,251,142.08,65.79,78.92,77.57,85.63,120.38,142.08
1730621959417,1,INSERT,50,151.68,82.62,105.17,104.25,118.02,151.68,151.68
1730621959918,0,INSERT,250,164.48,67.39,82.69,79.42,93.69,147.97,164.48
1730621959918,1,INSERT,51,184.06,77.12,104.68,99.33,122.62,177.28,184.06
1730621960419,0,INSERT,245,562.17,63.52,86.29,82.37,97.09,123.65,562.17
1730621960419,1,INSERT,50,200.70,80.19,103.08,100.03,112.32,200.70,200.70
1730621960923,0,INSERT,251,334.08,62.43,75.96,74.05,81.28,100.29,334.08
1730621960923,1,INSERT,50,148.74,86.66,108.25,106.69,123.01,148.74,148.74
1730621961424,0,INSERT,250,133.50,61.89,74.58,73.60,81.09,127.10,133.50
1730621961424,1,INSERT,50,164.22,89.28,107.39,101.44,130.94,164.22,164.22
1730621961926,0,INSERT,251,185.09,65.86,80.93,77.25,92.42,140.54,185.09
1730621961926,1,INSERT,50,202.62,90.05,112.39,107.90,127.36,202.62,202.62
1730621962427,0,INSERT,250,149.76,66.11,79.32,77.12,87.36,129.22,149.76
1730621962427,1,INSERT,50,210.18,82.56,115.31,110.02,127.94,210.18,210.18
1730621962928,0,INSERT,250,115.20,64.10,77.09,75.20,86.46,110.21,115.20
1730621962928,1,INSERT,51,139.52,83.46,107.02,105.98,123.39,135.04,139.52
1730621963432,0,INSERT,252,138.50,64.38,78.39,76.61,86.59,112.32,138.50
1730621963432,1,INSERT,50,185.34,87.74,111.89,107.20,131.97,185.34,185.34
1730621963933,0,INSERT,250,141.44,65.54,80.50,78.27,89.66,127.49,141.44
1730621963933,1,INSERT,50,206.97,92.48,120.51,114.94,140.54,206.97,206.97
1730621964435,0,INSERT,250,133.89,64.86,78.91,77.50,88.45,121.09,133.89
1730621964435,1,INSERT,50,181.63,93.38,121.85,120.77,150.78,181.63,181.63
1730621964938,0,INSERT,252,160.25,65.12,84.22,82.88,93.95,131.84,160.25
1730621964938,1,INSERT,51,188.29,87.17,119.07,116.54,137.60,180.48,188.29
1730621965439,0,INSERT,251,141.69,63.39,79.78,78.59,88.13,120.38,141.69
1730621965439,1,INSERT,50,280.32,84.80,117.96,110.53,140.93,280.32,280.32
1730621965943,0,INSERT,251,149.25,65.79,84.18,81.86,95.61,130.75,149.25
1730621965943,1,INSERT,50,166.14,92.22,120.20,119.23,148.35,166.14,166.14
1730621966444,0,INSERT,251,236.03,65.73,80.23,78.27,89.22,123.97,236.03
1730621966444,1,INSERT,50,225.15,83.78,115.93,113.66,131.33,225.15,225.15
1730621966946,0,INSERT,251,167.42,68.48,84.16,82.17,95.10,123.39,167.42
1730621966946,1,INSERT,50,212.86,88.51,116.81,113.47,131.58,212.86,212.86
1730621967449,0,INSERT,251,109.12,65.44,78.30,77.31,86.53,96.13,109.12
1730621967449,1,INSERT,51,168.96,83.84,109.22,106.17,122.88,164.86,168.96
1730621967950,0,INSERT,243,584.19,67.71,89.63,83.65,103.10,156.41,584.19
1730621967950,1,INSERT,50,178.56,73.28,99.18,95.81,118.91,178.56,178.56
1730621968452,0,INSERT,246,446.46,66.24,85.99,83.01,96.13,130.43,446.46
1730621968452,1,INSERT,50,175.62,73.02,93.65,88.70,101.57,175.62,175.62
1730621968953,0,INSERT,250,156.03,64.80,78.84,77.38,84.99,127.94,156.03
1730621968953,1,INSERT,50,131.97,76.99,96.47,94.59,105.60,131.97,131.97
1730621969457,0,INSERT,252,127.68,68.93,80.21,78.40,89.73,101.25,127.68
1730621969457,1,INSERT,50,132.61,83.90,99.27,96.77,111.68,132.61,132.61
1730621969958,0,INSERT,251,209.28,66.62,81.67,78.21,87.49,161.66,209.28
1730621969958,1,INSERT,51,154.62,79.30,97.55,95.36,108.61,150.01,154.62
1730621970460,0,INSERT,250,150.27,67.97,80.28,79.04,89.98,120.13,150.27
1730621970460,1,INSERT,50,177.79,78.08,96.27,91.20,101.38,177.79,177.79
1730621970961,0,INSERT,249,151.94,66.37,83.06,79.61,95.87,146.18,151.94
1730621970961,1,INSERT,50,164.74,83.65,96.93,94.27,105.79,164.74,164.74
1730621971464,0,INSERT,251,126.66,69.31,83.32,82.50,92.73,107.33,126.66
1730621971464,1,INSERT,50,133.89,84.99,96.55,94.40,106.30,133.89,133.89
1730621971966,0,INSERT,251,141.31,67.07,82.09,79.87,94.66,110.14,141.31
1730621971966,1,INSERT,50,169.98,79.74,105.27,102.27,122.88,169.98,169.98
1730621972467,0,INSERT,251,165.12,67.20,80.54,78.33,89.60,123.07,165.12
1730621972467,1,INSERT,50,160.51,77.50,101.62,99.26,115.78,160.51,160.51
1730621972969,0,INSERT,250,162.30,67.07,79.91,78.14,87.10,134.53,162.30
1730621972969,1,INSERT,51,164.09,85.06,101.78,97.09,118.91,151.29,164.09
1730621973470,0,INSERT,251,143.10,67.90,80.58,79.74,89.15,102.85,143.10
1730621973470,1,INSERT,50,168.70,85.06,101.34,97.98,110.78,168.70,168.70
1730621973971,0,INSERT,251,317.95,66.18,81.35,78.66,90.37,125.50,317.95
