timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730708953923,0,INSERT,497,1992294.40,1658847.23,1825500.14,1825570.81,1958739.97,1989148.67,1992294.40
1730708954424,0,INSERT,496,2323644.42,1992294.40,2158362.62,2157969.41,2292187.13,2321547.26,2323644.42
1730708954924,0,INSERT,495,2657091.58,2323644.42,2490783.19,2491416.58,2623537.15,2654994.43,2657091.58
1730708955425,0,INSERT,497,2973761.54,2657091.58,2820047.05,2824863.74,2944401.41,2971664.38,2973761.54
1730708955926,0,INSERT,497,3286237.18,2973761.54,3130218.78,3131047.94,3254779.90,3284140.03,3286237.18
1730708956427,0,INSERT,469,3625975.81,3286237.18,3444929.12,3443523.58,3584032.77,3621781.50,3625975.81
1730708956928,0,INSERT,341,4009754.62,3625975.81,3805860.40,3800039.42,3967811.58,4007657.47,4009754.62
1730708957429,0,INSERT,318,4404019.20,4009754.62,4207289.20,4206886.91,4366270.46,4404019.20,4404019.20
1730708957929,0,INSERT,318,7222591.49,4404019.20,4673958.27,4613734.40,4773117.95,7210008.58,7222591.49
1730708958430,0,INSERT,319,5196742.66,4798283.78,4995199.12,4995416.06,5154799.62,5184159.74,5196742.66
1730708958931,0,INSERT,316,5582618.62,5192548.35,5387663.13,5389680.64,5549064.19,5578424.32,5582618.62
1730708959432,0,INSERT,319,5976883.20,5586812.93,5781177.50,5783945.21,5943328.77,5976883.20,5976883.20
1730708959933,0,INSERT,319,6371147.78,5981077.50,6176783.20,6178209.79,6341787.65,6371147.78,6371147.78
1730708960434,0,INSERT,319,6765412.35,6375342.08,6572283.72,6576668.67,6736052.22,6765412.35,6765412.35
1730708960935,0,INSERT,319,7163871.23,6773800.96,6967560.71,6970933.25,7130316.80,7159676.93,7163871.23
1730708961436,0,INSERT,315,7553941.50,7168065.54,7360304.47,7365197.82,7520387.07,7553941.50,7553941.50
1730708961936,0,INSERT,319,7948206.08,7558135.81,7753118.35,7755268.09,7914651.65,7948206.08,7948206.08
1730708962437,0,INSERT,312,8338276.35,7952400.38,8144141.92,8149532.67,8300527.62,8338276.35,8338276.35
1730708962938,0,INSERT,238,8757706.75,8338276.35,8533373.17,8531214.34,8707375.10,8757706.75,8757706.75
1730708963439,0,INSERT,202,9193914.37,8766095.36,8975229.17,8984199.17,9151971.33,9193914.37,9193914.37
1730708963940,0,INSERT,205,9621733.38,9193914.37,9408028.47,9412018.18,9588178.94,9621733.38,9621733.38
1730708964441,0,INSERT,202,10057940.99,9630121.98,9840667.74,9848225.79,10015997.95,10057940.99,10057940.99
1730708964942,0,INSERT,205,10485760.00,10057940.99,10272750.74,10276044.80,10452205.57,10485760.00,10485760.00
1730708965442,0,INSERT,201,10921967.62,10494148.61,10703676.00,10712252.41,10880024.57,10921967.62,10921967.62
1730708965943,0,INSERT,206,11349786.62,10921967.62,11136650.83,11140071.42,11324620.80,11349786.62,11349786.62
1730708966444,0,INSERT,201,11785994.24,11358175.23,11569455.47,11576279.04,11744051.20,11785994.24,11785994.24
1730708966945,0,INSERT,206,12213813.25,11785994.24,12001899.09,12004098.05,12188647.42,12213813.25,12213813.25
1730708967446,0,INSERT,201,12650020.86,12222201.86,12434817.59,12440305.66,12608077.82,12650020.86,12650020.86
1730708967947,0,INSERT,206,13077839.87,12650020.86,12867188.08,12868124.67,13052674.05,13077839.87,13077839.87
1730708968447,0,INSERT,198,13505658.88,13086228.48,13297172.31,13295943.68,13472104.45,13505658.88,13505658.88
1730708968948,0,INSERT,205,13941866.49,13514047.49,13723537.63,13732151.29,13899923.46,13933477.89,13941866.49
1730708969449,0,INSERT,202,14369685.50,13941866.50,14155360.72,14159970.30,14327742.46,14369685.50,14369685.50
1730708969950,0,INSERT,205,14797504.51,14369685.50,14585027.21,14587789.31,14763950.08,14797504.51,14797504.51
1730708970451,0,INSERT,202,15233712.13,14805893.12,15017394.01,15023996.93,15191769.09,15233712.13,15233712.13
1730708970952,0,INSERT,205,15661531.13,15233712.13,15449954.07,15451815.94,15627976.70,15661531.13,15661531.13
1730708971453,0,INSERT,201,16097738.75,15669919.74,15881617.33,15888023.55,16055795.71,16097738.75,16097738.75
1730708971954,0,INSERT,206,16525557.76,16097738.75,16313725.05,16315842.56,16500391.94,16525557.76,16525557.76
1730708972454,0,INSERT,176,16961765.38,16533946.37,16738371.03,16718495.74,16928210.94,16961765.38,16961765.38
1730708972955,0,INSERT,128,17414750.21,16978542.59,17200021.50,17213423.61,17381195.77,17414750.21,17414750.21
1730708973456,0,INSERT,132,17884512.25,17431527.42,17657384.34,17649631.23,17850957.82,17884512.25,17884512.25
1730708973957,0,INSERT,132,18337497.09,17884512.26,18118503.58,18119393.28,18303942.66,18337497.09,18337497.09
1730708974458,0,INSERT,132,18807259.14,18354274.30,18582800.32,18572378.11,18773704.70,18807259.14,18807259.14
1730708974959,0,INSERT,124,19260243.97,18824036.35,19032398.55,19042140.16,19226689.54,19260243.97,19260243.97
1730708975460,0,INSERT,129,19696451.58,19260243.97,19476722.08,19495124.99,19662897.15,19696451.58,19696451.58
1730708975960,0,INSERT,132,20166213.63,19713228.80,19935526.91,19931332.61,20115881.98,20166213.63,20166213.63
1730708976461,0,INSERT,132,20619198.46,20166213.63,20399061.05,20384317.44,20585644.03,20619198.46,20619198.46
1730708976962,0,INSERT,132,21088960.51,20635975.68,20862468.10,20854079.49,21055406.08,21088960.51,21088960.51
1730708977463,0,INSERT,124,21541945.34,21105737.73,21312341.03,21323841.54,21508390.91,21541945.34,21541945.34
1730708977964,0,INSERT,132,22011707.39,21525168.13,21761447.25,21776826.37,21961375.74,21994930.18,22011707.39
1730708978465,0,INSERT,129,22431137.79,21994930.18,22218821.47,22229811.20,22397583.36,22431137.79,22431137.79
1730708978965,0,INSERT,132,22900899.84,22447915.01,22677966.23,22666018.82,22867345.41,22900899.84,22900899.84
1730708979466,0,INSERT,132,23370661.89,22917677.06,23141627.47,23135780.86,23320330.24,23370661.89,23370661.89
1730708979967,0,INSERT,132,23823646.72,23370661.89,23604653.21,23605542.91,23790092.29,23823646.72,23823646.72
1730708980468,0,INSERT,124,24276631.55,23840423.94,24054739.34,24058527.74,24243077.12,24276631.55,24276631.55
1730708980969,0,INSERT,132,24746393.60,24276631.55,24504013.67,24511512.57,24712839.17,24746393.60,24746393.60
1730708981470,0,INSERT,129,25182601.21,24729616.38,24962741.65,24981274.62,25149046.78,25182601.21,25182601.21
1730708981971,0,INSERT,132,25635586.05,25199378.43,25418880.34,25417482.24,25602031.61,25635586.05,25635586.05
1730708982472,0,INSERT,132,26088570.88,25652363.26,25870085.77,25870467.07,26055016.45,26088570.88,26088570.88
1730708982973,0,INSERT,132,26541555.71,26105348.10,26326375.21,26323451.90,26508001.28,26541555.71,26541555.71
1730708983474,0,INSERT,124,26994540.54,26558332.93,26769536.43,26776436.73,26960986.11,26994540.54,26994540.54
1730708983975,0,INSERT,129,27430748.16,26977763.33,27206336.64,27229421.57,27380416.51,27430748.16,27430748.16
1730708984476,0,INSERT,132,27883732.99,27430748.16,27658638.68,27648851.97,27833401.34,27883732.99,27883732.99
1730708984976,0,INSERT,132,28336717.82,27883732.99,28118868.22,28118614.02,28303163.39,28336717.82,28336717.82
1730708985477,0,INSERT,132,28806479.87,28353495.04,28583164.96,28571598.85,28772925.44,28806479.87,28806479.87
1730708985978,0,INSERT,124,29259464.70,28823257.09,29033242.89,29041360.89,29225910.27,29259464.70,29259464.70
1730708986479,0,INSERT,132,29729226.75,29259464.70,29483923.52,29494345.73,29678895.10,29729226.75,29729226.75
1730708986980,0,INSERT,129,30165434.37,29712449.54,29941933.24,29964107.77,30115102.72,30165434.37,30165434.37
1730708987481,0,INSERT,121,30618419.20,30165434.37,30386935.22,30400315.39,30568087.55,30618419.20,30618419.20
1730708987982,0,INSERT,88,31088181.25,30635196.42,30855206.73,30836523.01,31071404.03,31088181.25,31088181.25
1730708988483,0,INSERT,88,31574720.51,31104958.46,31349753.30,31339839.49,31557943.30,31574720.51,31574720.51
1730708988984,0,INSERT,77,32027705.34,31608274.94,31819297.46,31826378.75,32010928.13,32027705.34,32027705.34
1730708989485,0,INSERT,88,32514244.61,32044482.56,32287370.89,32279363.58,32497467.39,32514244.61,32514244.61
1730708989985,0,INSERT,80,33000783.87,32547799.04,32765063.99,32765902.85,32950452.22,33000783.87,33000783.87
1730708990486,0,INSERT,7991,33017561.09,30752636.93,31895154.85,31910264.83,32816234.50,33000783.87,33017561.09
1730708990987,0,INSERT,8652,31172067.33,28219277.31,29514743.54,29527900.16,30517755.90,30735859.71,30786191.36
1730708991488,0,INSERT,8790,28504489.98,25719472.13,26986041.23,26994540.54,27984396.29,28202500.09,28269608.96
1730708991989,0,INSERT,8680,25753026.56,23269998.59,24509997.91,24511512.57,25501368.32,25719472.13,25753026.56
1730708992490,0,INSERT,1105,23739760.64,22984785.92,23148147.42,23152558.08,23269998.59,23404216.32,23622320.13
1730708992991,0,INSERT,7155,23555211.26,21458059.26,22456127.80,22464692.22,23269998.59,23454547.97,23521656.83
1730708993491,0,INSERT,4672,21474836.48,20132659.20,20797039.83,20786970.62,21340618.75,21458059.26,21474836.48
1730708993992,0,INSERT,163,20770193.41,20317208.58,20546171.26,20552089.60,20736638.98,20770193.41,20770193.41
1730708994493,0,INSERT,4730,21273509.89,19662897.15,20310635.25,20317208.57,20837302.27,20954742.78,21088960.51
1730708994994,0,INSERT,9252,19679674.37,17028874.24,18355397.68,18371051.52,19411238.91,19646119.93,19679674.37
1730708995495,0,INSERT,1788,17364418.56,16584278.02,16804812.08,16810770.43,16986931.20,17037262.85,17280532.48
1730708995996,0,INSERT,7533,17213423.61,14873001.98,15946624.72,15955132.41,16810770.43,16995319.81,17095983.10
1730708996497,0,INSERT,4314,15133048.83,13698596.86,14273737.64,14269022.21,14772338.69,14864613.38,14881390.59
1730708996998,0,INSERT,319,14302576.64,13916700.67,14108889.20,14109638.65,14269022.21,14302576.64,14302576.64
1730708997498,0,INSERT,4478,14495514.62,13279166.46,13907524.29,13925089.28,14394851.33,14478737.41,14495514.62
1730708997999,0,INSERT,8844,13463715.84,10779361.28,12018895.45,12012486.65,13035896.83,13270777.86,13304332.29
1730708998500,0,INSERT,2333,10787749.89,10192158.72,10456653.36,10435428.35,10720641.02,10787749.89,10787749.89
1730708999001,0,INSERT,6494,10536091.65,6878658.56,9536953.77,9688842.24,10385096.70,10519314.43,10536091.65
1730708999502,0,INSERT,5322,9160359.94,3709861.89,5304941.24,5364514.82,6706692.09,6866075.65,7369392.13
1730709000003,0,INSERT,626,4563402.75,3370123.26,3489047.86,3479175.17,3569352.70,3714056.19,4479516.67
1730709000504,0,INSERT,5514,5121245.18,496500.74,2121755.76,2017460.22,3586129.92,3680501.76,3854565.38
1730709001005,0,INSERT,1862,684195.84,45.66,124599.00,59.94,432537.60,489947.14,537395.20
1730709001506,0,INSERT,1328,916.99,45.57,56.17,53.85,64.64,78.14,96.38
1730709002006,0,INSERT,1329,113.34,47.14,61.24,59.65,71.42,89.79,110.72
1730709002507,0,INSERT,1405,826.88,47.01,58.67,55.36,68.73,94.53,218.75
1730709003008,0,INSERT,1464,825.34,45.89,54.21,52.09,60.45,78.72,108.22
1730709003509,0,INSERT,1501,118.21,45.63,53.06,52.09,57.76,70.27,107.52
1730709004010,0,INSERT,1385,846.34,45.89,58.00,54.75,66.56,87.23,840.70
1730709004511,0,INSERT,1501,123.45,45.34,52.97,51.55,58.78,74.62,92.80
1730709005012,0,INSERT,1501,89.53,44.58,52.51,51.52,57.82,66.56,81.41
1730709005513,0,INSERT,1387,210.56,45.25,53.95,51.97,62.11,79.23,100.61
1730709006013,0,INSERT,1502,93.06,44.67,51.65,50.69,56.35,66.62,76.80
1730709006514,0,INSERT,1440,247.94,45.34,54.02,52.51,60.09,77.89,127.04
1730709007015,0,INSERT,1454,82.56,44.29,50.19,49.09,54.34,68.86,80.13
1730709007516,0,INSERT,1502,111.94,44.67,54.19,53.85,60.00,72.70,96.89
1730709008017,0,INSERT,1394,859.65,44.86,59.10,56.54,65.73,85.12,780.29
1730709008518,0,INSERT,1499,77.18,44.29,50.14,49.47,53.70,63.52,74.24
1730709009018,0,INSERT,1501,134.66,45.76,52.98,52.32,57.09,65.73,108.67
1730709009519,0,INSERT,1382,840.19,46.18,59.56,56.13,70.78,92.29,234.88
1730709010020,0,INSERT,1501,125.18,45.50,52.86,51.62,57.92,70.91,95.87
1730709010521,0,INSERT,1460,227.07,45.09,53.08,51.45,59.13,79.23,108.09
1730709011022,0,INSERT,1059,108265.47,47.52,24028.60,73.28,83623.93,105578.49,108003.33
1730709011523,0,INSERT,877,493879.29,108331.01,209739.19,209846.27,289669.12,308281.34,493092.86
1730709012024,0,INSERT,879,512491.52,310116.35,411233.11,411303.93,492306.43,510394.37,512229.38
1730709012525,0,INSERT,878,1517289.47,512491.52,617563.34,614465.54,695205.89,713555.97,1516240.90
1730709013025,0,INSERT,673,984612.86,714080.26,832222.54,826802.18,947912.70,981467.14,985137.15
1730709013526,0,INSERT,560,1294991.36,985661.44,1140051.15,1140850.69,1264582.66,1291845.63,1293942.78
1730709014027,0,INSERT,562,1604321.28,1294991.36,1447227.99,1450180.61,1573912.57,1601175.55,1604321.28
1730709014528,0,INSERT,562,1903165.44,1604321.28,1758083.20,1759510.53,1876951.04,1900019.71,1902116.86
1730709015029,0,INSERT,562,2183135.23,1902116.86,2040022.33,2039480.32,2153775.10,2178940.93,2181038.08
1730709015530,0,INSERT,561,4007657.47,2178940.93,2337093.38,2336227.33,2459959.29,2485125.12,2489319.42
1730709016031,0,INSERT,561,2795503.62,2487222.27,2641766.67,2642411.52,2766143.49,2793406.46,2795503.62
1730709016532,0,INSERT,412,3156213.76,2795503.62,2961723.27,2954887.17,3112173.57,3152019.46,3156213.76
1730709017033,0,INSERT,359,3533701.12,3154116.61,3343867.97,3344957.44,3495952.38,3529506.81,3533701.12
1730709017533,0,INSERT,360,3911188.48,3531603.97,3721268.06,3722444.80,3873439.74,3906994.17,3911188.48
1730709018034,0,INSERT,360,4288675.84,3909091.33,4099209.81,4099932.16,4250927.10,4284481.54,4288675.84
1730709018535,0,INSERT,359,4668260.35,4288675.84,4476654.26,4479516.67,4630511.62,4659871.74,4668260.35
1730709019036,0,INSERT,358,5041553.41,4664066.05,4840046.23,4857004.03,5007998.97,5041553.41,5045747.71
1730709019537,0,INSERT,358,5419040.77,5041553.41,5230777.44,5230297.09,5381292.03,5414846.46,5419040.77
1730709020038,0,INSERT,360,5796528.13,5419040.77,5607551.43,5607784.45,5758779.39,5792333.82,5796528.13
1730709020539,0,INSERT,359,6174015.49,5796528.13,5984973.88,5985271.81,6136266.75,6169821.18,6174015.49
1730709021040,0,INSERT,359,6551502.85,6174015.49,6361795.30,6362759.17,6513754.11,6547308.54,6551502.85
1730709021541,0,INSERT,350,6933184.51,6547308.54,6734482.36,6736052.22,6882852.86,6928990.21,6933184.51
1730709022042,0,INSERT,255,7344226.30,6928990.21,7123877.31,7113539.58,7298088.96,7340032.00,7344226.30
1730709022542,0,INSERT,230,7767851.01,7344226.30,7555345.68,7558135.81,7725907.97,7763656.70,7767851.01
1730709023043,0,INSERT,231,8191475.71,7763656.70,7977230.30,7977566.21,8149532.67,8187281.41,8191475.71
1730709023544,0,INSERT,230,8615100.41,8187281.41,8400206.16,8401190.91,8568963.07,8606711.81,8615100.41
1730709024045,0,INSERT,229,9034530.81,8606711.81,8819632.26,8824815.62,8992587.78,9026142.21,9034530.81
1730709024546,0,INSERT,230,9453961.21,9026142.21,9241984.74,9244246.02,9412018.18,9453961.21,9453961.21
1730709025047,0,INSERT,230,9873391.62,9445572.61,9663311.69,9663676.41,9831448.57,9873391.62,9873391.62
1730709025548,0,INSERT,231,14638120.96,9873391.62,10233103.12,10091495.42,10267656.19,14638120.96,14638120.96
1730709026049,0,INSERT,231,10712252.41,10301210.62,10506586.26,10510925.82,10670309.38,10712252.41,10712252.41
1730709026550,0,INSERT,231,11140071.42,10720641.02,10930192.81,10938744.83,11098128.38,11140071.42,11140071.42
1730709027051,0,INSERT,231,11559501.82,11140071.42,11353763.04,11358175.23,11517558.78,11559501.82,11559501.82
1730709027552,0,INSERT,231,11987320.83,11567890.43,11777551.16,11785994.24,11945377.79,11987320.83,11987320.83
1730709028053,0,INSERT,231,12406751.23,11987320.83,12200939.82,12205424.64,12364808.19,12406751.23,12406751.23
1730709028554,0,INSERT,231,12834570.24,12415139.84,12624909.51,12633243.65,12792627.20,12834570.24,12834570.24
1730709029055,0,INSERT,231,13254000.64,12834570.24,13048370.80,13052674.05,13220446.21,13254000.64,13254000.64
1730709029556,0,INSERT,223,13673431.04,13262389.25,13464712.69,13472104.45,13631488.00,13673431.04,13673431.04
1730709030057,0,INSERT,228,14092861.44,13673431.04,13878731.18,13883146.24,14042529.79,14092861.44,14092861.44
1730709030558,0,INSERT,162,14520680.45,14101250.05,14300867.85,14294188.03,14487126.02,14520680.45,14520680.45
1730709031059,0,INSERT,154,14982053.89,14537457.66,14763024.06,14755561.47,14948499.46,14982053.89,14982053.89
1730709031560,0,INSERT,143,15409872.89,14998831.10,15205466.57,15208546.30,15376318.46,15409872.89,15409872.89
1730709032061,0,INSERT,148,15871246.34,15426650.11,15647247.83,15653142.53,15829303.29,15871246.34,15871246.34
1730709032561,0,INSERT,149,16315842.56,15871246.34,16093769.65,16097738.75,16282288.13,16315842.56,16315842.56
1730709033062,0,INSERT,143,16743661.57,16324231.17,16536146.18,16542334.97,16710107.13,16743661.57,16743661.57
1730709033563,0,INSERT,148,17213423.61,16752050.18,16976360.42,16978542.59,17171480.57,17213423.61,17213423.61
1730709034064,0,INSERT,149,17666408.45,17196646.40,17435862.48,17448304.64,17632854.02,17666408.45,17666408.45
1730709034565,0,INSERT,148,18119393.28,17666408.45,17892900.86,17901289.47,18085838.85,18119393.28,18119393.28
1730709035066,0,INSERT,143,18555600.89,18119393.28,18336734.49,18337497.09,18522046.46,18555600.89,18555600.89
1730709035567,0,INSERT,149,19008585.73,18555600.90,18783557.10,18790481.92,18975031.30,19008585.73,19008585.73
1730709036068,0,INSERT,147,19461570.56,19008585.73,19235078.14,19243466.75,19411238.91,19461570.56,19461570.56
1730709036569,0,INSERT,150,19914555.39,19461570.56,19688062.98,19696451.58,19881000.96,19914555.39,19914555.39
1730709037069,0,INSERT,143,20350763.01,19914555.39,20137410.79,20149436.41,20317208.57,20350763.01,20350763.01
1730709037570,0,INSERT,147,20820525.05,20367540.22,20583646.74,20585644.03,20753416.19,20820525.05,20820525.05
1730709038071,0,INSERT,150,21273509.89,20803747.84,21040194.74,21055406.08,21239955.45,21273509.89,21273509.89
1730709038572,0,INSERT,147,21726494.72,21273509.89,21499774.04,21508390.91,21676163.07,21726494.72,21726494.72
1730709039073,0,INSERT,150,22179479.55,21726494.72,21952987.14,21961375.74,22145925.12,22179479.55,22179479.55
1730709039574,0,INSERT,143,22615687.17,22179479.55,22399871.16,22414360.57,22582132.73,22615687.17,22615687.17
1730709040075,0,INSERT,147,23068672.00,22615687.17,22842179.58,22850568.19,23018340.35,23068672.00,23068672.00
1730709040576,0,INSERT,150,23521656.83,23068672.00,23297960.62,23320330.24,23488102.40,23521656.83,23521656.83
1730709041077,0,INSERT,143,23957864.45,23538434.05,23749780.37,23756537.86,23924310.02,23957864.45,23991418.88
1730709041577,0,INSERT,151,24444403.71,23974641.66,24210133.78,24226299.90,24394072.06,24444403.71,24444403.71
1730709042078,0,INSERT,143,24880611.33,24444403.71,24664443.35,24679284.73,24847056.89,24880611.33,24880611.33
1730709042579,0,INSERT,147,25333596.16,24880611.33,25107103.74,25115492.35,25283264.51,25333596.16,25333596.16
1730709043080,0,INSERT,150,25786580.99,25333596.16,25560088.58,25568477.18,25753026.56,25786580.99,25786580.99
1730709043581,0,INSERT,132,26222788.61,25786580.99,25996169.09,25987907.58,26172456.96,26222788.61,26222788.61
1730709044082,0,INSERT,99,26675773.44,26239565.82,26450975.69,26457669.63,26658996.22,26675773.44,26675773.44
1730709044583,0,INSERT,99,27179089.92,26692550.66,26939548.56,26960986.11,27162312.70,27179089.92,27179089.92
1730709045084,0,INSERT,92,27648851.97,27195867.14,27415429.83,27430748.16,27615297.54,27648851.97,27648851.97
1730709045584,0,INSERT,95,28101836.80,27648851.97,27879936.04,27883732.99,28085059.58,28101836.80,28101836.80
1730709046085,0,INSERT,92,28571598.85,28118614.02,28345471.15,28353495.04,28538044.41,28571598.85,28571598.85
1730709046586,0,INSERT,95,29041360.89,28571598.85,28812042.84,28823257.09,29024583.68,29041360.89,29041360.89
1730709047087,0,INSERT,94,29527900.16,29058138.11,28991457.24,29309796.35,29477568.51,29527900.16,29527900.16
1730709047588,0,INSERT,88,29964107.77,29544677.38,29760112.08,29746003.97,29947330.56,29964107.77,29964107.77
1730709048089,0,INSERT,99,30467424.25,29980884.99,30226018.76,30249320.45,30433869.82,30467424.25,30467424.25
1730709048590,0,INSERT,92,30937186.30,30484201.47,30702122.92,30719082.50,30903631.87,30937186.30,30937186.30
1730709049091,0,INSERT,95,31390171.14,30937186.30,31167210.77,31172067.33,31373393.92,31390171.14,31390171.14
1730709049592,0,INSERT,92,31859933.18,31406948.35,31632346.60,31641829.38,31826378.75,31859933.18,31859933.18
1730709050093,0,INSERT,95,32329695.23,31859933.18,32098434.55,32111591.42,32296140.80,32329695.23,32329695.23
1730709050593,0,INSERT,92,32799457.28,32346472.45,32564211.53,32581353.47,32765902.85,32799457.28,32799457.28
1730709051094,0,INSERT,95,33252442.11,32799457.28,33029834.95,33034338.30,33235664.89,33252442.11,33252442.11
1730709051595,0,INSERT,99,33755758.59,33269219.33,33512150.03,33520877.57,33722204.16,33755758.59,33755758.59
1730709052096,0,INSERT,92,34225520.64,33772535.81,33989180.73,34007416.83,34191966.21,34225520.64,34225520.64
1730709052597,0,INSERT,95,34695282.69,34225520.64,34454308.89,34460401.66,34661728.26,34695282.69,34695282.69
1730709053098,0,INSERT,92,35165044.73,34695282.69,34920316.22,34930163.71,35131490.30,35165044.73,35165044.73
1730709053599,0,INSERT,95,35634806.78,35131490.30,35384561.36,35399925.76,35601252.35,35634806.78,35634806.78
1730709054100,0,INSERT,92,36104568.83,35634806.78,35851816.43,35869687.81,36071014.40,36104568.83,36104568.83
1730709054601,0,INSERT,95,36540776.45,36071014.40,36315961.75,36339449.85,36540776.45,36540776.45,36540776.45
1730709055102,0,INSERT,99,37044092.93,36540776.45,36799552.29,36809211.90,37010538.49,37044092.93,37044092.93
1730709055602,0,INSERT,88,37480300.54,37044092.93,37265247.14,37278973.95,37446746.11,37480300.54,37480300.54
1730709056103,0,INSERT,98,37983617.02,37480300.54,37729562.04,37748736.00,37950062.59,37983617.02,37983617.02
1730709056604,0,INSERT,93,38453379.07,37983617.02,38206411.24,38218498.05,38419824.64,38453379.07,38453379.07
1730709057105,0,INSERT,96,38923141.12,38419824.64,38672880.98,38688260.09,38889586.69,38889586.69,38923141.12
1730709057606,0,INSERT,91,39392903.17,38923141.12,39140138.74,39158022.14,39359348.73,39392903.17,39392903.17
1730709058107,0,INSERT,96,39829110.78,39359348.74,39603666.94,39627784.19,39829110.78,39829110.78,39829110.78
1730709058608,0,INSERT,99,40332427.26,39829110.78,40089242.37,40097546.24,40298872.83,40332427.26,40332427.26
1730709059109,0,INSERT,88,40768634.88,40332427.26,40555106.68,40533753.85,40768634.88,40768634.88,40768634.88
1730709059610,0,INSERT,99,41271951.36,40768634.88,41021309.92,41037070.34,41238396.93,41271951.36,41271951.36
1730709060111,0,INSERT,88,41708158.98,41271951.36,41486623.46,41473277.95,41674604.54,41708158.98,41708158.98
1730709060611,0,INSERT,99,42177921.02,41708158.98,41951343.87,41976594.43,42177921.02,42177921.02,42177921.02
1730709061112,0,INSERT,90,42681237.50,42211475.46,42423614.03,42446356.48,42614128.64,42681237.50,42681237.50
1730709061613,0,INSERT,96,43117445.12,42647683.07,42885010.77,42882564.09,43117445.12,43117445.12,43117445.12
1730709062114,0,INSERT,99,43620761.60,43117445.12,43371475.90,43385880.58,43587207.17,43620761.60,43620761.60
1730709062615,0,INSERT,88,44056969.22,43620761.60,43836196.31,43822088.19,44023414.78,44056969.22,44056969.22
1730709063116,0,INSERT,96,44526731.26,44056969.22,44293597.87,44325404.67,44526731.26,44526731.26,44526731.26
1730709063617,0,INSERT,99,45030047.74,44526731.26,44780762.04,44795166.72,44996493.31,45030047.74,45030047.74
1730709064118,0,INSERT,5138,45197819.90,43754979.33,44479251.29,44493176.83,45063602.17,45164265.47,45197819.90
1730709064619,0,INSERT,8284,43855642.62,41439723.52,42614905.96,42614128.64,43553652.73,43754979.33,43822088.19
1730709065120,0,INSERT,8048,41976594.43,39225131.01,40339950.96,40332427.26,41238396.93,41439723.52,41506832.38
1730709065621,0,INSERT,6359,39325794.30,37446746.11,38345077.78,38352715.77,39090913.28,39225131.01,39258685.44
1730709066122,0,INSERT,7892,37715181.57,35265708.03,36450964.25,36473667.58,37379637.25,37580963.84,37648072.70
1730709066623,0,INSERT,184,35769024.51,35299262.46,35547638.21,35567697.92,35735470.08,35769024.51,35769024.51
1730709067123,0,INSERT,184,36238786.56,35769024.51,35988040.13,36003905.53,36171677.70,36205232.13,36238786.56
1730709067624,0,INSERT,1353,37111201.79,36205232.13,36424151.32,36440113.15,36574330.88,36607885.31,37044092.93
1730709068125,0,INSERT,8892,36607885.31,33738981.38,34992895.75,34997272.58,36003905.53,36238786.56,36272340.99
1730709068626,0,INSERT,8602,33755758.59,31323062.27,32542606.60,32547799.04,33537654.78,33722204.16,33755758.59
1730709069127,0,INSERT,7170,31658606.59,29376905.22,30396618.70,30417092.61,31205621.76,31323062.27,31440502.78
1730709069628,0,INSERT,1547,29393682.43,29041360.90,29219718.94,29225910.27,29360128.00,29393682.43,29393682.43
1730709070129,0,INSERT,357,29746003.97,29360128.00,29552032.09,29561454.59,29712449.54,29746003.97,29746003.97
1730709070630,0,INSERT,363,30131879.93,29729226.75,29927341.18,29930553.34,30081548.29,30115102.72,30131879.93
1730709071131,0,INSERT,8596,30131879.93,27665629.18,28897347.19,28907143.17,29896998.91,30115102.72,30131879.93
1730709071632,0,INSERT,8435,27833401.34,25283264.51,26461596.05,26474446.85,27413970.94,27648851.97,27699183.61
1730709072133,0,INSERT,7893,25316818.94,23119003.65,24221519.47,24243077.12,25065160.70,25283264.51,25300041.73
1730709072633,0,INSERT,2325,23353884.67,22615687.17,22841587.87,22817013.76,23068672.00,23135780.86,23219666.94
1730709073134,0,INSERT,710,23119003.65,22833790.98,22972002.15,22984785.92,23085449.21,23102226.43,23102226.43
1730709073635,0,INSERT,709,23370661.89,23102226.43,23233782.05,23236444.16,23353884.67,23370661.89,23370661.89
1730709074136,0,INSERT,8395,24612175.87,21021851.65,22217621.75,22229811.20,23169335.30,23387439.10,24092082.18
1730709074637,0,INSERT,8359,21323841.54,18706595.84,19881720.33,19897778.18,20803747.84,21021851.65,21088960.51
1730709075138,0,INSERT,7626,19327352.83,16634609.66,17703906.52,17716740.09,18505269.25,18706595.84,18773704.70
1730709075639,0,INSERT,2485,16684941.31,16265510.91,16364490.08,16299065.34,16567500.80,16634609.66,16684941.31
1730709076140,0,INSERT,1386,17616076.80,16299065.34,16319903.71,16315842.56,16332619.78,16332619.78,17448304.64
1730709076641,0,INSERT,1351,16366174.21,16324231.17,16347524.92,16349396.99,16366174.21,16366174.21,16366174.21
1730709077141,0,INSERT,8796,17867735.04,13908312.06,15159871.88,15166603.26,16156459.01,16391340.03,16433283.07
1730709077642,0,INSERT,7266,14176747.52,8317304.83,11272499.10,10846470.14,13715374.08,13899923.46,13967032.32
1730709078143,0,INSERT,2372,10594811.90,7868514.30,8187409.34,8275361.79,8317304.83,8321499.13,8875147.26
