timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730850975214,0,INSERT,500,101.95,43.07,46.80,46.53,49.22,55.81,61.89
1730850975715,0,INSERT,500,98.81,42.94,48.21,46.69,51.90,84.35,98.81
1730850976216,0,INSERT,500,62.81,42.82,46.06,45.95,48.13,52.54,62.81
1730850976717,0,INSERT,498,116.09,42.91,48.67,46.91,53.15,90.37,116.09
1730850977219,0,INSERT,501,90.43,43.10,49.71,47.90,56.54,67.52,75.20
1730850977720,0,INSERT,500,93.12,43.52,49.77,47.65,56.70,83.14,92.22
1730850978221,0,INSERT,500,57.76,43.46,47.27,47.07,50.30,55.20,56.99
1730850978722,0,INSERT,487,673.79,42.91,54.51,49.57,63.26,101.12,673.79
1730850979223,0,INSERT,501,95.49,43.30,48.60,47.23,52.73,86.46,95.36
1730850979724,0,INSERT,501,89.41,42.91,47.74,46.56,51.10,81.79,88.89
1730850980225,0,INSERT,501,60.58,43.23,46.67,46.40,49.28,52.90,54.81
1730850980726,0,INSERT,501,107.01,42.98,47.63,46.62,50.62,72.13,100.35
1730850981227,0,INSERT,501,59.49,43.26,46.52,46.24,48.90,53.15,58.40
1730850981728,0,INSERT,501,81.15,43.14,47.66,46.78,51.55,60.93,80.32
1730850982229,0,INSERT,501,63.74,43.17,47.35,46.72,50.88,60.48,62.14
1730850982730,0,INSERT,488,134.53,43.01,51.03,48.67,62.08,78.53,134.53
1730850983231,0,INSERT,501,76.67,42.91,46.66,46.40,49.09,52.83,56.93
1730850983732,0,INSERT,501,98.94,43.17,47.14,46.30,49.50,65.38,87.49
1730850984233,0,INSERT,501,89.15,43.52,47.22,46.49,49.76,63.81,88.45
1730850984734,0,INSERT,501,96.58,43.58,47.75,46.81,50.05,79.74,93.44
1730850985235,0,INSERT,501,109.82,43.39,47.24,46.43,49.63,61.70,89.47
1730850985736,0,INSERT,501,141.06,43.36,49.23,47.58,53.22,81.79,115.65
1730850986237,0,INSERT,501,140.29,46.11,50.92,49.89,55.23,68.86,80.70
1730850986738,0,INSERT,489,686.59,42.69,51.19,47.42,60.93,75.78,686.59
1730850987240,0,INSERT,500,59.45,42.56,45.92,45.53,48.45,55.87,59.45
1730850987741,0,INSERT,500,162.56,42.91,49.13,47.74,53.89,78.02,99.07
1730850988242,0,INSERT,500,129.41,42.43,48.73,47.77,52.13,67.58,121.41
1730850988743,0,INSERT,500,117.31,43.04,46.78,46.21,49.18,59.65,94.72
1730850989244,0,INSERT,500,104.38,42.78,48.10,46.56,55.17,64.67,96.89
1730850989745,0,INSERT,500,115.14,42.91,49.67,47.58,56.38,70.72,93.38
1730850990246,0,INSERT,497,134.66,42.91,48.08,46.62,53.38,69.82,134.66
1730850990747,0,INSERT,489,86.59,42.82,49.17,47.20,59.62,71.23,86.59
1730850991248,0,INSERT,501,54.66,43.20,45.93,45.73,48.09,52.13,53.15
1730850991749,0,INSERT,501,94.78,43.26,47.76,47.10,50.43,65.25,91.58
1730850992250,0,INSERT,501,103.49,43.23,47.19,46.81,50.14,56.83,61.73
1730850992751,0,INSERT,501,120.38,43.30,47.67,46.85,50.30,76.99,86.08
1730850993252,0,INSERT,501,55.74,42.78,46.25,46.05,48.41,53.12,55.52
1730850993753,0,INSERT,501,112.89,43.33,47.47,46.66,49.70,76.29,90.17
1730850994254,0,INSERT,494,155.78,43.17,48.83,46.75,54.56,74.11,155.78
1730850994755,0,INSERT,493,95.23,42.98,49.48,47.74,57.73,81.02,95.23
1730850995256,0,INSERT,501,56.19,43.10,46.65,46.56,49.15,52.83,54.98
1730850995757,0,INSERT,501,95.23,42.78,47.88,47.04,50.30,77.69,94.78
1730850996258,0,INSERT,501,60.16,43.17,46.58,46.24,49.02,53.31,56.67
1730850996759,0,INSERT,501,118.40,43.07,47.07,46.59,49.25,55.55,82.17
1730850997260,0,INSERT,501,75.58,43.07,46.57,46.37,48.67,51.94,54.56
1730850997761,0,INSERT,501,94.27,43.39,47.83,46.78,50.43,79.81,91.52
1730850998263,0,INSERT,493,145.92,43.49,49.38,47.36,54.66,73.41,145.92
1730850998764,0,INSERT,495,93.95,42.66,50.80,48.48,60.70,78.33,93.95
1730850999265,0,INSERT,501,69.95,42.78,45.92,45.70,47.90,51.90,62.43
1730850999766,0,INSERT,501,124.73,43.17,46.76,46.14,49.02,57.47,91.20
1730851000267,0,INSERT,501,96.38,43.20,46.85,46.30,48.77,59.13,90.30
1730851000768,0,INSERT,501,91.26,43.04,47.31,46.72,49.63,56.51,89.34
1730851001269,0,INSERT,501,151.17,43.33,48.01,46.72,50.56,81.92,91.01
1730851001770,0,INSERT,501,118.08,43.23,47.38,46.27,50.02,80.06,87.87
1730851002271,0,INSERT,490,675.33,43.46,51.46,47.84,60.19,76.48,675.33
1730851002772,0,INSERT,496,115.14,43.17,48.50,46.81,53.25,70.72,115.14
1730851003273,0,INSERT,501,101.63,43.23,48.32,46.81,52.22,85.76,94.21
1730851003774,0,INSERT,501,105.22,42.91,47.00,46.08,49.25,81.47,93.89
1730851004275,0,INSERT,501,60.73,42.98,46.15,45.82,48.19,55.49,57.82
1730851004776,0,INSERT,501,130.05,43.55,50.95,49.02,56.41,100.73,119.49
1730851005277,0,INSERT,501,82.75,46.43,50.11,49.57,52.73,58.34,76.67
1730851005778,0,INSERT,501,92.09,43.39,48.20,47.33,51.52,62.75,91.20
1730851006279,0,INSERT,492,150.14,43.04,48.97,47.01,55.55,70.14,150.14
1730851006780,0,INSERT,4143,29147.13,41.47,1037.55,43.49,94.27,14827.52,15032.32
1730851007281,0,INSERT,7713,29786.11,41.38,79.10,44.58,95.49,162.30,1266.69
1730851007782,0,INSERT,7145,46465.02,41.38,1300.99,49.79,6447.10,15327.23,16351.23
1730851008283,0,INSERT,4310,335806.46,41.63,53915.90,52756.48,107610.11,119996.41,121700.35
1730851008784,0,INSERT,4843,453509.12,121110.53,252415.13,249954.30,285736.96,302252.03,305135.61
1730851009285,0,INSERT,3273,237895.68,145358.85,191984.86,190971.90,228589.57,235929.60,237895.68
1730851009786,0,INSERT,5459,938475.52,318767.10,362687.82,357826.56,413663.23,432275.46,435159.04
1730851010288,0,INSERT,2776,1006632.96,321912.83,396297.84,365166.59,543686.66,555220.99,556269.57
1730851010789,0,INSERT,5981,1033895.94,399245.31,473439.52,474218.49,533725.18,557842.43,562036.73
1730851011290,0,INSERT,4793,1001914.37,474480.64,545141.77,549978.11,602406.91,618135.55,621281.28
1730851011791,0,INSERT,4459,793772.03,449314.82,528079.33,510394.37,622854.14,650641.41,653262.85
1730851012292,0,INSERT,4661,938999.81,543686.66,606949.15,601358.33,671612.93,719847.42,748683.26
1730851012793,0,INSERT,3495,758120.45,553648.13,641209.85,637009.92,733478.91,754974.72,757071.87
1730851013294,0,INSERT,5254,1249902.59,133562.37,739740.70,715653.12,942145.54,948436.99,964165.63
1730851013795,0,INSERT,602,834666.49,44.00,18565.53,52.06,73793.54,130088.96,833617.92
1730851014296,0,INSERT,487,79.36,43.68,51.10,49.09,62.98,67.45,79.36
1730851014797,0,INSERT,501,96.83,43.10,48.00,46.75,50.62,84.35,93.76
1730851015298,0,INSERT,501,65.60,43.26,46.60,46.34,48.93,52.70,60.03
1730851015799,0,INSERT,501,83.65,43.04,46.47,45.98,48.70,54.27,66.81
1730851016300,0,INSERT,488,134.27,43.17,51.20,49.12,62.05,74.94,134.27
1730851016801,0,INSERT,501,142.97,42.82,51.62,49.44,56.80,94.85,118.08
1730851017302,0,INSERT,501,61.25,45.82,49.28,49.02,51.62,57.41,58.59
1730851017803,0,INSERT,501,105.66,42.91,49.17,47.84,54.69,70.66,88.89
1730851018304,0,INSERT,501,64.77,43.14,48.39,46.66,55.58,59.84,62.59
1730851018805,0,INSERT,501,129.15,43.14,47.44,46.59,49.82,61.89,95.17
1730851019307,0,INSERT,501,74.62,43.17,46.49,46.24,48.73,52.61,57.89
1730851019808,0,INSERT,501,126.02,43.36,47.98,46.81,50.81,77.06,103.17
1730851020309,0,INSERT,488,128.13,43.10,50.72,48.32,61.76,72.58,128.13
1730851020810,0,INSERT,500,100.48,43.30,49.24,47.30,56.32,72.83,93.12
1730851021311,0,INSERT,500,73.47,42.75,47.10,45.89,53.98,61.70,72.00
1730851021812,0,INSERT,500,84.09,43.04,46.90,46.14,49.28,64.16,83.65
1730851022313,0,INSERT,500,89.22,43.17,46.22,46.14,48.45,51.33,56.61
1730851022814,0,INSERT,500,89.98,43.10,46.63,46.11,48.96,60.61,86.33
1730851023315,0,INSERT,500,59.94,43.07,46.30,46.14,48.77,52.93,54.43
1730851023816,0,INSERT,498,145.02,42.98,47.42,46.49,49.92,66.62,145.02
1730851024317,0,INSERT,488,82.94,43.07,49.29,47.20,61.09,68.35,82.94
1730851024818,0,INSERT,501,110.33,42.98,47.37,46.11,49.70,83.01,93.69
1730851025319,0,INSERT,501,103.30,42.94,47.29,46.56,49.89,58.91,101.38
1730851025820,0,INSERT,501,119.49,43.23,49.08,47.65,53.66,71.94,115.07
1730851026321,0,INSERT,501,67.26,45.92,49.82,49.25,52.77,61.02,63.62
1730851026822,0,INSERT,501,91.45,43.10,47.81,46.69,50.98,80.83,87.42
1730851027323,0,INSERT,501,57.38,43.04,46.28,45.98,48.38,51.87,54.59
1730851027824,0,INSERT,494,142.72,43.10,48.85,46.53,55.17,79.68,142.72
1730851028325,0,INSERT,491,67.45,42.88,48.15,46.85,52.83,64.83,67.45
1730851028826,0,INSERT,501,91.52,42.91,47.44,46.24,50.02,82.37,90.43
1730851029327,0,INSERT,501,62.02,42.82,46.08,45.95,48.22,51.55,53.34
1730851029828,0,INSERT,501,124.54,43.23,47.52,46.37,50.30,83.20,94.33
1730851030329,0,INSERT,501,92.42,43.17,46.64,46.30,48.90,54.78,66.11
1730851030830,0,INSERT,501,86.91,43.07,46.63,46.40,48.83,53.76,56.00
1730851031331,0,INSERT,501,55.94,43.01,46.57,46.40,48.86,51.33,54.56
1730851031832,0,INSERT,495,120.58,43.14,48.46,46.75,53.25,71.55,120.58
1730851032333,0,INSERT,493,72.83,43.10,47.98,46.72,52.80,65.41,72.83
1730851032835,0,INSERT,501,92.42,43.30,46.90,46.30,49.12,59.84,92.29
1730851033336,0,INSERT,501,81.79,42.98,46.01,45.66,48.06,52.32,66.88
1730851033837,0,INSERT,501,83.78,43.04,46.59,46.24,48.67,54.88,82.11
1730851034338,0,INSERT,501,82.81,43.04,46.86,46.46,49.18,55.58,81.34
1730851034839,0,INSERT,501,114.62,43.23,47.32,46.75,49.92,58.72,88.51
1730851035340,0,INSERT,501,72.89,43.30,46.73,46.49,49.15,52.32,54.43
1730851035841,0,INSERT,497,152.19,43.26,50.56,47.84,60.48,84.35,152.19
1730851036342,0,INSERT,497,84.48,42.69,49.08,46.94,55.97,68.86,84.48
1730851036843,0,INSERT,499,110.21,42.98,47.91,46.43,52.61,83.90,110.21
1730851037344,0,INSERT,501,57.57,42.88,46.00,45.70,48.29,53.18,53.95
1730851037845,0,INSERT,501,113.47,43.14,46.67,46.11,48.96,58.30,86.02
1730851038346,0,INSERT,501,66.50,43.14,46.33,46.02,48.67,53.02,56.00
1730851038847,0,INSERT,501,87.10,43.14,46.72,46.08,49.12,56.86,86.53
1730851039348,0,INSERT,501,96.58,42.98,47.09,46.49,49.50,57.25,92.22
1730851039849,0,INSERT,495,139.90,43.33,49.63,47.71,56.99,72.45,139.90
1730851040350,0,INSERT,498,101.25,42.94,47.99,46.75,51.45,65.92,101.25
1730851040851,0,INSERT,501,104.25,42.75,47.87,46.49,52.70,73.73,90.37
1730851041352,0,INSERT,501,69.44,43.01,49.86,49.31,53.70,61.70,69.18
1730851041853,0,INSERT,501,89.92,43.14,48.77,48.32,51.81,62.59,89.86
1730851042355,0,INSERT,501,64.13,42.91,46.27,46.08,48.26,52.90,57.70
1730851042856,0,INSERT,501,100.09,43.01,48.38,46.75,54.62,72.64,91.78
1730851043357,0,INSERT,501,130.75,43.33,49.32,47.26,56.26,73.66,101.12
1730851043858,0,INSERT,496,142.59,42.98,49.60,47.45,59.52,69.76,142.59
1730851044359,0,INSERT,498,77.18,42.69,46.87,46.11,49.70,62.27,77.18
1730851044860,0,INSERT,501,89.86,42.82,46.91,46.11,49.66,58.62,88.89
1730851045361,0,INSERT,501,87.42,42.46,46.43,46.17,48.58,54.43,60.96
1730851045862,0,INSERT,501,97.53,43.04,46.47,45.95,48.70,55.23,87.04
1730851046363,0,INSERT,501,87.55,43.36,46.26,45.82,48.26,56.16,67.26
1730851046864,0,INSERT,501,94.72,43.01,46.61,45.82,48.48,60.09,87.74
1730851047365,0,INSERT,501,75.26,42.78,46.30,46.11,48.48,53.89,61.79
1730851047866,0,INSERT,492,135.94,43.30,49.72,47.45,60.51,70.97,135.94
1730851048367,0,INSERT,500,63.68,42.82,46.32,45.98,48.70,58.85,63.68
1730851048868,0,INSERT,501,111.74,42.78,47.53,46.08,50.08,80.45,91.97
1730851049369,0,INSERT,501,56.58,43.01,46.22,45.89,48.54,52.06,54.59
1730851049870,0,INSERT,501,98.88,43.17,47.43,46.40,50.02,77.06,93.76
1730851050371,0,INSERT,501,94.46,42.85,47.14,46.49,49.47,59.17,91.14
1730851050872,0,INSERT,501,92.86,42.85,46.97,46.37,49.05,60.64,91.71
1730851051373,0,INSERT,501,52.58,43.10,46.00,45.73,48.19,51.26,52.45
1730851051874,0,INSERT,489,128.13,42.98,50.34,48.09,60.86,79.87,128.13
1730851052375,0,INSERT,500,71.17,42.59,45.47,45.18,47.42,50.49,61.85
1730851052876,0,INSERT,500,108.73,42.59,46.51,45.70,49.22,59.49,80.64
1730851053378,0,INSERT,500,87.04,42.75,46.04,45.79,48.29,55.20,61.60
1730851053878,0,INSERT,500,85.82,42.85,47.06,46.24,49.38,71.17,85.82
1730851054379,0,INSERT,500,90.94,43.01,46.02,45.76,48.16,51.26,90.94
1730851054880,0,INSERT,501,96.45,43.14,46.52,45.95,48.67,55.71,85.38
1730851055381,0,INSERT,501,84.61,43.17,46.07,45.63,48.09,53.53,58.14
1730851055882,0,INSERT,493,721.92,42.78,51.99,48.06,61.15,82.62,721.92
1730851056383,0,INSERT,501,89.02,42.69,46.16,45.66,48.29,58.98,80.06
1730851056884,0,INSERT,5663,26509.31,41.22,676.36,43.62,94.02,13639.68,13991.93
1730851057385,0,INSERT,7348,31768.58,41.06,92.98,49.76,105.98,683.52,3121.15
1730851057886,0,INSERT,7307,32735.23,41.15,324.66,49.05,135.29,7385.09,8863.74
1730851058387,0,INSERT,5218,87162.88,41.57,22275.93,2404.35,69599.23,84934.65,86573.05
1730851058888,0,INSERT,5823,533463.04,41.66,58744.79,87556.10,124911.62,146931.71,149553.15
1730851059389,0,INSERT,4078,562561.02,17448.96,77095.10,76414.98,130154.49,154271.74,156106.75
1730851059890,0,INSERT,5605,171966.46,41.63,39950.66,30638.08,99680.26,109379.58,125239.29
1730851060391,0,INSERT,5421,581959.68,41.47,100073.26,116326.40,164102.14,193593.34,197001.21
1730851060892,0,INSERT,4059,482344.96,42.53,61694.79,61833.21,111607.81,122486.78,123797.50
1730851061393,0,INSERT,5382,189399.04,41.73,62906.38,57540.61,140247.04,164495.36,172490.75
1730851061894,0,INSERT,4635,451674.11,102301.70,224122.86,239730.69,279183.36,290193.41,311164.93
1730851062395,0,INSERT,6026,308281.34,41.60,89407.28,67895.29,215351.30,229113.86,248905.73
1730851062896,0,INSERT,2112,255852.54,43.97,33465.56,33587.20,61472.77,67305.47,176422.91
1730851063397,0,INSERT,487,84.29,43.71,50.83,49.09,61.85,68.67,84.29
1730851063898,0,INSERT,494,639.49,43.36,49.72,47.36,53.70,67.20,639.49
1730851064399,0,INSERT,500,56.54,43.20,46.25,46.21,48.48,51.52,55.68
1730851064900,0,INSERT,491,117.57,43.39,51.66,48.58,63.10,86.85,117.57
1730851065401,0,INSERT,500,88.19,42.72,45.91,45.47,48.03,57.12,88.19
1730851065902,0,INSERT,501,89.53,43.23,46.86,46.27,48.80,62.11,84.86
1730851066404,0,INSERT,501,76.93,43.10,46.13,45.85,48.35,52.96,53.85
1730851066905,0,INSERT,500,126.08,42.66,47.70,46.37,51.39,76.80,126.08
1730851067406,0,INSERT,501,120.06,42.91,47.62,46.88,50.56,60.32,91.97
1730851067907,0,INSERT,501,114.30,43.17,48.01,46.91,51.17,61.95,91.33
1730851068407,0,INSERT,501,95.74,43.65,48.37,47.42,51.55,63.55,90.43
1730851068908,0,INSERT,491,645.63,43.30,52.53,48.90,62.11,89.79,645.63
1730851069409,0,INSERT,500,81.66,42.59,46.24,45.66,48.90,55.45,81.66
1730851069910,0,INSERT,501,101.69,43.10,47.07,46.30,50.08,57.02,100.67
1730851070411,0,INSERT,501,65.02,42.94,46.85,46.24,49.98,56.16,60.35
1730851070912,0,INSERT,501,98.69,43.10,49.88,48.86,54.34,70.66,94.40
1730851071413,0,INSERT,501,80.25,43.23,46.92,46.56,49.89,54.69,63.65
1730851071914,0,INSERT,501,94.72,43.17,48.42,46.78,54.17,74.17,91.52
1730851072415,0,INSERT,501,90.43,42.94,47.71,47.01,50.56,61.66,90.37
1730851072916,0,INSERT,487,142.72,42.34,51.06,48.58,62.02,81.22,142.72
1730851073417,0,INSERT,500,94.97,42.91,46.64,46.21,49.25,58.72,85.82
1730851073918,0,INSERT,500,89.15,42.98,46.59,46.11,48.90,56.61,89.15
1730851074419,0,INSERT,500,57.12,43.01,46.02,45.85,48.22,51.52,57.12
1730851074920,0,INSERT,501,86.91,43.23,47.64,46.43,50.53,79.68,86.33
1730851075421,0,INSERT,501,93.12,42.98,47.26,46.66,49.60,61.50,88.13
1730851075922,0,INSERT,501,96.32,43.62,48.33,47.17,51.71,79.17,94.97
1730851076423,0,INSERT,501,138.88,43.46,47.10,46.56,49.41,54.14,57.82
1730851076924,0,INSERT,491,421.38,42.98,52.35,48.86,63.62,83.84,421.38
1730851077425,0,INSERT,501,82.24,43.04,46.37,46.05,48.67,54.34,56.45
1730851077926,0,INSERT,501,89.73,43.01,47.11,46.56,49.44,56.96,84.93
1730851078427,0,INSERT,501,77.18,43.14,46.61,46.30,48.80,53.18,59.30
1730851078928,0,INSERT,501,96.06,43.17,47.28,46.59,49.82,57.47,92.09
1730851079429,0,INSERT,501,91.01,42.78,46.77,46.34,48.86,56.29,71.36
1730851079930,0,INSERT,501,94.02,43.55,48.88,47.74,52.26,77.12,93.63
1730851080431,0,INSERT,500,140.03,43.49,48.38,47.33,51.39,67.97,140.03
1730851080932,0,INSERT,491,98.05,43.36,51.24,49.31,60.64,72.25,98.05
1730851081433,0,INSERT,500,61.34,43.62,47.57,47.33,50.98,57.50,59.74
1730851081934,0,INSERT,500,110.85,43.81,48.63,47.94,52.19,62.37,97.47
1730851082435,0,INSERT,500,92.22,43.23,47.47,47.07,50.46,59.68,72.77
1730851082936,0,INSERT,500,99.26,43.65,49.34,48.09,53.22,88.25,99.26
1730851083437,0,INSERT,500,91.45,43.46,48.67,47.74,51.97,66.50,91.45
1730851083938,0,INSERT,501,87.74,43.23,48.39,47.71,51.65,58.91,84.42
1730851084439,0,INSERT,498,660.48,43.39,51.44,48.00,57.12,76.86,660.48
1730851084940,0,INSERT,494,674.82,42.98,52.23,48.73,59.36,75.84,674.82
1730851085441,0,INSERT,501,56.80,43.10,46.16,45.95,48.32,52.54,56.48
1730851085942,0,INSERT,501,97.73,42.94,46.66,46.27,48.96,56.09,81.28
1730851086443,0,INSERT,501,89.98,42.91,46.31,45.98,48.41,55.49,58.08
1730851086944,0,INSERT,501,89.53,43.14,47.09,46.40,49.44,59.39,86.97
1730851087445,0,INSERT,500,113.79,43.58,48.01,47.10,50.43,60.19,96.32
1730851087946,0,INSERT,501,129.02,42.98,48.20,47.13,51.10,77.57,94.97
1730851088447,0,INSERT,495,145.53,43.07,49.73,47.45,56.70,71.04,145.53
1730851088948,0,INSERT,494,91.71,43.01,48.78,47.07,54.56,76.86,91.71
1730851089449,0,INSERT,500,90.24,42.88,47.04,46.43,49.50,58.43,90.24
1730851089950,0,INSERT,501,91.52,42.82,47.18,46.62,49.53,63.62,84.35
1730851090451,0,INSERT,501,80.58,43.26,46.61,46.40,48.64,52.13,55.84
1730851090952,0,INSERT,501,97.41,42.91,47.09,46.69,49.50,57.76,82.30
1730851091453,0,INSERT,501,57.47,42.98,46.60,46.43,48.86,51.68,52.93
1730851091953,0,INSERT,501,90.62,42.91,46.73,46.37,48.90,58.37,81.41
1730851092455,0,INSERT,494,133.89,42.98,48.65,47.20,53.92,65.60,133.89
1730851092955,0,INSERT,497,89.22,43.04,48.15,46.66,53.76,78.21,89.22
1730851093456,0,INSERT,500,59.36,42.34,45.56,45.50,47.68,50.85,52.22
1730851093957,0,INSERT,500,167.04,43.17,47.89,46.69,50.34,80.38,114.50
1730851094458,0,INSERT,500,71.04,43.07,46.38,46.08,48.61,54.17,71.04
1730851094959,0,INSERT,501,133.12,43.33,47.17,46.40,49.47,60.90,99.90
1730851095460,0,INSERT,501,134.91,43.14,49.62,48.32,54.24,69.57,106.88
1730851095961,0,INSERT,501,116.29,43.20,47.57,46.40,51.42,64.25,103.94
1730851096462,0,INSERT,492,599.55,43.14,50.16,47.36,59.04,70.46,599.55
1730851096963,0,INSERT,496,85.50,42.88,46.88,45.92,49.73,62.53,85.50
1730851097464,0,INSERT,500,90.17,43.07,46.72,46.17,49.22,57.18,90.17
1730851097965,0,INSERT,501,88.00,42.82,46.82,46.30,49.05,64.25,85.38
1730851098466,0,INSERT,501,94.14,42.94,47.60,46.66,50.14,64.83,94.08
1730851098967,0,INSERT,501,85.76,43.17,47.45,46.53,49.44,82.17,84.73
1730851099468,0,INSERT,501,108.03,43.36,47.36,46.59,49.47,66.50,100.99
1730851099969,0,INSERT,501,174.97,43.10,47.80,46.59,50.21,62.21,109.63
1730851100470,0,INSERT,490,696.32,43.49,52.03,48.58,61.09,73.86,696.32
1730851100971,0,INSERT,500,98.24,42.66,47.46,46.08,50.66,79.55,98.24
1730851101472,0,INSERT,501,94.97,42.88,46.50,45.92,48.67,56.58,86.85
1730851101973,0,INSERT,501,89.98,42.82,47.14,46.49,49.25,61.82,82.30
1730851102474,0,INSERT,501,56.48,43.04,46.54,46.43,48.77,54.14,55.42
1730851102975,0,INSERT,501,89.22,43.26,47.34,46.49,49.95,62.88,85.82
1730851103476,0,INSERT,501,91.52,43.07,46.65,46.43,48.86,52.45,60.51
1730851103977,0,INSERT,501,90.05,43.17,47.34,46.59,49.98,61.76,85.06
1730851104478,0,INSERT,490,627.20,43.39,51.68,48.35,60.35,71.87,627.20
1730851104979,0,INSERT,501,107.33,43.07,49.28,47.04,56.19,83.65,106.05
1730851105480,0,INSERT,501,96.00,42.98,47.40,46.46,49.92,63.36,89.02
1730851105981,0,INSERT,500,91.20,42.82,46.72,46.14,48.80,59.68,80.32
1730851106482,0,INSERT,500,89.15,42.78,46.30,46.11,48.61,53.47,57.31
1730851106983,0,INSERT,6728,24264.70,41.38,75.31,44.32,99.65,623.62,827.39
1730851107484,0,INSERT,7339,30687.23,41.18,365.75,48.93,108.03,6656.00,10493.95
1730851107985,0,INSERT,7334,30605.31,41.50,88.90,49.41,115.20,657.41,1212.41
1730851108486,0,INSERT,5815,54198.27,41.50,8874.33,87.55,37388.29,52297.73,53346.30
1730851108987,0,INSERT,6245,442761.22,41.15,30863.98,109.18,86310.91,96403.46,97779.71
1730851109488,0,INSERT,5668,151257.09,41.31,10947.24,94.97,40108.03,55476.22,57606.14
1730851109989,0,INSERT,6018,482082.82,41.38,40380.03,7372.80,97517.57,108593.15,109903.87
1730851110490,0,INSERT,5556,92864.51,41.60,8839.58,106.30,30703.62,44924.93,47316.99
1730851110991,0,INSERT,5919,481820.67,41.50,43004.43,55083.01,94699.52,104660.99,105381.89
1730851111492,0,INSERT,5731,102367.23,41.57,7325.24,94.14,24952.83,38502.40,40304.64
1730851111993,0,INSERT,5529,342622.21,41.73,42138.26,51740.67,85590.01,92864.51,110821.38
1730851112494,0,INSERT,5863,110493.70,41.63,4284.26,93.89,15032.32,26247.17,28442.62
1730851112995,0,INSERT,1296,225443.84,43.78,29469.83,36044.80,50921.47,54034.43,225443.84
1730851113496,0,INSERT,490,81.28,43.26,48.95,47.55,55.20,67.71,144.77
1730851113997,0,INSERT,500,149.50,43.58,47.51,46.46,49.95,66.05,94.02
1730851114498,0,INSERT,500,101.06,43.30,47.43,46.88,49.73,61.82,89.79
1730851114999,0,INSERT,494,138.24,43.30,49.89,47.97,59.90,74.88,138.24
1730851115500,0,INSERT,499,95.68,42.56,46.78,46.14,49.28,63.62,135.42
1730851116001,0,INSERT,500,92.35,42.75,47.36,46.40,50.11,73.22,89.02
1730851116502,0,INSERT,500,56.70,42.53,45.82,45.63,48.13,51.33,53.85
1730851117003,0,INSERT,500,92.03,42.98,48.22,46.88,52.26,82.37,90.81
1730851117504,0,INSERT,500,91.65,43.10,47.24,46.43,49.70,60.58,91.65
1730851118005,0,INSERT,501,87.17,42.75,47.41,46.62,49.47,78.85,86.97
1730851118506,0,INSERT,501,104.58,43.36,46.94,46.56,49.18,55.90,60.99
1730851119007,0,INSERT,494,129.53,43.30,50.89,48.48,61.95,80.00,129.53
1730851119508,0,INSERT,500,92.67,42.88,47.48,46.37,50.72,65.60,92.67
1730851120009,0,INSERT,501,88.13,42.94,46.76,46.02,48.83,59.26,84.80
1730851120510,0,INSERT,501,55.84,42.91,45.88,45.60,48.13,52.61,55.07
1730851121011,0,INSERT,501,85.82,43.14,46.61,46.24,48.83,55.49,78.21
1730851121512,0,INSERT,501,100.03,42.98,46.80,46.24,49.28,57.18,84.42
1730851122013,0,INSERT,501,92.42,42.72,47.38,46.78,49.70,59.52,83.84
1730851122514,0,INSERT,501,56.80,43.20,46.85,46.72,49.31,52.83,53.92
1730851123015,0,INSERT,493,704.00,43.46,52.89,48.93,62.08,82.75,704.00
1730851123516,0,INSERT,501,91.52,43.04,46.47,45.73,48.96,60.38,80.70
1730851124017,0,INSERT,501,90.17,42.98,46.60,45.79,49.05,63.17,85.12
1730851124518,0,INSERT,501,83.78,42.59,45.91,45.57,48.06,52.61,54.85
1730851125019,0,INSERT,501,84.35,42.75,46.94,46.24,48.90,78.72,83.26
1730851125520,0,INSERT,501,89.98,43.33,46.68,46.40,48.93,55.01,61.50
1730851126021,0,INSERT,501,95.17,43.07,47.12,46.53,49.15,63.36,89.98
1730851126522,0,INSERT,500,93.31,43.49,47.09,46.62,49.73,56.64,92.99
1730851127023,0,INSERT,489,120.70,43.26,51.38,48.61,62.46,83.71,120.70
1730851127524,0,INSERT,500,68.80,42.59,45.92,45.85,48.16,52.29,59.52
1730851128025,0,INSERT,500,88.45,42.91,46.79,46.11,49.02,76.16,80.45
1730851128525,0,INSERT,500,89.66,43.33,47.51,46.81,50.05,62.02,87.68
1730851129026,0,INSERT,500,93.31,43.01,47.04,46.62,49.15,57.76,91.33
1730851129527,0,INSERT,500,72.00,43.14,47.17,46.75,49.89,55.52,72.00
1730851130028,0,INSERT,500,96.32,43.30,50.79,50.05,55.84,67.52,96.32
1730851130529,0,INSERT,500,146.30,43.71,50.65,50.08,53.50,63.07,146.30
1730851131030,0,INSERT,492,136.96,43.26,50.25,47.87,60.45,72.19,136.96
1730851131531,0,INSERT,501,55.58,43.07,46.16,45.95,48.64,51.17,54.02
1730851132032,0,INSERT,501,93.44,43.17,47.44,46.49,49.73,80.58,88.51
1730851132533,0,INSERT,501,90.69,43.39,46.87,46.17,49.09,58.62,82.69
1730851133034,0,INSERT,501,85.57,43.39,47.28,46.59,49.98,58.56,84.35
1730851133535,0,INSERT,501,64.22,43.58,48.91,49.09,52.96,56.38,57.73
1730851134036,0,INSERT,500,101.89,43.65,51.30,51.13,55.65,86.14,97.53
