timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1731264270466,0,INSERT,223,39158022.14,38688260.10,38927880.87,38956695.55,39124467.71,39158022.14,39158022.14
1731264270967,0,INSERT,222,39627784.19,39124467.71,39380358.04,39392903.17,39560675.33,39627784.19,39627784.19
1731264271468,0,INSERT,222,40063991.81,39594229.76,39831377.98,39862665.22,40030437.38,40063991.81,40063991.81
1731264271969,0,INSERT,223,40969961.47,40030437.38,40287061.07,40298872.83,40466644.99,40533753.85,40969961.47
1731264272471,0,INSERT,222,41439723.52,40500199.42,40737649.93,40735080.45,40936407.04,40969961.47,41439723.52
1731264272972,0,INSERT,222,41439723.52,40936407.04,41186553.82,41204842.49,41372614.66,41439723.52,41439723.52
1731264273473,0,INSERT,171,41875931.13,41406169.09,41630748.31,41641050.11,41842376.70,41875931.13,41875931.13
1731264273974,0,INSERT,142,42815455.23,41875931.14,42114356.64,42110812.16,42312138.75,42345693.18,42815455.23
1731264274475,0,INSERT,142,42815455.23,42345693.18,42578683.82,42580574.21,42781900.80,42815455.23,42815455.23
1731264274976,0,INSERT,143,43285217.28,42781900.80,43050688.23,43083890.69,43251662.85,43285217.28,43285217.28
1731264275478,0,INSERT,142,43754979.33,43285217.28,43521043.50,43553652.73,43721424.90,43754979.33,43754979.33
1731264275979,0,INSERT,142,44224741.38,43754979.33,43988678.86,43989860.35,44191186.94,44224741.38,44224741.38
1731264276480,0,INSERT,142,44694503.42,44191186.94,44457968.31,44459622.40,44660948.99,44694503.42,44694503.42
1731264276981,0,INSERT,142,45164265.47,44660948.99,44926076.26,44929384.45,45130711.04,45164265.47,45164265.47
1731264277482,0,INSERT,143,45634027.52,45130711.04,45395978.77,45399146.49,45600473.09,45634027.52,45634027.52
1731264277983,0,INSERT,142,46103789.57,45600473.09,45866545.56,45868908.54,46070235.13,46103789.57,46103789.57
1731264278485,0,INSERT,142,46573551.62,46070235.14,46334889.81,46338670.59,46539997.18,46573551.62,46573551.62
1731264278986,0,INSERT,142,47211085.82,46539997.18,46807846.02,46808432.64,47009759.23,47043313.66,47211085.82
1731264279487,0,INSERT,142,47513075.71,47043313.66,47276068.00,47278194.69,47479521.28,47513075.71,47513075.71
1731264279988,0,INSERT,142,48117055.49,47479521.28,47746775.24,47747956.73,47949283.33,47982837.76,48117055.49
1731264280489,0,INSERT,587,48553263.10,47949283.33,48347402.13,48385490.94,48452599.81,48452599.81,48519708.67
1731264280991,0,INSERT,7866,48486154.24,47076868.10,47718309.74,47747956.73,48217718.78,48351936.51,48351936.51
1731264281492,0,INSERT,7029,47211085.82,46003126.27,46547551.59,46539997.18,47009759.23,47110422.53,47110422.53
1731264281993,0,INSERT,2466,46204452.86,45634027.52,45837231.85,45835354.11,46003126.27,46036680.70,46103789.57
1731264282494,0,INSERT,3312,46405779.45,45701136.38,45990006.41,46003126.27,46204452.86,46271561.73,46271561.73
1731264282995,0,INSERT,7843,45835354.11,44459622.40,45096267.30,45097156.61,45634027.52,45734690.81,45734690.81
1731264283497,0,INSERT,4536,44660948.99,43889197.06,44239166.23,44258295.81,44493176.83,44560285.70,44560285.70
1731264283998,0,INSERT,547,44090523.65,43889197.06,43977499.81,43989860.35,44056969.22,44090523.65,44090523.65
1731264284499,0,INSERT,7027,44593840.13,41406169.09,42501117.50,42479910.91,43385880.58,43889197.05,43922751.49
1731264285000,0,INSERT,4737,41506832.38,39426457.60,40262481.47,40365981.70,41003515.90,41406169.09,41439723.52
1731264285501,0,INSERT,1259,40332427.26,39325794.30,39447632.34,39460012.03,39527120.90,39527120.90,40265318.40
1731264286003,0,INSERT,987,39460012.03,39359348.74,39383741.14,39392903.17,39426457.60,39426457.60,39460012.03
1731264286504,0,INSERT,856,39661338.62,39426457.60,39542839.74,39560675.33,39627784.19,39661338.62,39661338.62
1731264287005,0,INSERT,751,39728447.49,39493566.46,39601311.49,39594229.76,39694893.05,39728447.49,39728447.49
1731264287506,0,INSERT,557,40030437.38,39694893.06,39851972.38,39862665.22,39996882.94,40030437.38,40030437.38
1731264288007,0,INSERT,549,40265318.40,39996882.94,40149650.34,40198209.53,40231763.97,40265318.40,40265318.40
1731264288508,0,INSERT,547,40466644.99,40164655.10,40320741.49,40332427.26,40433090.56,40466644.99,40466644.99
1731264289010,0,INSERT,549,40735080.45,40433090.56,40588424.97,40600862.72,40701526.02,40735080.45,40735080.45
1731264289511,0,INSERT,547,41104179.20,40701526.02,40892393.69,40902852.61,41070624.77,41104179.20,41104179.20
1731264290012,0,INSERT,547,41238396.93,41070624.77,41166349.98,41171288.06,41238396.93,41238396.93,41238396.93
1731264290513,0,INSERT,485,41540386.81,41204842.50,41363793.65,41372614.66,41506832.38,41540386.81,41540386.81
1731264291015,0,INSERT,359,41909485.57,41506832.38,41703532.39,41708158.98,41875931.13,41909485.57,41909485.57
1731264291516,0,INSERT,351,42278584.32,41875931.14,42069179.81,42077257.73,42245029.89,42278584.32,42278584.32
1731264292017,0,INSERT,351,42681237.50,42245029.89,42472693.36,42479910.91,42647683.07,42681237.50,42681237.50
1731264292518,0,INSERT,351,42983227.39,42681237.50,42854602.07,42916118.53,42949672.96,42983227.39,42983227.39
1731264293019,0,INSERT,352,46741323.77,42916118.53,43100095.95,43117445.12,43251662.85,43285217.28,46741323.77
1731264293520,0,INSERT,351,43654316.03,43251662.85,43449022.18,43452989.44,43620761.60,43654316.03,43654316.03
1731264294022,0,INSERT,351,43989860.35,43620761.60,43808178.88,43822088.19,43956305.92,43989860.35,43989860.35
1731264294523,0,INSERT,351,44392513.53,43956305.92,44171446.23,44191186.94,44358959.10,44392513.53,44392513.53
1731264295024,0,INSERT,350,44795166.72,44358959.10,44576202.54,44593840.13,44761612.29,44795166.72,44795166.72
1731264295525,0,INSERT,350,45197819.90,44761612.29,44988248.51,44996493.31,45164265.47,45197819.90,45197819.90
1731264296026,0,INSERT,315,45566918.66,45164265.47,45354780.08,45365592.06,45533364.22,45566918.66,45566918.66
1731264296528,0,INSERT,236,45969571.84,45533364.22,45750046.23,45768245.25,45936017.41,45969571.84,45969571.84
1731264297029,0,INSERT,224,50734301.18,45936017.41,46204602.66,46170898.43,46338670.59,47345303.55,50734301.18
1731264297530,0,INSERT,224,46774878.21,46338670.59,46558571.96,46573551.62,46741323.77,46774878.21,46774878.21
1731264298031,0,INSERT,225,47311749.12,46741323.78,46967778.91,46976204.80,47143976.96,47177531.39,47311749.12
1731264298532,0,INSERT,224,47613739.01,47143976.96,47386947.00,47412412.41,47580184.58,47613739.01,47613739.01
1731264299034,0,INSERT,225,48049946.62,47580184.58,47809920.59,47815065.60,47982837.76,48049946.62,48049946.62
1731264299535,0,INSERT,225,48452599.81,48016392.19,48233750.35,48251273.22,48419045.38,48452599.81,48452599.81
1731264300036,0,INSERT,224,49056579.58,48419045.38,48658773.15,48687480.83,48855252.99,48888807.42,49056579.58
1731264300537,0,INSERT,224,49291460.61,48855252.99,49079348.66,49090134.02,49257906.17,49291460.61,49291460.61
1731264301038,0,INSERT,225,49727668.22,49291460.61,49507625.72,49526341.63,49694113.79,49727668.22,49727668.22
1731264301540,0,INSERT,224,50298093.57,49694113.79,49940254.19,49962549.25,50130321.41,50163875.84,50298093.57
1731264302041,0,INSERT,224,50600083.45,50130321.41,50367299.58,50398756.86,50566529.02,50600083.45,50600083.45
1731264302542,0,INSERT,225,51405389.82,50566529.02,50800738.96,50801410.05,51002736.64,51036291.07,51405389.82
1731264303043,0,INSERT,224,51472498.69,51002736.64,51232075.19,51237617.66,51438944.26,51472498.69,51472498.69
1731264303544,0,INSERT,225,51908706.30,51438944.26,51665250.26,51673825.28,51841597.44,51908706.30,51908706.30
1731264304046,0,INSERT,225,52344913.92,51875151.87,52100264.83,52110032.90,52277805.05,52344913.92,52344913.92
1731264304547,0,INSERT,221,52848230.40,52311359.49,52535232.84,52546240.51,52714012.67,52781121.53,52848230.40
1731264305048,0,INSERT,167,53217329.15,52747567.10,52969890.33,52982448.13,53183774.72,53217329.15,53217329.15
1731264305549,0,INSERT,144,53687091.20,53183774.72,53440326.31,53452210.17,53653536.77,53687091.20,53687091.20
1731264306051,0,INSERT,143,54223962.11,53653536.77,53900971.37,53921972.22,54089744.38,54156853.25,54223962.11
1731264306552,0,INSERT,144,54593060.86,54123298.82,54359111.91,54358179.84,54559506.43,54593060.86,54593060.86
1731264307053,0,INSERT,144,55062822.91,54559506.43,54820019.31,54827941.89,55029268.48,55062822.91,55062822.91
1731264307554,0,INSERT,143,55532584.96,55029268.48,55282324.82,55297703.94,55499030.53,55532584.96,55532584.96
1731264308055,0,INSERT,143,56002347.01,55499030.53,55741772.21,55767465.98,55935238.14,55968792.58,56002347.01
1731264308557,0,INSERT,144,56472109.05,55968792.58,56206935.84,56237228.03,56405000.19,56438554.62,56472109.05
1731264309058,0,INSERT,144,57076088.83,56438554.62,56676464.87,56673435.65,56874762.24,56908316.67,57076088.83
1731264309559,0,INSERT,144,57378078.72,56908316.67,57142265.63,57143197.70,57344524.29,57378078.72,57378078.72
1731264310060,0,INSERT,143,58250493.95,57344524.29,57610495.96,57612959.74,57814286.34,57847840.77,58250493.95
1731264310562,0,INSERT,144,58317602.81,57814286.34,58073634.13,58082721.79,58284048.38,58317602.81,58317602.81
1731264311063,0,INSERT,144,58787364.86,58284048.38,58541299.03,58552483.84,58753810.43,58787364.86,58787364.86
1731264311564,0,INSERT,144,59257126.91,58753810.43,59008730.91,59022245.89,59223572.48,59257126.91,59257126.91
1731264312065,0,INSERT,143,59726888.96,59223572.48,59474292.13,59492007.94,59659780.09,59726888.96,59726888.96
1731264312566,0,INSERT,144,60196651.01,59693334.53,59939633.38,59961769.98,60129542.14,60196651.01,60196651.01
1731264313068,0,INSERT,144,60834185.22,60163096.58,60413589.73,60431532.03,60632858.62,60666413.05,60834185.22
1731264313569,0,INSERT,143,61136175.10,60632858.62,60872784.55,60901294.08,61069066.24,61102620.67,61136175.10
1731264314070,0,INSERT,144,61572382.72,61102620.67,61338433.76,61337501.70,61538828.29,61572382.72,61572382.72
1731264314571,0,INSERT,144,62042144.77,61572382.72,61806331.68,61807263.74,62008590.34,62042144.77,62042144.77
1731264315072,0,INSERT,144,62511906.81,62008590.34,62274695.62,62277025.79,62478352.38,62511906.81,62511906.81
1731264315574,0,INSERT,143,62981668.86,62478352.38,62739396.48,62746787.84,62948114.43,62981668.86,62981668.86
1731264316075,0,INSERT,143,63451430.91,62948114.43,63206812.06,63216549.89,63417876.48,63451430.91,63451430.91
1731264316576,0,INSERT,144,63921192.96,63417876.48,63673029.97,63686311.94,63887638.53,63921192.96,63921192.96
1731264317077,0,INSERT,144,64390955.01,63887638.53,64141859.95,64156073.98,64357400.58,64390955.01,64390955.01
1731264317579,0,INSERT,144,64860717.05,64357400.58,64607427.70,64625836.03,64827162.62,64860717.05,64860717.05
1731264318080,0,INSERT,143,65296924.67,64827162.62,65068027.13,65095598.08,65263370.24,65296924.67,65296924.67
1731264318581,0,INSERT,122,65766686.72,65296924.67,65514753.44,65531805.70,65733132.29,65766686.72,65766686.72
1731264319082,0,INSERT,92,66236448.77,65733132.29,65995367.47,66001567.74,66202894.34,66236448.77,66236448.77
1731264319583,0,INSERT,92,66739765.25,66236448.77,66473153.40,66471329.79,66672656.38,66706210.81,66739765.25
1731264320085,0,INSERT,92,67209527.30,66706210.82,66950574.61,66974646.27,67142418.43,67209527.30,67209527.30
1731264320586,0,INSERT,91,67679289.34,67175972.86,67432372.49,67444408.32,67645734.91,67679289.34,67679289.34
1731264321087,0,INSERT,91,68149051.39,67645734.91,67909793.70,67914170.37,68115496.96,68149051.39,68149051.39
1731264321588,0,INSERT,4317,68987912.19,67612180.48,68000650.10,68014833.66,68316823.55,68417486.85,68417486.85
1731264322090,0,INSERT,7600,67679289.34,66337112.06,66999272.71,67008200.70,67545071.61,67645734.91,67645734.91
1731264322591,0,INSERT,4654,66437775.36,65800241.15,66024219.51,66035122.17,66303557.63,66370666.49,66370666.49
1731264323092,0,INSERT,2757,65934458.88,65364033.54,65590169.96,65598914.56,65766686.72,65833795.58,65833795.58
1731264323593,0,INSERT,223,66169339.90,65666023.42,65925021.70,65934458.88,66135785.47,66169339.90,66169339.90
1731264324094,0,INSERT,7572,66270003.20,64860717.06,65523870.14,65565360.13,66068676.61,66169339.90,66202894.34
1731264324595,0,INSERT,4120,65095598.08,64290291.71,64625819.74,64659390.46,64927825.92,64961380.35,64994934.78
1731264325097,0,INSERT,545,64860717.05,64458063.87,64668841.12,64692944.90,64827162.62,64860717.05,64860717.05
1731264325598,0,INSERT,6207,65263370.24,63954747.39,64467073.66,64491618.30,64894271.49,64961380.35,64961380.35
1731264326099,0,INSERT,5150,64088965.12,63250104.32,63637068.36,63686311.94,63887638.53,63954747.39,63988301.82
1731264326600,0,INSERT,1352,63518539.77,63283658.75,63406013.30,63417876.48,63484985.34,63518539.77,63518539.77
1731264327102,0,INSERT,4325,64189628.41,63015223.30,63361066.69,63384322.05,63585648.64,63619203.07,63619203.07
1731264327603,0,INSERT,5445,63149441.02,62243471.36,62647673.26,62679678.98,62948114.43,63048777.73,63048777.73
1731264328104,0,INSERT,3483,62377689.09,61975035.90,62118005.91,62142808.06,62243471.36,62277025.79,62310580.22
1731264328605,0,INSERT,1112,63015223.30,61907927.04,61996864.32,61975035.90,62277025.79,62277025.79,62277025.79
1731264329106,0,INSERT,5616,63048777.73,61471719.42,61807398.15,61807263.74,62176362.49,62243471.36,62277025.79
1731264329608,0,INSERT,2145,61505273.85,61303947.26,61409545.96,61438164.99,61471719.42,61505273.85,61505273.85
1731264330109,0,INSERT,4815,62579015.68,60901294.08,61256046.19,61270392.83,61572382.72,61673046.02,61673046.02
1731264330610,0,INSERT,3087,61438164.99,60699967.49,60815190.60,60834185.22,60934848.51,60934848.51,60934848.51
1731264331111,0,INSERT,3742,61907927.04,60397977.60,60685809.61,60733521.92,60968402.94,61035511.81,61035511.81
1731264331612,0,INSERT,3714,60632858.62,60062433.28,60236999.44,60263759.87,60364423.17,60397977.60,60431532.03
1731264332114,0,INSERT,4110,60934848.51,59626225.66,59960398.42,59995324.41,60196651.01,60263759.87,60364423.17
1731264332615,0,INSERT,4216,59827552.26,59156463.62,59406092.35,59424899.07,59592671.23,59659780.09,59659780.09
1731264333116,0,INSERT,1470,59492007.94,59156463.62,59403419.67,59424899.07,59492007.94,59492007.94,59492007.94
1731264333617,0,INSERT,3735,59357790.21,58988691.46,59156504.04,59156463.62,59324235.77,59357790.21,59357790.21
1731264334118,0,INSERT,2831,59022245.89,58854473.73,58921707.04,58921582.59,58988691.45,59022245.89,59022245.89
1731264334619,0,INSERT,1807,58988691.45,58854473.73,58905325.02,58921582.59,58988691.45,58988691.45,58988691.45
1731264335121,0,INSERT,1441,59156463.62,58955137.02,59046334.76,59055800.32,59156463.62,59156463.62,59156463.62
1731264335622,0,INSERT,1179,59391344.64,59122909.18,59254864.34,59257126.91,59391344.64,59391344.64,59391344.64
1731264336123,0,INSERT,883,59693334.53,59357790.21,59530939.44,59559116.80,59659780.09,59693334.53,59693334.53
1731264336624,0,INSERT,848,63820529.66,59659780.10,59852124.55,59861106.69,59995324.41,60028878.85,60028878.85
1731264337126,0,INSERT,849,60330868.73,59995324.42,60159756.94,60163096.58,60297314.30,60330868.73,60330868.73
1731264337627,0,INSERT,837,60632858.62,60297314.30,60469837.00,60498640.90,60599304.19,60632858.62,60632858.62
1731264338128,0,INSERT,632,61001957.38,60599304.19,60798241.62,60800630.78,60968402.94,61001957.38,61001957.38
1731264338629,0,INSERT,543,61371056.13,60968402.94,61180141.91,61203283.97,61337501.70,61371056.13,61371056.13
1731264339130,0,INSERT,542,61773709.31,61371056.13,61560743.91,61572382.72,61740154.88,61773709.31,61773709.31
1731264339631,0,INSERT,542,62142808.06,61740154.88,61940181.39,61941481.47,62109253.63,62142808.06,62142808.06
1731264340132,0,INSERT,544,62511906.81,62109253.63,62320017.41,62344134.66,62478352.38,62511906.81,62511906.81
1731264340634,0,INSERT,543,62914560.00,62478352.38,62701028.99,62713233.41,62881005.57,62914560.00,62914560.00
1731264341135,0,INSERT,541,63283658.75,62881005.57,63079944.28,63082332.16,63250104.32,63283658.75,63283658.75
1731264341636,0,INSERT,418,63686311.94,63250104.32,63461304.58,63484985.34,63652757.50,63686311.94,63686311.94
1731264342137,0,INSERT,348,64122519.55,63652757.50,63890434.73,63921192.96,64088965.12,64122519.55,64122519.55
1731264342639,0,INSERT,347,64558727.17,64088965.12,64314321.33,64323846.14,64491618.30,64525172.73,64558727.17
1731264343140,0,INSERT,347,64961380.35,64525172.74,64738151.52,64760053.76,64927825.92,64961380.35,64961380.35
1731264343641,0,INSERT,347,70531416.06,64927825.92,65176534.85,65162706.94,65364033.53,65397587.97,70531416.06
1731264344142,0,INSERT,348,71470940.16,65364033.54,65606772.85,65598914.56,65766686.72,65800241.15,71470940.16
1731264344643,0,INSERT,347,66236448.77,65766686.72,66009835.48,66035122.17,66202894.34,66236448.77,66236448.77
1731264345144,0,INSERT,347,66672656.38,66202894.34,66432505.28,66437775.36,66605547.52,66672656.38,66672656.38
1731264345646,0,INSERT,347,67075309.57,66639101.95,66856045.38,66873982.98,67041755.13,67075309.57,67075309.57
1731264346147,0,INSERT,348,67511517.18,67041755.14,67280010.89,67310190.59,67477962.75,67511517.18,67511517.18
1731264346648,0,INSERT,347,68115496.96,67477962.75,67706800.11,67712843.78,67880615.94,67914170.37,68115496.96
1731264347149,0,INSERT,294,68350377.98,67914170.37,68120632.84,68115496.96,68316823.55,68350377.98,68350377.98
1731264347651,0,INSERT,222,68853694.46,68350377.98,68579062.02,68585259.01,68786585.60,68853694.46,68853694.46
1731264348152,0,INSERT,222,69256347.65,68786585.60,69027814.76,69055021.06,69256347.65,69256347.65,69256347.65
1731264348653,0,INSERT,223,69726109.69,69189238.78,69481598.70,69524783.10,69726109.69,69726109.69,69726109.69
1731264349154,0,INSERT,222,70195871.74,69659000.83,69932877.55,69994545.15,70128762.88,70195871.74,70195871.74
1731264349655,0,INSERT,222,70665633.79,70128762.88,70382688.31,70397198.33,70598524.93,70665633.79,70665633.79
1731264350156,0,INSERT,222,71068286.97,70598524.93,70834312.83,70866960.38,71068286.97,71068286.97,71068286.97
1731264350658,0,INSERT,222,71538049.02,71001178.11,71286541.93,71336722.43,71470940.16,71538049.02,71538049.02
1731264351159,0,INSERT,223,72007811.07,71470940.16,71738322.34,71739375.61,71940702.21,72007811.07,72007811.07
1731264351660,0,INSERT,222,72813117.44,71940702.21,72191604.72,72209137.66,72410464.25,72477573.12,72813117.44
1731264352161,0,INSERT,222,73081552.89,72410464.26,72643833.82,72678899.71,72880226.30,72880226.30,73081552.89
1731264352662,0,INSERT,222,73349988.35,72813117.44,73092133.12,73148661.76,73282879.49,73349988.35,73349988.35
1731264353164,0,INSERT,222,74289512.45,73282879.49,73547687.44,73551314.94,73752641.53,73819750.40,74289512.45
1731264353665,0,INSERT,222,74222403.58,73752641.54,73996289.03,74021076.99,74222403.58,74222403.58,74222403.58
1731264354166,0,INSERT,222,74692165.63,74155294.72,74449159.32,74490839.04,74692165.63,74692165.63,74692165.63
1731264354667,0,INSERT,222,75229036.54,74625056.77,74900444.94,74960601.09,75094818.81,75161927.68,75229036.54
1731264355168,0,INSERT,222,75631689.73,75094818.82,75351464.88,75363254.27,75564580.86,75631689.73,75631689.73
1731264355670,0,INSERT,216,76034342.91,75564580.86,75797287.06,75833016.32,76034342.91,76034342.91,76034342.91
1731264356171,0,INSERT,163,76504104.96,75967234.05,76249050.11,76302778.37,76504104.96,76504104.96,76504104.96
1731264356672,0,INSERT,142,76973867.01,76436996.10,76729534.03,76772540.42,76973867.01,76973867.01,76973867.01
1731264357173,0,INSERT,143,77443629.06,76906758.14,77198892.88,77242302.46,77443629.06,77443629.06,77443629.06
1731264357674,0,INSERT,142,77913391.10,77376520.19,77669530.72,77712064.51,77913391.10,77913391.10,77913391.10
1731264358175,0,INSERT,142,78383153.15,77846282.24,78138347.58,78181826.56,78383153.15,78383153.15,78383153.15
1731264358677,0,INSERT,142,78852915.20,78316044.29,78607637.03,78651588.61,78852915.20,78852915.20,78852915.20
1731264359178,0,INSERT,143,79322677.25,78785806.34,79076533.20,79121350.66,79322677.25,79322677.25,79322677.25
1731264359679,0,INSERT,142,79926657.02,79255568.38,79548106.32,79591112.70,79792439.30,79792439.30,79926657.02
1731264360180,0,INSERT,142,80262201.34,79725330.43,80015977.98,80060874.75,80262201.34,80262201.34,80262201.34
1731264360682,0,INSERT,142,80866181.12,80195092.48,80485267.43,80530636.80,80731963.39,80731963.39,80866181.12
1731264361183,0,INSERT,142,81201725.44,80664854.53,80954084.28,81000398.85,81201725.44,81201725.44,81201725.44
1731264361684,0,INSERT,143,81671487.49,81134616.58,81423466.27,81470160.89,81671487.49,81671487.49,81671487.49
1731264362185,0,INSERT,142,82141249.53,81604378.62,81894553.57,81939922.94,82141249.53,82141249.53,82141249.53
1731264362686,0,INSERT,142,82611011.58,82074140.67,82362425.23,82409684.99,82611011.58,82611011.58,82611011.58
1731264363187,0,INSERT,142,83080773.63,82543902.72,82834160.29,82879447.04,83080773.63,83080773.63,83080773.63
1731264363689,0,INSERT,141,83550535.68,83013664.77,83303367.12,83349209.09,83550535.68,83550535.68,83550535.68
1731264364190,0,INSERT,142,84020297.73,83483426.82,83771711.37,83818971.14,84020297.73,84020297.73,84020297.73
1731264364691,0,INSERT,142,84490059.78,83953188.86,84240528.23,84288733.18,84490059.78,84490059.78,84490059.78
1731264365192,0,INSERT,142,84959821.82,84422950.91,84709817.68,84758495.23,84959821.82,84959821.82,84959821.82
1731264365693,0,INSERT,142,85429583.87,84892712.96,85179685.48,85228257.28,85429583.87,85429583.87,85429583.87
1731264366195,0,INSERT,142,85899345.92,85362475.01,85650759.56,85698019.33,85899345.92,85899345.92,85899345.92
1731264366696,0,INSERT,142,86369107.97,85832237.06,86119576.42,86167781.38,86369107.97,86369107.97,86369107.97
1731264367197,0,INSERT,142,86838870.02,86301999.10,86587920.67,86637543.42,86838870.02,86838870.02,86838870.02
1731264367698,0,INSERT,142,87308632.06,86771761.15,87058264.38,87107305.47,87308632.06,87308632.06,87308632.06
1731264368199,0,INSERT,142,87778394.11,87241523.20,87527917.37,87577067.52,87778394.11,87778394.11,87778394.11
1731264368701,0,INSERT,142,88248156.16,87711285.25,87994371.23,88046829.57,88181047.30,88248156.16,88248156.16
1731264369202,0,INSERT,142,88516591.61,88113938.43,88343148.28,88382373.89,88516591.61,88516591.61,88516591.61
1731264369703,0,INSERT,128,89590333.44,88449482.75,88678596.61,88717918.21,88852135.94,89590333.44,89590333.44
1731264370204,0,INSERT,95,89254789.12,88785027.07,89035449.10,89053462.53,89187680.25,89254789.12,89254789.12
1731264370705,0,INSERT,90,89657442.30,89187680.26,89435098.10,89456115.71,89657442.30,89657442.30,89657442.30
1731264371207,0,INSERT,91,90060095.49,89590333.44,89829639.22,89858768.89,89992986.62,90060095.49,90060095.49
1731264371708,0,INSERT,339,91603599.36,89992986.62,90315265.24,90395639.81,90395639.81,90462748.67,91603599.36
1731264372210,0,INSERT,8201,90932510.72,87174414.34,88817992.61,88785027.07,89992986.62,90261422.08,90328530.94
1731264372711,0,INSERT,7323,87375740.93,85832237.06,86511654.78,86503325.69,87107305.47,87241523.20,87241523.20
1731264373212,0,INSERT,3647,86033563.65,85295366.14,85583058.37,85630910.46,85832237.06,85899345.92,85899345.92
1731264373714,0,INSERT,2518,86033563.65,85429583.87,85687162.70,85698019.33,85899345.92,85899345.92,85899345.92
1731264374215,0,INSERT,7982,85630910.46,84154515.46,84850889.67,84892712.96,85429583.87,85496692.73,85496692.73
1731264374716,0,INSERT,5221,84355842.05,83416317.95,83875533.59,83953188.86,84154515.45,84221624.32,84288733.18
1731264375217,0,INSERT,350,83953188.86,83483426.82,83707186.94,83751862.27,83886080.00,83953188.86,83953188.86
1731264375718,0,INSERT,6051,84355842.05,83013664.77,83550358.38,83550535.68,83953188.86,84087406.59,84087406.59
1731264376220,0,INSERT,5639,83214991.36,82141249.54,82617441.71,82678120.45,83013664.77,83080773.63,83080773.63
1731264376721,0,INSERT,684,82678120.45,82275467.26,82470514.66,82476793.86,82611011.58,82678120.45,82678120.45
1731264377222,0,INSERT,7094,83013664.77,81470160.90,82083430.34,82141249.53,82543902.72,82678120.45,82678120.45
1731264377723,0,INSERT,805,81872814.08,81537269.76,81718880.52,81738596.35,81872814.08,81872814.08,81872814.08
1731264378224,0,INSERT,871,82141249.53,81805705.22,81982183.81,82007031.81,82141249.53,82141249.53,82141249.53
1731264378725,0,INSERT,768,82476793.86,82074140.67,82302293.33,82342576.13,82476793.86,82476793.86,82476793.86
1731264379227,0,INSERT,768,82812338.17,82409684.99,82630934.53,82678120.45,82812338.17,82812338.17,82812338.17
1731264379728,0,INSERT,745,83751862.27,82745229.31,82956963.16,83013664.77,83147882.50,83147882.50,83147882.50
1731264380229,0,INSERT,560,84288733.18,83080773.63,83304869.30,83349209.09,83483426.81,83550535.68,83550535.68
1731264380730,0,INSERT,491,83953188.86,83483426.82,83699172.93,83751862.27,83886080.00,83953188.86,83953188.86
1731264381232,0,INSERT,492,84288733.18,83886080.00,84089998.19,84154515.45,84288733.18,84288733.18,84288733.18
1731264381733,0,INSERT,491,84691386.37,84221624.32,84483294.22,84490059.78,84691386.37,84691386.37,84691386.37
1731264382234,0,INSERT,491,85094039.55,84624277.50,84874298.94,84892712.96,85094039.55,85094039.55,85094039.55
1731264382735,0,INSERT,491,86973087.74,85026930.69,85270012.39,85295366.14,85429583.87,85496692.73,86973087.74
1731264383236,0,INSERT,491,85899345.92,85429583.87,85655580.83,85698019.33,85832237.06,85899345.92,85899345.92
1731264383738,0,INSERT,465,86301999.10,85832237.06,86040533.20,86100672.51,86234890.24,86301999.10,86301999.10
1731264384239,0,INSERT,349,86704652.29,86234890.24,86446504.29,86436216.83,86637543.42,86704652.29,86704652.29
1731264384740,0,INSERT,315,87107305.47,86637543.42,86885846.22,86905978.88,87107305.47,87107305.47,87107305.47
1731264385241,0,INSERT,315,88516591.61,87040196.61,87323651.67,87375740.93,87509958.66,87577067.52,88516591.61
1731264385742,0,INSERT,313,87979720.70,87509958.66,87748484.57,87778394.11,87979720.70,87979720.70,87979720.70
1731264386244,0,INSERT,315,88449482.75,87912611.84,88177958.16,88181047.30,88382373.89,88449482.75,88449482.75
1731264386745,0,INSERT,315,88852135.94,88382373.89,88611289.68,88650809.34,88785027.07,88852135.94,88852135.94
1731264387246,0,INSERT,313,89254789.12,88785027.07,89039204.57,89053462.53,89254789.12,89254789.12,89254789.12
1731264387747,0,INSERT,315,89724551.17,89254789.12,89472413.58,89523224.58,89657442.30,89724551.17,89724551.17
1731264388248,0,INSERT,315,90127204.35,89657442.30,89901910.31,89925877.76,90127204.35,90127204.35,90127204.35
1731264388750,0,INSERT,315,90596966.40,90060095.49,90334602.70,90395639.81,90529857.53,90596966.40,90596966.40
1731264389251,0,INSERT,314,91536490.50,90529857.54,90769226.73,90798292.99,90999619.58,90999619.58,91536490.50
1731264389752,0,INSERT,314,91670708.22,90932510.72,91196458.00,91200946.17,91402272.77,91469381.63,91670708.22
1731264390253,0,INSERT,252,91872034.81,91402272.77,91619045.05,91670708.22,91804925.95,91872034.81,91872034.81
1731264390754,0,INSERT,201,92341796.86,91804925.95,92083210.72,92140470.27,92274688.00,92341796.86,92341796.86
1731264391256,0,INSERT,201,92811558.91,92274688.00,92537614.52,92543123.45,92744450.05,92811558.91,92811558.91
1731264391757,0,INSERT,202,93281320.96,92744450.05,92995277.73,93012885.50,93214212.09,93281320.96,93281320.96
1731264392258,0,INSERT,201,93683974.14,93214212.10,93451096.37,93482647.55,93683974.14,93683974.14,93683974.14
