Time: 2024-12-01 00:20:21.547
Linux 6.1.0-28-cloud-amd64 (fairdb-workload-generation) 	12/01/24 	_x86_64_	(96 CPU)

00:20:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00:20:47      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      26    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:47      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      81    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
00:20:47      82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:47      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

00:20:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00:20:48     all    0.02    0.00    0.00    0.01    0.00    0.00    0.00    0.00    0.00   99.97
00:20:48       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48       1    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
00:20:48       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48       8    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:48       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      81    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:48      82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:48      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

00:20:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00:20:49     all    0.02    0.00    0.01    0.01    0.00    0.00    0.00    0.00    0.00   99.96
00:20:49       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49       1    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
00:20:49       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      24    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:49      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      77    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
00:20:49      78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      81    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
00:20:49      82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:49      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

00:20:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00:20:50     all    0.01    0.00    0.00    0.01    0.00    0.00    0.00    0.00    0.00   99.98
00:20:50       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50       1    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
00:20:50       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:20:50      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
