Time: 2024-11-03 08:15:29.669
Linux 6.1.0-26-cloud-amd64 (wenjie-fairdb) 	11/03/24 	_x86_64_	(32 CPU)

08:15:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:49       3   14.42    0.00    2.88   49.04    0.00    1.92    0.00    0.00    0.00   31.73
08:19:49       4    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:49       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49       7    3.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.96
08:19:49       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:49       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:49      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      12   10.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.00
08:19:49      13    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
08:19:49      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      15    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:49      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      19    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:49      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      26    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:49      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      28    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:49      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:49      30    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:49      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:19:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:50     all    7.51    0.00    0.34    2.45    0.00    0.62    0.00    0.00    0.00   89.07
08:19:50       0    0.00    0.00    0.00    0.00    0.00   14.66    0.00    0.00    0.00   85.34
08:19:50       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50       2    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:50       3   22.43    0.00    2.80   72.90    0.00    1.87    0.00    0.00    0.00    0.00
08:19:50       4    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:50       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50       6    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:19:50       7    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
08:19:50       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:50       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:50      10    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.02
08:19:50      11    0.00    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   98.02
08:19:50      12    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:50      13    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
08:19:50      14    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:50      15    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
08:19:50      16    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:19:50      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50      27    4.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
08:19:50      28    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:19:50      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:50      30    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:50      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:19:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:51     all    7.27    0.00    0.25    2.47    0.00    1.24    0.00    0.00    0.00   88.77
08:19:51       0    0.00    0.00    0.00    0.00    0.00   26.12    0.00    0.00    0.00   73.88
08:19:51       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51       2    2.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00   95.00
08:19:51       3    3.88    0.00    0.00    8.74    0.00    0.97    0.00    0.00    0.00   86.41
08:19:51       4   14.42    0.00    3.85   66.35    0.00    3.85    0.00    0.00    0.00   11.54
08:19:51       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:51       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:51      10    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:19:51      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      12    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.96
08:19:51      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      14    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:19:51      15    4.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
08:19:51      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      19    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:51      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      26    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:19:51      27    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
08:19:51      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:51      30    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:51      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:19:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:52     all    7.13    0.00    0.31    2.52    0.00    0.50    0.00    0.00    0.00   89.54
08:19:52       0    0.00    0.00    0.00    0.00    0.00   10.71    0.00    0.00    0.00   89.29
08:19:52       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52       2    2.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.94
08:19:52       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52       4   13.73    0.00    3.92   78.43    0.00    3.92    0.00    0.00    0.00    0.00
08:19:52       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52       8   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:52       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:52      10    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.02
08:19:52      11    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:19:52      12    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:19:52      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52      14    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:52      15    1.98    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.03
08:19:52      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52      19    0.00    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
08:19:52      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52      26    5.94    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   93.07
08:19:52      27    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
08:19:52      28    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:52      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:52      30    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:52      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:19:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:53     all    7.21    0.00    0.25    2.54    0.00    0.25    0.00    0.00    0.00   89.75
08:19:53       0    0.00    0.00    0.00    0.00    0.00    2.94    0.00    0.00    0.00   97.06
08:19:53       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53       2    1.00    0.00    2.00    2.00    0.00    1.00    0.00    0.00    0.00   94.00
08:19:53       3    9.80    0.00    3.92   53.92    0.00    2.94    0.00    0.00    0.00   29.41
08:19:53       4    0.00    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00   97.98
08:19:53       5    3.03    0.00    1.01   21.21    0.00    1.01    0.00    0.00    0.00   73.74
08:19:53       6    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:53       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:53       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:53      10    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:19:53      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      12    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.96
08:19:53      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      14    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:19:53      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      19    0.00    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
08:19:53      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      26    6.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.94
08:19:53      27    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
08:19:53      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:53      30    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:19:53      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:19:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:54     all    7.52    0.00    0.09    2.43    0.00    0.31    0.00    0.00    0.00   89.64
08:19:54       0    0.00    0.00    0.00    0.00    0.00    5.66    0.00    0.00    0.00   94.34
08:19:54       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54       2    2.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.96
08:19:54       3    2.00    0.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00   90.00
08:19:54       4    0.00    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
08:19:54       5   16.50    0.00    2.91   66.99    0.00    2.91    0.00    0.00    0.00   10.68
08:19:54       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54       7    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:54       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:54       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:54      10    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:19:54      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54      12    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.02
08:19:54      13    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
08:19:54      14    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.02
08:19:54      15    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
08:19:54      16    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:54      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54      27    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
08:19:54      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:54      29    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
08:19:54      30    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.02
08:19:54      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:19:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:55     all    6.68    0.00    0.66    2.48    0.00    0.22    0.00    0.00    0.00   89.97
08:19:55       0    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
08:19:55       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55       2    3.06    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   95.92
08:19:55       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55       7   12.75    0.00    3.92   77.45    0.00    5.88    0.00    0.00    0.00    0.00
08:19:55       8   85.00    0.00   15.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:55       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:55      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      12    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:19:55      13    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:55      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      15    4.95    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   94.06
08:19:55      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      26    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:19:55      27    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:19:55      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:55      30    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:19:55      31    1.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.98

08:19:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:56     all    7.40    0.00    0.22    2.56    0.00    0.22    0.00    0.00    0.00   89.60
08:19:56       0    0.00    0.00    0.00    0.00    0.00    3.88    0.00    0.00    0.00   96.12
08:19:56       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56       2    3.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.94
08:19:56       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56       7   11.88    0.00    4.95   80.20    0.00    1.98    0.00    0.00    0.00    0.99
08:19:56       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:56       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:56      10    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.03
08:19:56      11    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:56      12    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:19:56      13    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:56      14    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:19:56      15    9.09    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.91
08:19:56      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56      19    0.00    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
08:19:56      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56      26    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:19:56      27    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
08:19:56      28    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
08:19:56      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:56      30    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
08:19:56      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:19:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:57     all    6.86    0.00    0.60    2.47    0.00    0.13    0.00    0.00    0.00   89.94
08:19:57       0    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01
08:19:57       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:57       2    3.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.96
08:19:57       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:57       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:57       5    2.02    0.00    1.01   23.23    0.00    1.01    0.00    0.00    0.00   72.73
08:19:57       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:57       7   14.42    0.00    2.88   53.85    0.00    1.92    0.00    0.00    0.00   26.92
08:19:57       8   90.00    0.00   10.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:57       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:57      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:57      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:57      12    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:57      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:57      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:57      15    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.96
08:19:57      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:57      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:57      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
