Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-10 18:39:44.802 , 880.00 , 197.89 , 1.05 , 230.27 , 1068.00 , 247.73 , 2.55 , 237.53
2024-11-10 18:39:44.802 , 599.00 , 145.83 , 0.88 , 249.29 , 1362.00 , 282.72 , 3.74 , 212.56
2024-11-10 18:39:44.802 , 555.00 , 136.23 , 0.87 , 251.35 , 1437.00 , 282.24 , 3.58 , 201.13
2024-11-10 18:39:44.802 , 537.00 , 132.16 , 0.84 , 252.01 , 1423.00 , 282.40 , 3.60 , 203.22
2024-11-10 18:39:44.802 , 548.00 , 134.30 , 0.81 , 250.96 , 1438.00 , 282.38 , 3.51 , 201.08
2024-11-10 18:39:44.802 , 609.00 , 149.30 , 0.97 , 251.04 , 1331.00 , 282.55 , 3.80 , 217.38
2024-11-10 18:39:44.802 , 589.00 , 144.45 , 1.03 , 251.14 , 1344.00 , 282.81 , 3.79 , 215.48
2024-11-10 18:39:44.802 , 618.00 , 152.11 , 0.91 , 252.04 , 1334.00 , 282.59 , 3.79 , 216.92
2024-11-10 18:39:44.802 , 563.00 , 139.06 , 0.87 , 252.92 , 1402.00 , 282.62 , 3.72 , 206.42
2024-11-10 18:39:44.802 , 640.00 , 158.01 , 0.91 , 252.82 , 1268.00 , 282.50 , 4.09 , 228.14
2024-11-10 18:39:44.802 , 662.00 , 162.52 , 1.34 , 251.40 , 1232.00 , 283.09 , 3.98 , 235.30
2024-11-10 18:39:44.802 , 761.00 , 186.91 , 1.19 , 251.51 , 1105.00 , 255.23 , 3.10 , 236.52
2024-11-10 18:39:44.802 , 849.00 , 209.59 , 1.16 , 252.79 , 1170.00 , 269.41 , 2.64 , 235.79
2024-11-10 18:39:44.802 , 929.00 , 229.26 , 1.19 , 252.71 , 985.00 , 244.43 , 2.12 , 254.11
2024-11-10 18:39:44.802 , 885.00 , 216.97 , 1.15 , 251.05 , 1122.00 , 275.38 , 2.77 , 251.33
2024-11-10 18:39:44.802 , 999.00 , 247.06 , 1.14 , 253.24 , 1092.00 , 240.64 , 1.99 , 225.66
2024-11-10 18:39:44.802 , 998.00 , 246.35 , 1.15 , 252.76 , 983.00 , 243.66 , 2.09 , 253.82
2024-11-10 18:39:44.802 , 1016.00 , 250.43 , 1.06 , 252.40 , 1028.00 , 251.73 , 2.01 , 250.75
2024-11-10 18:39:44.802 , 853.00 , 209.77 , 1.15 , 251.82 , 1122.00 , 273.88 , 2.75 , 249.96
2024-11-10 18:39:44.802 , 999.00 , 245.96 , 1.17 , 252.12 , 993.00 , 244.93 , 2.04 , 252.58
2024-11-10 18:39:44.802 , 1015.00 , 250.32 , 1.15 , 252.54 , 1044.00 , 258.66 , 1.97 , 253.70
2024-11-10 18:39:44.802 , 986.00 , 243.60 , 1.18 , 252.99 , 967.00 , 239.59 , 2.13 , 253.71
2024-11-10 18:39:44.802 , 1012.00 , 250.48 , 1.16 , 253.45 , 993.00 , 246.14 , 2.09 , 253.82
2024-11-10 18:39:44.802 , 895.00 , 220.78 , 1.19 , 252.60 , 1157.00 , 283.43 , 2.68 , 250.85
2024-11-10 18:39:44.802 , 998.00 , 246.73 , 1.11 , 253.16 , 997.00 , 246.27 , 2.06 , 252.94
2024-11-10 18:39:44.802 , 980.00 , 241.87 , 1.15 , 252.73 , 996.00 , 245.32 , 2.09 , 252.22
2024-11-10 18:39:44.802 , 978.00 , 240.38 , 1.21 , 251.68 , 986.00 , 244.76 , 2.10 , 254.19
2024-11-10 18:39:44.802 , 1012.00 , 250.32 , 1.15 , 253.29 , 989.00 , 245.14 , 2.09 , 253.82
2024-11-10 18:39:44.802 , 999.00 , 247.15 , 1.15 , 253.34 , 1029.00 , 253.71 , 2.03 , 252.47
2024-11-10 18:39:44.802 , 997.00 , 246.35 , 1.16 , 253.02 , 982.00 , 243.41 , 2.10 , 253.82
2024-11-10 18:39:44.802 , 980.00 , 242.38 , 1.16 , 253.26 , 1001.00 , 248.15 , 2.05 , 253.85
2024-11-10 18:39:44.802 , 968.00 , 238.63 , 1.17 , 252.43 , 972.00 , 240.04 , 2.10 , 252.88
2024-11-10 18:39:44.802 , 870.00 , 213.34 , 1.17 , 251.11 , 1116.00 , 273.73 , 2.77 , 251.16
2024-11-10 18:39:44.802 , 997.00 , 246.35 , 1.21 , 253.02 , 976.00 , 240.26 , 2.10 , 252.08
2024-11-10 18:39:44.802 , 989.00 , 244.36 , 1.17 , 253.01 , 1009.00 , 250.16 , 2.07 , 253.88
2024-11-10 18:39:44.802 , 1011.00 , 250.32 , 1.20 , 253.54 , 991.00 , 246.70 , 2.05 , 254.92
2024-11-10 18:39:44.802 , 967.00 , 239.30 , 1.18 , 253.41 , 971.00 , 240.65 , 2.12 , 253.78
2024-11-10 18:39:44.802 , 970.00 , 239.03 , 1.20 , 252.34 , 993.00 , 243.88 , 2.04 , 251.50
2024-11-10 18:39:44.802 , 992.00 , 244.57 , 1.20 , 252.46 , 979.00 , 240.27 , 2.08 , 251.32
2024-11-10 18:39:44.802 , 1012.00 , 250.32 , 1.17 , 253.29 , 1009.00 , 250.14 , 2.05 , 253.86
2024-11-10 18:39:44.802 , 1015.00 , 251.21 , 1.17 , 253.44 , 1007.00 , 249.65 , 2.05 , 253.86
2024-11-10 18:39:44.802 , 977.00 , 241.53 , 1.22 , 253.15 , 969.00 , 240.28 , 2.14 , 253.92
2024-11-10 18:39:44.802 , 957.00 , 236.08 , 1.19 , 252.60 , 993.00 , 246.05 , 2.08 , 253.73
2024-11-10 18:39:44.802 , 962.00 , 238.22 , 1.25 , 253.57 , 947.00 , 232.89 , 2.15 , 251.82
2024-11-10 18:39:44.802 , 944.00 , 231.60 , 1.31 , 251.23 , 918.00 , 227.66 , 2.20 , 253.94
2024-11-10 18:39:44.802 , 919.00 , 227.38 , 1.29 , 253.36 , 996.00 , 231.29 , 2.14 , 237.79
2024-11-10 18:39:44.802 , 832.00 , 204.37 , 1.26 , 251.54 , 1089.00 , 266.55 , 2.83 , 250.64
2024-11-10 18:39:44.802 , 919.00 , 227.38 , 1.29 , 253.36 , 913.00 , 224.84 , 2.25 , 252.17
2024-11-10 18:39:44.802 , 895.00 , 221.02 , 1.32 , 252.87 , 919.00 , 226.06 , 2.25 , 251.89
2024-11-10 18:39:44.802 , 932.00 , 230.12 , 1.33 , 252.83 , 901.00 , 223.41 , 2.24 , 253.91
2024-11-10 18:39:44.802 , 894.00 , 220.52 , 1.30 , 252.59 , 925.00 , 230.20 , 2.24 , 254.83
2024-11-10 18:39:44.802 , 973.00 , 240.38 , 1.26 , 252.98 , 911.00 , 225.62 , 2.24 , 253.61
2024-11-10 18:39:44.802 , 847.00 , 209.31 , 1.33 , 253.05 , 905.00 , 224.02 , 2.29 , 253.47
2024-11-10 18:39:44.802 , 916.00 , 226.48 , 1.30 , 253.19 , 929.00 , 228.43 , 2.20 , 251.79
2024-11-10 18:39:44.802 , 968.00 , 239.29 , 1.24 , 253.13 , 950.00 , 235.65 , 2.16 , 254.01
2024-11-10 18:39:44.802 , 870.00 , 196.07 , 1.19 , 230.78 , 844.00 , 207.14 , 2.18 , 251.31
2024-11-10 18:39:44.802 , 675.00 , 162.67 , 0.99 , 246.77 , 1206.00 , 293.01 , 3.78 , 248.79
2024-11-10 18:39:44.802 , 598.00 , 146.46 , 1.10 , 250.79 , 1153.00 , 282.99 , 4.21 , 251.33
2024-11-10 18:39:44.802 , 571.00 , 140.84 , 1.18 , 252.57 , 1147.00 , 283.46 , 4.32 , 253.06
2024-11-10 18:39:44.802 , 611.00 , 149.52 , 1.21 , 250.59 , 1164.00 , 283.11 , 4.11 , 249.05
2024-11-10 18:39:44.802 , 600.00 , 148.09 , 1.24 , 252.75 , 1147.00 , 283.80 , 4.25 , 253.36
2024-11-10 18:39:44.802 , 595.00 , 146.17 , 1.29 , 251.56 , 1154.00 , 282.38 , 4.15 , 250.57
2024-11-10 18:39:44.802 , 615.00 , 150.64 , 1.28 , 250.82 , 1156.00 , 284.71 , 4.11 , 252.20
2024-11-10 18:39:44.802 , 560.00 , 138.17 , 1.23 , 252.65 , 1146.00 , 283.30 , 4.28 , 253.14
2024-11-10 18:39:44.802 , 666.00 , 164.03 , 1.24 , 252.20 , 1158.00 , 283.05 , 3.76 , 250.30
2024-11-10 18:39:44.802 , 834.00 , 205.61 , 1.18 , 252.46 , 1006.00 , 247.56 , 2.96 , 251.99
2024-11-10 18:39:44.802 , 959.00 , 235.18 , 1.31 , 251.12 , 1058.00 , 258.83 , 2.69 , 250.51
2024-11-10 18:39:44.802 , 866.00 , 213.68 , 1.24 , 252.67 , 964.00 , 239.20 , 2.13 , 254.09
2024-11-10 18:39:44.802 , 989.00 , 243.57 , 1.15 , 252.19 , 1056.00 , 259.66 , 2.13 , 251.80
2024-11-10 18:39:44.802 , 855.00 , 210.92 , 1.14 , 252.61 , 1041.00 , 254.56 , 2.84 , 250.40
2024-11-10 18:39:44.802 , 1003.96 , 246.32 , 1.13 , 251.24 , 972.28 , 238.72 , 2.07 , 251.42
2024-11-10 18:39:44.802 , 1004.00 , 247.30 , 1.14 , 252.22 , 1011.00 , 248.44 , 2.04 , 251.63
2024-11-10 18:39:44.802 , 889.00 , 218.40 , 1.13 , 251.57 , 1145.00 , 282.05 , 2.76 , 252.24
2024-11-10 18:39:44.802 , 983.00 , 242.10 , 1.17 , 252.20 , 986.00 , 244.28 , 2.12 , 253.70
2024-11-10 18:39:44.802 , 990.00 , 244.36 , 1.18 , 252.76 , 988.00 , 243.25 , 2.11 , 252.12
2024-11-10 18:39:44.802 , 982.00 , 242.58 , 1.17 , 252.96 , 1009.00 , 249.04 , 2.07 , 252.74
2024-11-10 18:39:44.802 , 1023.00 , 252.70 , 1.16 , 252.94 , 1120.00 , 244.96 , 1.96 , 223.97
2024-11-10 18:39:44.802 , 968.00 , 239.31 , 1.17 , 253.15 , 1064.00 , 263.78 , 2.15 , 253.86
2024-11-10 18:39:44.802 , 883.00 , 216.93 , 1.15 , 251.57 , 1057.00 , 259.18 , 2.73 , 251.09
2024-11-10 18:39:44.802 , 1006.00 , 248.13 , 1.11 , 252.56 , 1020.00 , 251.65 , 2.08 , 252.64
2024-11-10 18:39:44.802 , 999.00 , 245.86 , 1.19 , 252.01 , 966.00 , 238.28 , 2.13 , 252.58
2024-11-10 18:39:44.802 , 983.00 , 242.88 , 1.17 , 253.01 , 1009.00 , 250.16 , 2.06 , 253.88
2024-11-10 18:39:44.802 , 1042.00 , 257.76 , 1.15 , 253.31 , 1013.00 , 252.20 , 2.07 , 254.94
2024-11-10 18:39:44.802 , 950.00 , 234.23 , 1.21 , 252.48 , 975.00 , 240.48 , 2.14 , 252.56
2024-11-10 18:39:44.802 , 998.00 , 246.10 , 1.20 , 252.51 , 971.00 , 239.48 , 2.15 , 252.55
2024-11-10 18:39:44.802 , 976.00 , 241.54 , 1.17 , 253.42 , 990.00 , 245.39 , 2.12 , 253.82
2024-11-10 18:39:44.802 , 875.00 , 215.33 , 1.18 , 252.00 , 1123.00 , 276.47 , 2.83 , 252.10
2024-11-10 18:39:44.802 , 999.00 , 245.14 , 1.15 , 251.27 , 1001.00 , 246.25 , 2.07 , 251.91
2024-11-10 18:39:44.802 , 997.00 , 246.35 , 1.20 , 253.02 , 1022.00 , 253.39 , 2.07 , 253.88
2024-11-10 18:39:44.802 , 1061.00 , 262.23 , 1.20 , 253.08 , 1015.00 , 250.47 , 2.04 , 252.69
2024-11-10 18:39:44.802 , 956.00 , 236.56 , 1.21 , 253.38 , 990.00 , 245.34 , 2.12 , 253.77
2024-11-10 18:39:44.802 , 1021.00 , 252.30 , 1.22 , 253.05 , 1010.00 , 250.39 , 2.05 , 253.86
2024-11-10 18:39:44.802 , 1022.00 , 252.30 , 1.20 , 252.80 , 1018.00 , 252.39 , 2.05 , 253.88
2024-11-10 18:39:44.802 , 962.00 , 237.34 , 1.18 , 252.64 , 981.00 , 241.01 , 2.11 , 251.57
2024-11-10 18:39:44.802 , 1041.00 , 256.09 , 1.16 , 251.91 , 1019.00 , 251.35 , 2.06 , 252.58
2024-11-10 18:39:44.802 , 1037.00 , 256.27 , 1.19 , 253.06 , 1047.00 , 259.92 , 1.99 , 254.21
2024-11-10 18:39:44.802 , 1028.00 , 254.29 , 1.18 , 253.30 , 1009.00 , 250.40 , 2.08 , 254.12
2024-11-10 18:39:44.802 , 1000.00 , 247.07 , 1.17 , 253.00 , 1010.00 , 250.17 , 2.10 , 253.64
2024-11-10 18:39:44.802 , 1008.00 , 248.80 , 1.16 , 252.75 , 994.00 , 245.41 , 2.11 , 252.82
2024-11-10 18:39:44.802 , 973.00 , 240.40 , 1.21 , 253.00 , 974.00 , 239.88 , 2.13 , 252.19
2024-11-10 18:39:44.802 , 835.00 , 205.86 , 1.22 , 252.46 , 1123.00 , 276.75 , 2.75 , 252.35
2024-11-10 18:39:44.802 , 1025.00 , 253.19 , 1.20 , 252.94 , 998.00 , 247.33 , 2.09 , 253.78
2024-11-10 18:39:44.802 , 987.00 , 243.28 , 1.22 , 252.40 , 984.00 , 241.66 , 2.10 , 251.49
2024-11-10 18:39:44.802 , 992.00 , 244.14 , 1.20 , 252.01 , 1004.00 , 247.38 , 2.06 , 252.30
2024-11-10 18:39:44.802 , 1040.00 , 256.75 , 1.21 , 252.80 , 1015.00 , 250.91 , 2.04 , 253.13
2024-11-10 18:39:44.802 , 978.00 , 241.27 , 1.18 , 252.62 , 1007.00 , 248.47 , 2.07 , 252.66
2024-11-10 18:39:44.802 , 1024.00 , 252.29 , 1.19 , 252.29 , 995.00 , 246.75 , 2.07 , 253.94
2024-11-10 18:39:44.802 , 948.00 , 234.42 , 1.23 , 253.22 , 982.00 , 243.38 , 2.12 , 253.79
2024-11-10 18:39:44.802 , 1064.00 , 263.11 , 1.21 , 253.22 , 1068.00 , 248.03 , 1.98 , 237.81
2024-11-10 18:39:44.802 , 940.00 , 232.33 , 1.22 , 253.09 , 973.00 , 241.11 , 2.14 , 253.75
2024-11-10 18:39:44.802 , 979.00 , 241.86 , 1.16 , 252.98 , 999.00 , 246.49 , 2.11 , 252.66
2024-11-10 18:39:44.802 , 1001.00 , 247.73 , 1.21 , 253.42 , 1006.00 , 249.38 , 2.06 , 253.84
2024-11-10 18:39:44.802 , 993.00 , 242.49 , 1.22 , 250.06 , 952.00 , 235.86 , 2.14 , 253.69
2024-11-10 18:39:44.802 , 735.00 , 161.84 , 0.96 , 225.48 , 1130.00 , 257.09 , 2.97 , 232.97
2024-11-10 18:39:44.802 , 689.00 , 169.13 , 0.92 , 251.36 , 1265.00 , 282.74 , 3.66 , 228.87
2024-11-10 18:39:44.802 , 686.00 , 168.24 , 1.12 , 251.14 , 1265.00 , 282.97 , 3.59 , 229.06
2024-11-10 18:39:44.802 , 674.00 , 165.72 , 1.17 , 251.77 , 1270.00 , 283.09 , 3.50 , 228.25
2024-11-10 18:39:44.802 , 712.00 , 175.83 , 0.84 , 252.89 , 1251.00 , 282.70 , 3.69 , 231.40
2024-11-10 18:39:44.802 , 716.00 , 175.94 , 0.88 , 251.63 , 1269.00 , 283.25 , 3.53 , 228.56
2024-11-10 18:39:44.802 , 664.00 , 163.97 , 0.82 , 252.88 , 1255.00 , 282.00 , 3.74 , 230.09
2024-11-10 18:39:44.802 , 682.00 , 167.68 , 0.94 , 251.76 , 1268.00 , 283.95 , 3.56 , 229.31
2024-11-10 18:39:44.802 , 598.00 , 147.11 , 1.31 , 251.91 , 1153.00 , 282.86 , 4.13 , 251.22
2024-11-10 18:39:44.802 , 608.00 , 150.03 , 1.34 , 252.68 , 1151.00 , 283.67 , 4.15 , 252.37
2024-11-10 18:39:44.802 , 600.00 , 146.48 , 1.29 , 249.98 , 1153.00 , 283.05 , 4.21 , 251.38
2024-11-10 18:39:44.802 , 587.00 , 145.02 , 1.21 , 252.98 , 1146.00 , 283.55 , 4.27 , 253.37
2024-11-10 18:39:44.802 , 585.00 , 143.72 , 1.44 , 251.57 , 1150.00 , 283.29 , 4.13 , 252.25
2024-11-10 18:39:44.802 , 635.00 , 154.92 , 1.13 , 249.82 , 1157.00 , 279.84 , 3.91 , 247.67
2024-11-10 18:39:44.802 , 925.00 , 226.71 , 1.17 , 250.98 , 1091.00 , 269.65 , 2.53 , 253.09
2024-11-10 18:39:44.802 , 932.00 , 229.24 , 1.17 , 251.87 , 990.00 , 243.18 , 2.37 , 251.54
2024-11-10 18:39:44.802 , 954.00 , 234.45 , 1.13 , 251.66 , 1004.00 , 247.80 , 2.12 , 252.74
2024-11-10 18:39:44.802 , 866.00 , 213.18 , 1.14 , 252.07 , 1084.00 , 265.81 , 2.78 , 251.10
2024-11-10 18:39:44.802 , 987.00 , 242.81 , 1.18 , 251.91 , 962.00 , 237.08 , 2.14 , 252.36
2024-11-10 18:39:44.802 , 969.00 , 238.87 , 1.15 , 252.43 , 978.00 , 242.01 , 2.12 , 253.39
2024-11-10 18:39:44.802 , 838.00 , 206.35 , 1.15 , 252.16 , 1127.00 , 277.51 , 2.79 , 252.15
2024-11-10 18:39:44.802 , 1016.00 , 250.32 , 1.17 , 252.29 , 990.00 , 245.39 , 2.09 , 253.81
2024-11-10 18:39:44.802 , 975.00 , 241.29 , 1.18 , 253.41 , 971.00 , 240.64 , 2.12 , 253.77
2024-11-10 18:39:44.802 , 977.00 , 241.28 , 1.20 , 252.89 , 983.00 , 243.65 , 2.09 , 253.81
2024-11-10 18:39:44.802 , 992.00 , 245.32 , 1.13 , 253.24 , 982.00 , 243.30 , 2.10 , 253.71
2024-11-10 18:39:44.802 , 970.00 , 239.30 , 1.14 , 252.62 , 1106.00 , 241.84 , 2.00 , 223.91
2024-11-10 18:39:44.802 , 862.00 , 212.03 , 1.17 , 251.87 , 1124.00 , 276.65 , 2.79 , 252.04
2024-11-10 18:39:44.802 , 1006.00 , 248.45 , 1.17 , 252.89 , 998.00 , 244.71 , 2.07 , 251.09
2024-11-10 18:39:44.802 , 943.00 , 232.46 , 1.22 , 252.42 , 953.00 , 236.42 , 2.16 , 254.03
2024-11-10 18:39:44.802 , 982.00 , 242.38 , 1.18 , 252.74 , 974.00 , 241.39 , 2.13 , 253.79
2024-11-10 18:39:44.802 , 962.00 , 237.73 , 1.23 , 253.05 , 964.00 , 238.85 , 2.12 , 253.72
2024-11-10 18:39:44.802 , 972.00 , 240.39 , 1.19 , 253.25 , 966.00 , 239.39 , 2.15 , 253.77
2024-11-10 18:39:44.802 , 984.00 , 243.27 , 1.17 , 253.16 , 994.00 , 246.39 , 2.08 , 253.82
2024-11-10 18:39:44.802 , 1016.00 , 250.90 , 1.19 , 252.88 , 1003.00 , 248.63 , 2.05 , 253.84
2024-11-10 18:39:44.802 , 1001.00 , 247.28 , 1.21 , 252.96 , 1021.00 , 252.79 , 2.05 , 253.53
2024-11-10 18:39:44.802 , 855.00 , 210.40 , 1.23 , 251.99 , 1093.00 , 267.90 , 2.79 , 250.99
2024-11-10 18:39:44.802 , 952.00 , 235.33 , 1.24 , 253.13 , 949.00 , 236.20 , 2.19 , 254.87
2024-11-10 18:39:44.802 , 980.00 , 242.38 , 1.18 , 253.26 , 981.00 , 243.14 , 2.11 , 253.80
2024-11-10 18:39:44.802 , 1013.00 , 250.32 , 1.21 , 253.04 , 994.00 , 245.52 , 2.09 , 252.93
2024-11-10 18:39:44.802 , 968.00 , 239.46 , 1.22 , 253.31 , 985.00 , 244.23 , 2.10 , 253.90
2024-11-10 18:39:44.802 , 982.00 , 242.63 , 1.21 , 253.01 , 986.00 , 244.39 , 2.09 , 253.81
2024-11-10 18:39:44.802 , 984.00 , 243.27 , 1.23 , 253.16 , 959.00 , 237.41 , 2.14 , 253.51
2024-11-10 18:39:44.802 , 985.00 , 243.46 , 1.21 , 253.09 , 993.00 , 245.10 , 2.05 , 252.75
2024-11-10 18:39:44.802 , 974.00 , 239.47 , 1.18 , 251.76 , 994.00 , 243.11 , 2.05 , 250.45
2024-11-10 18:39:44.802 , 985.00 , 243.27 , 1.22 , 252.90 , 987.00 , 244.64 , 2.10 , 253.81
2024-11-10 18:39:44.802 , 1038.00 , 256.18 , 1.20 , 252.73 , 1023.00 , 252.57 , 2.02 , 252.82
2024-11-10 18:39:44.802 , 989.00 , 244.33 , 1.24 , 252.98 , 1008.00 , 249.98 , 2.06 , 253.94
2024-11-10 18:39:44.802 , 1015.00 , 250.32 , 1.24 , 252.54 , 991.00 , 245.75 , 2.08 , 253.94
2024-11-10 18:39:44.802 , 907.00 , 223.87 , 1.22 , 252.75 , 1071.00 , 263.45 , 2.40 , 251.88
2024-11-10 18:39:44.802 , 894.00 , 219.85 , 1.22 , 251.81 , 1016.00 , 247.80 , 2.57 , 249.75
2024-11-10 18:39:44.802 , 992.00 , 243.91 , 1.21 , 251.78 , 956.00 , 236.96 , 2.14 , 253.82
2024-11-10 18:39:44.802 , 990.00 , 244.84 , 1.21 , 253.25 , 1003.00 , 247.52 , 2.06 , 252.71
2024-11-10 18:39:44.802 , 995.00 , 245.70 , 1.22 , 252.87 , 992.00 , 245.98 , 2.07 , 253.92
2024-11-10 18:39:44.802 , 977.00 , 241.34 , 1.20 , 252.95 , 1003.00 , 248.66 , 2.06 , 253.87
2024-11-10 18:39:44.802 , 993.00 , 245.24 , 1.24 , 252.90 , 968.00 , 239.87 , 2.10 , 253.74
2024-11-10 18:39:44.802 , 990.00 , 244.35 , 1.18 , 252.74 , 1002.00 , 248.38 , 2.05 , 253.83
2024-11-10 18:39:44.802 , 1034.65 , 255.68 , 1.20 , 253.05 , 1045.54 , 243.57 , 1.98 , 238.55
2024-11-10 18:39:44.802 , 918.00 , 226.91 , 1.27 , 253.11 , 975.00 , 241.40 , 2.12 , 253.53
2024-11-10 18:39:44.802 , 980.00 , 242.36 , 1.18 , 253.25 , 991.00 , 244.53 , 2.11 , 252.67
2024-11-10 18:39:44.802 , 1043.00 , 257.15 , 1.17 , 252.47 , 988.00 , 244.87 , 2.08 , 253.79
2024-11-10 18:39:44.802 , 956.00 , 236.41 , 1.24 , 253.22 , 969.00 , 239.88 , 2.12 , 253.50
2024-11-10 18:39:44.802 , 920.00 , 204.61 , 1.15 , 227.74 , 879.00 , 214.30 , 2.00 , 249.65
2024-11-10 18:39:44.802 , 667.00 , 163.23 , 1.04 , 250.60 , 1236.00 , 302.54 , 3.80 , 250.64
2024-11-10 18:39:44.802 , 611.00 , 149.62 , 1.16 , 250.76 , 1154.00 , 282.96 , 4.17 , 251.09
2024-11-10 18:39:44.802 , 580.00 , 141.40 , 1.20 , 249.65 , 1156.00 , 283.70 , 4.21 , 251.30
2024-11-10 18:39:44.802 , 634.00 , 155.00 , 1.11 , 250.35 , 1153.00 , 283.24 , 4.09 , 251.55
2024-11-10 18:39:44.802 , 599.00 , 147.40 , 1.10 , 251.99 , 1152.00 , 283.58 , 4.17 , 252.07
2024-11-10 18:39:44.802 , 587.00 , 144.96 , 1.17 , 252.88 , 1145.00 , 283.21 , 4.40 , 253.28
2024-11-10 18:39:44.802 , 608.00 , 147.83 , 1.19 , 248.98 , 1170.00 , 283.57 , 4.11 , 248.19
2024-11-10 18:39:44.802 , 580.00 , 142.14 , 1.28 , 250.95 , 1145.00 , 283.08 , 4.33 , 253.17
2024-11-10 18:39:44.802 , 578.00 , 142.19 , 1.29 , 251.92 , 1155.00 , 283.68 , 4.23 , 251.50
2024-11-10 18:39:44.802 , 865.00 , 213.55 , 1.28 , 252.81 , 1115.00 , 274.81 , 2.73 , 252.38
2024-11-10 18:39:44.802 , 942.00 , 232.51 , 1.24 , 252.75 , 1052.00 , 258.58 , 2.47 , 251.70
2024-11-10 18:39:44.802 , 971.00 , 239.00 , 1.42 , 252.05 , 942.00 , 230.82 , 2.10 , 250.91
2024-11-10 18:39:44.802 , 851.00 , 208.96 , 1.19 , 251.44 , 1035.00 , 253.14 , 2.85 , 250.45
2024-11-10 18:39:44.802 , 1002.00 , 245.87 , 1.14 , 251.27 , 977.00 , 241.42 , 2.15 , 253.04
2024-11-10 18:39:44.802 , 922.00 , 226.97 , 1.14 , 252.08 , 1115.00 , 274.38 , 2.42 , 251.99
2024-11-10 18:39:44.802 , 940.00 , 230.29 , 1.12 , 250.87 , 1025.00 , 249.74 , 2.45 , 249.49
2024-11-10 18:39:44.802 , 986.00 , 242.48 , 1.19 , 251.83 , 966.00 , 237.82 , 2.12 , 252.10
2024-11-10 18:39:44.802 , 938.00 , 231.76 , 1.15 , 253.01 , 993.00 , 245.16 , 2.12 , 252.82
2024-11-10 18:39:44.802 , 980.00 , 241.50 , 1.18 , 252.34 , 984.00 , 242.64 , 2.11 , 252.51
2024-11-10 18:39:44.802 , 924.00 , 226.95 , 1.20 , 251.51 , 1139.00 , 280.54 , 2.64 , 252.21
2024-11-10 18:39:44.802 , 1041.00 , 255.18 , 1.08 , 251.01 , 1051.00 , 259.07 , 2.02 , 252.41
2024-11-10 18:39:44.802 , 1000.00 , 246.86 , 1.16 , 252.79 , 979.00 , 241.58 , 2.11 , 252.69
2024-11-10 18:39:44.802 , 943.00 , 231.89 , 1.18 , 251.81 , 1002.00 , 244.55 , 2.08 , 249.92
2024-11-10 18:39:44.802 , 1011.00 , 250.07 , 1.20 , 253.28 , 976.00 , 243.20 , 2.12 , 255.16
2024-11-10 18:39:44.802 , 985.00 , 242.63 , 1.21 , 252.24 , 976.00 , 240.79 , 2.08 , 252.63
2024-11-10 18:39:44.802 , 984.00 , 243.27 , 1.18 , 253.16 , 1189.00 , 252.01 , 1.95 , 217.04
2024-11-10 18:39:44.802 , 894.00 , 220.60 , 1.16 , 252.67 , 1119.00 , 276.39 , 2.75 , 252.92
2024-11-10 18:39:44.802 , 967.00 , 239.31 , 1.21 , 253.41 , 973.00 , 240.21 , 2.13 , 252.80
2024-11-10 18:39:44.802 , 975.00 , 240.77 , 1.19 , 252.87 , 998.00 , 247.23 , 2.10 , 253.68
2024-11-10 18:39:44.802 , 1014.00 , 250.32 , 1.18 , 252.79 , 965.00 , 239.14 , 2.14 , 253.76
2024-11-10 18:39:44.802 , 990.00 , 244.36 , 1.18 , 252.76 , 1006.00 , 249.39 , 2.09 , 253.85
2024-11-10 18:39:44.802 , 969.00 , 239.32 , 1.18 , 252.91 , 996.00 , 245.88 , 2.07 , 252.80
2024-11-10 18:39:44.802 , 1008.00 , 248.66 , 1.13 , 252.61 , 1003.00 , 247.12 , 2.10 , 252.29
2024-11-10 18:39:44.802 , 993.00 , 244.54 , 1.17 , 252.17 , 991.00 , 245.25 , 2.11 , 253.42
2024-11-10 18:39:44.802 , 980.00 , 242.38 , 1.23 , 253.26 , 962.00 , 238.63 , 2.11 , 254.01
2024-11-10 18:39:44.802 , 1023.00 , 253.20 , 1.17 , 253.44 , 1013.00 , 251.14 , 2.08 , 253.86
2024-11-10 18:39:44.802 , 1021.00 , 252.30 , 1.16 , 253.04 , 1038.00 , 257.39 , 1.98 , 253.92
2024-11-10 18:39:44.802 , 882.00 , 217.33 , 1.20 , 252.32 , 1146.00 , 280.67 , 2.72 , 250.79
2024-11-10 18:39:44.802 , 998.00 , 246.35 , 1.20 , 252.77 , 981.00 , 243.14 , 2.11 , 253.80
2024-11-10 18:39:44.802 , 992.00 , 245.26 , 1.20 , 253.17 , 1001.00 , 248.39 , 2.05 , 254.10
2024-11-10 18:39:44.802 , 1014.00 , 250.28 , 1.19 , 252.75 , 990.00 , 244.35 , 2.07 , 252.74
2024-11-10 18:39:44.802 , 954.00 , 234.70 , 1.20 , 251.92 , 971.00 , 239.27 , 2.11 , 252.33
2024-11-10 18:39:44.802 , 983.00 , 242.39 , 1.20 , 252.50 , 985.00 , 242.22 , 2.10 , 251.81
