Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-05 18:15:06.517 , 624.00 , 150.80 , 1.19 , 247.46 , 1060.00 , 261.43 , 2.05 , 252.55
2024-11-05 18:15:06.517 , 1368.00 , 302.22 , 1.48 , 226.22 , 589.00 , 146.22 , 2.13 , 254.21
2024-11-05 18:15:06.517 , 891.00 , 205.22 , 1.28 , 235.85 , 890.00 , 220.38 , 2.06 , 253.56
2024-11-05 18:15:06.517 , 539.00 , 132.67 , 1.22 , 252.04 , 1074.00 , 266.37 , 2.06 , 253.97
2024-11-05 18:15:06.517 , 571.00 , 101.94 , 1.29 , 182.82 , 600.00 , 146.57 , 2.01 , 250.14
2024-11-05 18:15:06.517 , 1214.00 , 298.24 , 3.63 , 251.56 , 38.00 , 3.26 , 1.45 , 87.79
2024-11-05 18:15:06.517 , 816.00 , 199.60 , 1.18 , 250.48 , 1050.00 , 259.34 , 2.04 , 252.92
2024-11-05 18:15:06.517 , 805.00 , 198.71 , 1.19 , 252.77 , 1027.00 , 254.64 , 2.08 , 253.89
2024-11-05 18:15:06.517 , 809.00 , 199.60 , 1.21 , 252.65 , 1035.00 , 256.45 , 2.07 , 253.73
2024-11-05 18:15:06.517 , 822.00 , 202.68 , 1.20 , 252.48 , 1054.00 , 261.43 , 2.03 , 253.99
2024-11-05 18:15:06.517 , 1111.00 , 274.31 , 1.18 , 252.83 , 959.00 , 238.95 , 2.09 , 255.14
2024-11-05 18:15:06.517 , 1148.00 , 283.00 , 1.76 , 252.43 , 786.00 , 163.26 , 1.95 , 212.70
2024-11-05 18:15:06.517 , 950.00 , 233.67 , 1.24 , 251.87 , 962.00 , 238.39 , 2.10 , 253.75
2024-11-05 18:15:06.517 , 833.00 , 205.56 , 1.20 , 252.69 , 1035.00 , 256.64 , 2.06 , 253.92
2024-11-05 18:15:06.517 , 801.00 , 196.72 , 1.21 , 251.49 , 1033.00 , 256.14 , 2.07 , 253.91
2024-11-05 18:15:06.517 , 870.00 , 214.59 , 1.19 , 252.57 , 1034.00 , 256.40 , 2.03 , 253.92
2024-11-05 18:15:06.517 , 1188.00 , 291.90 , 1.34 , 251.60 , 871.00 , 215.28 , 2.07 , 253.09
2024-11-05 18:15:06.517 , 1113.00 , 272.04 , 1.48 , 250.29 , 854.00 , 203.80 , 1.98 , 244.37
2024-11-05 18:15:06.517 , 955.00 , 233.77 , 1.20 , 250.66 , 985.00 , 244.04 , 2.05 , 253.71
2024-11-05 18:15:06.517 , 825.00 , 203.57 , 1.17 , 252.68 , 1049.00 , 260.14 , 2.06 , 253.94
2024-11-05 18:15:06.517 , 847.00 , 208.63 , 1.17 , 252.23 , 1042.00 , 258.39 , 2.05 , 253.92
2024-11-05 18:15:06.517 , 995.00 , 245.27 , 1.18 , 252.42 , 992.00 , 244.51 , 2.05 , 252.40
2024-11-05 18:15:06.517 , 1194.00 , 294.01 , 1.26 , 252.15 , 939.00 , 224.55 , 2.02 , 244.88
2024-11-05 18:15:06.517 , 1117.00 , 275.05 , 1.21 , 252.15 , 951.00 , 235.40 , 2.06 , 253.47
2024-11-05 18:15:06.517 , 903.00 , 220.93 , 1.18 , 250.53 , 1022.00 , 253.47 , 2.03 , 253.97
2024-11-05 18:15:06.517 , 838.00 , 205.56 , 1.17 , 251.18 , 1053.00 , 261.14 , 2.04 , 253.95
2024-11-05 18:15:06.517 , 914.00 , 224.51 , 1.17 , 251.53 , 1026.00 , 252.76 , 2.03 , 252.27
2024-11-05 18:15:06.517 , 1150.00 , 279.69 , 1.15 , 249.04 , 952.00 , 234.89 , 2.06 , 252.66
2024-11-05 18:15:06.517 , 1177.00 , 288.92 , 1.24 , 251.36 , 954.00 , 229.36 , 2.03 , 246.19
2024-11-05 18:15:06.517 , 998.00 , 244.36 , 1.16 , 250.72 , 991.00 , 245.41 , 2.06 , 253.58
2024-11-05 18:15:06.517 , 847.00 , 207.54 , 1.17 , 250.91 , 1038.00 , 257.39 , 2.05 , 253.92
2024-11-05 18:15:06.517 , 871.00 , 214.59 , 1.18 , 252.28 , 1040.00 , 256.46 , 2.03 , 252.52
2024-11-05 18:15:06.517 , 1011.00 , 249.24 , 1.18 , 252.44 , 974.00 , 241.42 , 2.08 , 253.82
2024-11-05 18:15:06.517 , 1156.00 , 285.18 , 1.19 , 252.61 , 954.00 , 225.57 , 2.05 , 242.13
2024-11-05 18:15:06.517 , 1058.00 , 260.66 , 1.16 , 252.28 , 962.00 , 238.39 , 2.08 , 253.76
2024-11-05 18:15:06.517 , 790.00 , 194.19 , 1.20 , 251.71 , 1127.00 , 278.16 , 2.80 , 252.73
2024-11-05 18:15:06.517 , 848.00 , 208.63 , 1.15 , 251.93 , 1027.00 , 253.44 , 2.07 , 252.70
2024-11-05 18:15:06.517 , 898.00 , 221.44 , 1.20 , 252.51 , 1002.00 , 248.42 , 2.06 , 253.87
2024-11-05 18:15:06.517 , 1104.00 , 272.15 , 1.18 , 252.43 , 950.00 , 235.39 , 2.06 , 253.73
2024-11-05 18:15:06.517 , 1109.00 , 274.06 , 1.23 , 253.06 , 972.00 , 233.55 , 2.02 , 246.05
2024-11-05 18:15:06.517 , 1016.00 , 249.23 , 1.18 , 251.19 , 978.00 , 242.39 , 2.06 , 253.79
2024-11-05 18:15:06.517 , 871.00 , 214.57 , 1.20 , 252.26 , 1001.00 , 246.73 , 2.09 , 252.40
2024-11-05 18:15:06.517 , 833.00 , 205.57 , 1.22 , 252.71 , 1006.00 , 249.39 , 2.08 , 253.85
2024-11-05 18:15:06.517 , 999.00 , 247.23 , 1.21 , 253.42 , 952.00 , 236.95 , 2.10 , 254.87
2024-11-05 18:15:06.517 , 1047.00 , 258.25 , 1.20 , 252.58 , 968.00 , 230.80 , 2.07 , 244.16
2024-11-05 18:15:06.517 , 1063.00 , 261.85 , 1.18 , 252.24 , 948.00 , 234.39 , 2.08 , 253.19
2024-11-05 18:15:06.517 , 979.00 , 241.28 , 1.17 , 252.37 , 985.00 , 244.14 , 2.08 , 253.81
2024-11-05 18:15:06.517 , 863.00 , 212.60 , 1.21 , 252.26 , 1020.00 , 251.73 , 2.04 , 252.72
2024-11-05 18:15:06.517 , 932.00 , 229.38 , 1.16 , 252.03 , 1017.00 , 252.13 , 2.07 , 253.87
2024-11-05 18:15:06.517 , 1068.00 , 260.25 , 1.15 , 249.53 , 1006.00 , 240.81 , 2.04 , 245.12
2024-11-05 18:15:06.517 , 1107.00 , 270.90 , 1.18 , 250.59 , 937.00 , 231.86 , 2.09 , 253.39
2024-11-05 18:15:06.517 , 1005.00 , 246.36 , 1.18 , 251.01 , 969.00 , 240.14 , 2.09 , 253.77
2024-11-05 18:15:06.517 , 958.00 , 233.35 , 1.16 , 249.43 , 1006.00 , 249.28 , 2.05 , 253.74
2024-11-05 18:15:06.517 , 854.00 , 210.62 , 1.20 , 252.54 , 1010.00 , 250.38 , 2.08 , 253.85
2024-11-05 18:15:06.517 , 955.00 , 235.33 , 1.16 , 252.33 , 1026.00 , 246.78 , 2.04 , 246.30
2024-11-05 18:15:06.517 , 1120.00 , 276.11 , 1.16 , 252.45 , 937.00 , 232.13 , 2.10 , 253.69
2024-11-05 18:15:06.517 , 1053.00 , 259.43 , 1.17 , 252.29 , 957.00 , 235.99 , 2.07 , 252.51
2024-11-05 18:15:06.517 , 945.00 , 232.45 , 1.18 , 251.88 , 984.00 , 242.71 , 2.07 , 252.58
2024-11-05 18:15:06.517 , 864.00 , 213.24 , 1.24 , 252.73 , 976.00 , 242.95 , 2.11 , 254.89
2024-11-05 18:15:06.517 , 911.00 , 224.77 , 1.16 , 252.65 , 994.00 , 246.39 , 2.07 , 253.82
2024-11-05 18:15:06.517 , 1016.00 , 251.22 , 1.16 , 253.20 , 1005.00 , 241.55 , 2.00 , 246.11
2024-11-05 18:15:06.517 , 1113.00 , 274.15 , 1.16 , 252.23 , 943.00 , 233.64 , 2.10 , 253.71
2024-11-05 18:15:06.517 , 1021.00 , 251.73 , 1.17 , 252.47 , 984.00 , 242.48 , 2.06 , 252.34
2024-11-05 18:15:06.517 , 931.00 , 229.13 , 1.18 , 252.02 , 1017.00 , 252.13 , 2.06 , 253.87
2024-11-05 18:15:06.517 , 888.00 , 218.81 , 1.19 , 252.32 , 1010.00 , 250.39 , 2.10 , 253.86
2024-11-05 18:15:06.517 , 984.00 , 243.27 , 1.18 , 253.16 , 1019.00 , 244.54 , 2.04 , 245.74
2024-11-05 18:15:06.517 , 1059.00 , 260.24 , 1.19 , 251.64 , 959.00 , 237.64 , 2.05 , 253.75
2024-11-05 18:15:06.517 , 1092.00 , 269.07 , 1.17 , 252.32 , 962.00 , 238.13 , 2.05 , 253.48
2024-11-05 18:15:06.517 , 969.00 , 237.59 , 1.20 , 251.08 , 976.00 , 240.83 , 2.05 , 252.68
2024-11-05 18:15:06.517 , 857.00 , 211.51 , 1.22 , 252.73 , 1016.00 , 252.14 , 2.06 , 254.13
2024-11-05 18:15:06.517 , 946.00 , 232.45 , 1.20 , 251.61 , 991.00 , 245.63 , 2.09 , 253.81
2024-11-05 18:15:06.517 , 1059.00 , 259.15 , 1.20 , 250.58 , 985.00 , 236.30 , 2.06 , 245.66
2024-11-05 18:15:06.517 , 1049.00 , 257.32 , 1.18 , 251.18 , 981.00 , 241.84 , 2.07 , 252.44
2024-11-05 18:15:06.517 , 1023.00 , 251.21 , 1.22 , 251.45 , 964.00 , 238.40 , 2.08 , 253.24
2024-11-05 18:15:06.517 , 947.00 , 230.46 , 1.19 , 249.20 , 989.00 , 245.37 , 2.09 , 254.05
2024-11-05 18:15:06.517 , 898.00 , 221.44 , 1.21 , 252.51 , 1010.00 , 250.38 , 2.08 , 253.85
2024-11-05 18:15:06.517 , 998.00 , 246.35 , 1.20 , 252.77 , 1005.00 , 245.30 , 2.04 , 249.94
2024-11-05 18:15:06.517 , 1057.00 , 261.15 , 1.16 , 253.00 , 996.00 , 245.48 , 2.05 , 252.38
2024-11-05 18:15:06.517 , 1105.00 , 272.40 , 1.18 , 252.43 , 964.00 , 238.42 , 2.06 , 253.26
2024-11-05 18:15:06.517 , 948.00 , 233.36 , 1.20 , 252.06 , 983.00 , 243.40 , 2.06 , 253.55
2024-11-05 18:15:06.517 , 913.00 , 224.51 , 1.19 , 251.81 , 1006.00 , 249.64 , 2.05 , 254.10
2024-11-05 18:15:06.517 , 913.00 , 225.41 , 1.19 , 252.81 , 1047.00 , 253.27 , 2.03 , 247.70
2024-11-05 18:15:06.517 , 1056.00 , 260.24 , 1.20 , 252.35 , 966.00 , 238.44 , 2.06 , 252.76
2024-11-05 18:15:06.517 , 1049.00 , 259.15 , 1.18 , 252.97 , 960.00 , 237.42 , 2.07 , 253.25
2024-11-05 18:15:06.517 , 1018.00 , 250.37 , 1.27 , 251.84 , 942.00 , 233.66 , 2.09 , 254.00
2024-11-05 18:15:06.517 , 928.00 , 229.13 , 1.23 , 252.83 , 998.00 , 247.14 , 2.06 , 253.58
2024-11-05 18:15:06.517 , 889.00 , 218.81 , 1.20 , 252.03 , 1030.00 , 248.54 , 2.03 , 247.09
2024-11-05 18:15:06.517 , 953.00 , 235.34 , 1.19 , 252.87 , 1006.00 , 248.44 , 2.06 , 252.88
2024-11-05 18:15:06.517 , 1088.00 , 268.19 , 1.20 , 252.42 , 956.00 , 236.43 , 2.03 , 253.24
2024-11-05 18:15:06.517 , 1066.00 , 263.13 , 1.18 , 252.77 , 981.00 , 243.39 , 2.04 , 254.06
2024-11-05 18:15:06.517 , 960.00 , 236.26 , 1.18 , 252.01 , 990.00 , 245.38 , 2.05 , 253.81
2024-11-05 18:15:06.517 , 949.00 , 232.45 , 1.15 , 250.82 , 998.00 , 248.45 , 2.08 , 254.92
2024-11-05 18:15:06.517 , 897.00 , 221.44 , 1.21 , 252.79 , 1020.00 , 247.27 , 2.06 , 248.24
2024-11-05 18:15:06.517 , 1043.00 , 256.27 , 1.21 , 251.60 , 965.00 , 237.49 , 2.07 , 252.01
2024-11-05 18:15:06.517 , 1032.00 , 253.19 , 1.21 , 251.23 , 947.00 , 234.40 , 2.12 , 253.46
2024-11-05 18:15:06.517 , 1004.00 , 245.26 , 1.23 , 250.14 , 949.00 , 233.89 , 2.10 , 252.38
2024-11-05 18:15:06.517 , 924.00 , 226.49 , 1.23 , 251.00 , 980.00 , 244.19 , 2.10 , 255.16
2024-11-05 18:15:06.517 , 925.00 , 227.39 , 1.22 , 251.73 , 1005.00 , 241.55 , 2.08 , 246.12
2024-11-05 18:15:06.517 , 967.00 , 238.40 , 1.23 , 252.46 , 975.00 , 240.46 , 2.09 , 252.54
2024-11-05 18:15:06.517 , 984.00 , 243.27 , 1.23 , 253.16 , 956.00 , 236.64 , 2.10 , 253.47
2024-11-05 18:15:06.517 , 1054.00 , 260.24 , 1.21 , 252.83 , 938.00 , 232.14 , 2.12 , 253.42
2024-11-05 18:15:06.517 , 940.00 , 231.36 , 1.23 , 252.03 , 1072.00 , 265.79 , 2.21 , 253.89
2024-11-05 18:15:06.517 , 845.00 , 207.60 , 1.20 , 251.57 , 1040.00 , 255.82 , 2.70 , 251.88
2024-11-05 18:15:06.517 , 905.00 , 222.53 , 1.23 , 251.79 , 1012.00 , 243.62 , 2.06 , 246.51
2024-11-05 18:15:06.517 , 977.00 , 241.30 , 1.19 , 252.91 , 963.00 , 238.39 , 2.13 , 253.50
2024-11-05 18:15:06.517 , 1062.00 , 262.24 , 1.18 , 252.86 , 963.00 , 239.33 , 2.09 , 254.49
2024-11-05 18:15:06.517 , 1025.00 , 253.21 , 1.21 , 252.96 , 958.00 , 237.51 , 2.08 , 253.87
2024-11-05 18:15:06.517 , 966.00 , 237.34 , 1.20 , 251.59 , 1009.00 , 250.14 , 2.07 , 253.86
2024-11-05 18:15:06.517 , 929.00 , 229.38 , 1.21 , 252.84 , 1014.00 , 243.62 , 2.05 , 246.02
2024-11-05 18:15:06.517 , 911.00 , 224.51 , 1.22 , 252.36 , 990.00 , 245.39 , 2.08 , 253.81
2024-11-05 18:15:06.517 , 1040.00 , 257.16 , 1.20 , 253.21 , 962.00 , 238.38 , 2.04 , 253.75
2024-11-05 18:15:06.517 , 1033.00 , 254.28 , 1.16 , 252.07 , 974.00 , 241.38 , 2.08 , 253.77
2024-11-05 18:15:06.517 , 1011.00 , 249.22 , 1.16 , 252.43 , 971.00 , 240.39 , 2.09 , 253.52
2024-11-05 18:15:06.517 , 941.00 , 231.75 , 1.15 , 252.20 , 1011.00 , 249.18 , 2.05 , 252.38
2024-11-05 18:15:06.517 , 953.00 , 234.44 , 1.19 , 251.91 , 1002.00 , 243.26 , 2.05 , 248.60
2024-11-05 18:15:06.517 , 923.00 , 227.40 , 1.19 , 252.28 , 997.00 , 246.66 , 2.06 , 253.34
2024-11-05 18:15:06.517 , 1077.00 , 264.22 , 1.17 , 251.22 , 953.00 , 236.39 , 2.07 , 254.00
2024-11-05 18:15:06.517 , 1048.00 , 257.18 , 1.19 , 251.29 , 949.00 , 235.01 , 2.08 , 253.58
2024-11-05 18:15:06.517 , 972.00 , 239.31 , 1.18 , 252.11 , 972.00 , 239.72 , 2.05 , 252.54
2024-11-05 18:15:06.517 , 867.00 , 212.61 , 1.21 , 251.10 , 1024.00 , 246.30 , 2.04 , 246.30
2024-11-05 18:15:06.517 , 946.00 , 233.35 , 1.16 , 252.59 , 1017.00 , 252.38 , 2.05 , 254.12
2024-11-05 18:15:06.517 , 1080.00 , 266.19 , 1.17 , 252.39 , 983.00 , 243.40 , 2.03 , 253.55
2024-11-05 18:15:06.517 , 1040.00 , 257.16 , 1.19 , 253.21 , 970.00 , 241.45 , 2.10 , 254.89
2024-11-05 18:15:06.517 , 1033.00 , 253.07 , 1.18 , 250.86 , 979.00 , 240.34 , 2.05 , 251.38
2024-11-05 18:15:06.517 , 929.00 , 229.12 , 1.32 , 252.56 , 994.00 , 246.41 , 2.06 , 253.85
2024-11-05 18:15:06.517 , 937.00 , 230.71 , 1.19 , 252.14 , 1026.00 , 247.79 , 2.01 , 247.31
2024-11-05 18:15:06.517 , 970.00 , 239.30 , 1.19 , 252.62 , 1018.00 , 252.16 , 2.04 , 253.65
2024-11-05 18:15:06.517 , 1064.00 , 262.22 , 1.21 , 252.36 , 975.00 , 241.40 , 2.04 , 253.53
2024-11-05 18:15:06.517 , 1065.00 , 263.12 , 1.21 , 252.99 , 978.00 , 241.43 , 2.05 , 252.79
2024-11-05 18:15:06.517 , 1022.00 , 251.80 , 1.20 , 252.29 , 979.00 , 242.65 , 2.06 , 253.81
2024-11-05 18:15:06.517 , 887.00 , 218.56 , 1.16 , 252.31 , 1063.00 , 258.27 , 2.00 , 248.80
2024-11-05 18:15:06.517 , 953.00 , 235.33 , 1.18 , 252.87 , 997.00 , 248.20 , 2.09 , 254.92
2024-11-05 18:15:06.517 , 1006.00 , 248.11 , 1.18 , 252.54 , 979.00 , 242.40 , 2.09 , 253.54
2024-11-05 18:15:06.517 , 1069.00 , 263.37 , 1.20 , 252.29 , 955.00 , 236.64 , 2.09 , 253.74
2024-11-05 18:15:06.517 , 1091.00 , 268.20 , 1.18 , 251.73 , 970.00 , 239.21 , 2.07 , 252.53
2024-11-05 18:15:06.517 , 919.00 , 226.83 , 1.20 , 252.74 , 1043.00 , 251.46 , 2.02 , 246.88
2024-11-05 18:15:06.517 , 887.00 , 218.56 , 1.17 , 252.31 , 1021.00 , 253.39 , 2.05 , 254.13
2024-11-05 18:15:06.517 , 969.00 , 239.30 , 1.17 , 252.88 , 987.00 , 244.63 , 2.10 , 253.80
2024-11-05 18:15:06.517 , 1050.00 , 258.24 , 1.18 , 251.85 , 968.00 , 240.94 , 2.07 , 254.88
2024-11-05 18:15:06.517 , 1136.00 , 278.48 , 1.16 , 251.03 , 959.00 , 236.46 , 2.06 , 252.49
2024-11-05 18:15:06.517 , 987.00 , 240.88 , 1.18 , 249.91 , 1005.00 , 243.49 , 2.03 , 248.10
2024-11-05 18:15:06.517 , 873.00 , 215.47 , 1.19 , 252.74 , 1010.00 , 250.38 , 2.06 , 253.85
2024-11-05 18:15:06.517 , 855.00 , 210.60 , 1.24 , 252.23 , 999.00 , 247.63 , 2.07 , 253.83
2024-11-05 18:15:06.517 , 1041.00 , 257.15 , 1.22 , 252.95 , 969.00 , 240.12 , 2.04 , 253.75
2024-11-05 18:15:06.517 , 1075.00 , 264.19 , 1.30 , 251.66 , 924.00 , 227.70 , 2.06 , 252.34
2024-11-05 18:15:06.517 , 1041.00 , 257.15 , 1.29 , 252.95 , 933.00 , 232.06 , 2.06 , 254.70
2024-11-05 18:15:06.517 , 921.00 , 226.49 , 1.21 , 251.82 , 1008.00 , 242.35 , 2.02 , 246.19
2024-11-05 18:15:06.517 , 842.00 , 207.53 , 1.20 , 252.39 , 1023.00 , 253.63 , 2.02 , 253.88
2024-11-05 18:15:06.517 , 950.00 , 234.43 , 1.21 , 252.69 , 989.00 , 245.11 , 2.05 , 253.79
2024-11-05 18:15:06.517 , 1059.00 , 261.13 , 1.24 , 252.50 , 955.00 , 235.44 , 2.04 , 252.45
2024-11-05 18:15:06.517 , 1085.00 , 267.07 , 1.24 , 252.06 , 926.00 , 230.43 , 2.08 , 254.82
2024-11-05 18:15:06.517 , 1027.00 , 252.29 , 1.18 , 251.55 , 995.00 , 241.25 , 2.01 , 248.28
2024-11-05 18:15:06.517 , 860.00 , 211.89 , 1.21 , 252.30 , 1007.00 , 249.62 , 2.05 , 253.83
2024-11-05 18:15:06.517 , 848.00 , 209.52 , 1.22 , 253.00 , 1018.00 , 252.37 , 2.04 , 253.85
2024-11-05 18:15:06.517 , 951.00 , 234.43 , 1.35 , 252.42 , 950.00 , 234.20 , 2.08 , 252.44
2024-11-05 18:15:06.517 , 1142.00 , 280.99 , 1.28 , 251.95 , 928.00 , 229.86 , 2.06 , 253.64
2024-11-05 18:15:06.517 , 1081.00 , 266.59 , 1.28 , 252.54 , 924.00 , 228.87 , 2.04 , 253.64
2024-11-05 18:15:06.517 , 908.00 , 223.76 , 1.38 , 252.35 , 976.00 , 237.31 , 2.04 , 248.98
2024-11-05 18:15:06.517 , 822.00 , 201.79 , 1.20 , 251.37 , 1026.00 , 254.37 , 2.06 , 253.87
2024-11-05 18:15:06.517 , 843.00 , 207.78 , 1.21 , 252.39 , 1015.00 , 250.42 , 2.07 , 252.64
2024-11-05 18:15:06.517 , 1051.00 , 256.26 , 1.35 , 249.67 , 919.00 , 226.71 , 2.08 , 252.61
2024-11-05 18:15:06.517 , 1145.00 , 278.98 , 1.29 , 249.50 , 909.00 , 225.38 , 2.09 , 253.89
2024-11-05 18:15:06.517 , 1085.00 , 264.36 , 1.18 , 249.50 , 983.00 , 236.52 , 2.05 , 246.38
2024-11-05 18:15:06.517 , 875.00 , 215.47 , 1.17 , 252.16 , 1026.00 , 254.36 , 2.06 , 253.87
2024-11-05 18:15:06.517 , 822.00 , 202.66 , 1.18 , 252.47 , 1034.00 , 256.36 , 2.04 , 253.88
2024-11-05 18:15:06.517 , 915.84 , 225.13 , 1.18 , 251.71 , 1046.53 , 247.86 , 2.00 , 242.52
2024-11-05 18:15:06.517 , 1176.00 , 289.99 , 1.16 , 252.51 , 933.00 , 232.19 , 2.10 , 254.83
2024-11-05 18:15:06.517 , 1106.00 , 273.03 , 1.38 , 252.79 , 843.00 , 208.62 , 2.12 , 253.41
2024-11-05 18:15:06.517 , 920.00 , 226.56 , 1.20 , 252.18 , 991.00 , 241.23 , 2.07 , 249.27
2024-11-05 18:15:06.517 , 803.00 , 198.36 , 1.18 , 252.95 , 1035.00 , 256.38 , 2.05 , 253.65
2024-11-05 18:15:06.517 , 803.00 , 197.94 , 1.22 , 252.42 , 1011.00 , 250.61 , 2.10 , 253.84
2024-11-05 18:15:06.517 , 985.00 , 243.26 , 1.21 , 252.89 , 965.00 , 239.12 , 2.10 , 253.74
2024-11-05 18:15:06.517 , 1191.00 , 293.96 , 1.47 , 252.74 , 786.00 , 195.44 , 2.13 , 254.62
2024-11-05 18:15:06.517 , 1051.00 , 259.14 , 1.35 , 252.48 , 920.00 , 222.49 , 2.05 , 247.64
2024-11-05 18:15:06.517 , 837.00 , 206.50 , 1.21 , 252.64 , 1026.00 , 254.37 , 2.06 , 253.87
2024-11-05 18:15:06.517 , 824.00 , 203.56 , 1.16 , 252.97 , 1057.00 , 262.11 , 2.03 , 253.93
2024-11-05 18:15:06.517 , 805.00 , 198.00 , 1.20 , 251.87 , 1026.00 , 254.37 , 2.05 , 253.87
2024-11-05 18:15:06.517 , 1025.00 , 243.77 , 1.20 , 243.53 , 943.00 , 233.62 , 2.08 , 253.69
2024-11-05 18:15:06.517 , 1223.00 , 282.47 , 1.22 , 236.51 , 848.00 , 207.04 , 2.09 , 250.01
2024-11-05 18:15:06.517 , 842.00 , 206.65 , 1.17 , 251.32 , 1018.00 , 252.37 , 2.07 , 253.86
2024-11-05 18:15:06.517 , 791.00 , 194.73 , 1.20 , 252.09 , 1026.00 , 253.02 , 2.05 , 252.53
2024-11-05 18:15:06.517 , 736.00 , 158.10 , 1.30 , 219.96 , 751.00 , 184.01 , 2.07 , 250.90
2024-11-05 18:15:06.517 , 650.00 , 133.64 , 0.88 , 210.54 , 895.00 , 220.41 , 4.22 , 252.18
2024-11-05 18:15:06.517 , 562.00 , 137.40 , 0.90 , 250.35 , 1160.00 , 283.50 , 4.61 , 250.26
2024-11-05 18:15:06.517 , 1000.00 , 246.46 , 1.20 , 252.37 , 1230.00 , 249.91 , 1.91 , 208.05
2024-11-05 18:15:06.517 , 1010.00 , 249.23 , 1.21 , 252.68 , 1006.00 , 249.39 , 2.04 , 253.86
2024-11-05 18:15:06.517 , 996.00 , 246.35 , 1.18 , 253.27 , 993.00 , 246.14 , 2.05 , 253.83
2024-11-05 18:15:06.517 , 1014.00 , 249.14 , 1.18 , 251.59 , 1007.00 , 248.32 , 2.02 , 252.52
2024-11-05 18:15:06.517 , 1008.00 , 249.23 , 1.17 , 253.19 , 1010.00 , 249.80 , 2.07 , 253.26
2024-11-05 18:15:06.517 , 1006.00 , 248.33 , 1.18 , 252.77 , 999.00 , 248.95 , 2.06 , 255.18
2024-11-05 18:15:06.517 , 997.00 , 246.35 , 1.20 , 253.02 , 993.00 , 245.07 , 2.04 , 252.72
2024-11-05 18:15:06.517 , 1007.00 , 248.33 , 1.15 , 252.53 , 1011.00 , 250.15 , 2.05 , 253.36
2024-11-05 18:15:06.517 , 1002.00 , 244.75 , 1.19 , 250.12 , 991.00 , 243.51 , 2.00 , 251.62
2024-11-05 18:15:06.517 , 1017.00 , 251.21 , 1.19 , 252.94 , 1014.00 , 251.38 , 2.01 , 253.86
2024-11-05 18:15:06.517 , 1004.00 , 248.33 , 1.21 , 253.28 , 1007.00 , 249.63 , 2.04 , 253.84
2024-11-05 18:15:06.517 , 1018.00 , 250.32 , 1.17 , 251.79 , 1002.00 , 248.14 , 2.04 , 253.59
2024-11-05 18:15:06.517 , 995.00 , 246.34 , 1.18 , 253.52 , 993.00 , 247.20 , 2.08 , 254.91
2024-11-05 18:15:06.517 , 751.00 , 183.09 , 1.21 , 249.64 , 1145.00 , 279.59 , 3.29 , 250.05
2024-11-05 18:15:06.517 , 576.00 , 142.09 , 1.20 , 252.60 , 1146.00 , 283.40 , 4.49 , 253.23
2024-11-05 18:15:06.517 , 603.00 , 148.15 , 1.21 , 251.59 , 1153.00 , 283.16 , 4.30 , 251.48
2024-11-05 18:15:06.517 , 789.00 , 194.84 , 1.25 , 252.87 , 1060.00 , 261.25 , 3.31 , 252.38
2024-11-05 18:15:06.517 , 987.00 , 244.11 , 1.19 , 253.26 , 985.00 , 244.38 , 2.09 , 254.06
2024-11-05 18:15:06.517 , 985.00 , 243.52 , 1.19 , 253.17 , 983.00 , 243.40 , 2.08 , 253.55
2024-11-05 18:15:06.517 , 690.00 , 168.37 , 1.23 , 249.87 , 1180.00 , 289.82 , 3.69 , 251.51
2024-11-05 18:15:06.517 , 578.00 , 142.19 , 1.22 , 251.90 , 1156.00 , 283.45 , 4.19 , 251.08
2024-11-05 18:15:06.517 , 848.00 , 209.57 , 1.20 , 253.06 , 1057.00 , 260.99 , 3.04 , 252.84
2024-11-05 18:15:06.517 , 1005.00 , 248.32 , 1.21 , 253.01 , 1001.00 , 248.25 , 2.03 , 253.95
2024-11-05 18:15:06.517 , 997.00 , 246.33 , 1.18 , 253.00 , 995.00 , 246.38 , 2.07 , 253.56
2024-11-05 18:15:06.517 , 853.00 , 208.65 , 1.23 , 250.48 , 1098.00 , 270.81 , 2.77 , 252.56
2024-11-05 18:15:06.517 , 595.00 , 146.11 , 1.24 , 251.46 , 1153.00 , 283.18 , 4.34 , 251.49
2024-11-05 18:15:06.517 , 660.00 , 162.05 , 1.21 , 251.42 , 1126.00 , 274.89 , 4.04 , 249.99
2024-11-05 18:15:06.517 , 1012.00 , 250.32 , 1.22 , 253.29 , 1013.00 , 251.39 , 2.03 , 254.12
2024-11-05 18:15:06.517 , 1028.00 , 254.28 , 1.18 , 253.29 , 1031.00 , 255.63 , 2.01 , 253.89
2024-11-05 18:15:06.517 , 1012.00 , 250.30 , 1.20 , 253.27 , 1009.00 , 250.11 , 2.04 , 253.83
2024-11-05 18:15:06.517 , 846.00 , 207.35 , 1.22 , 250.98 , 1143.00 , 280.97 , 2.87 , 251.72
2024-11-05 18:15:06.517 , 577.00 , 142.09 , 1.22 , 252.16 , 1285.00 , 283.46 , 4.55 , 225.89
2024-11-05 18:15:06.517 , 588.00 , 144.18 , 1.26 , 251.10 , 1159.00 , 283.20 , 4.15 , 250.22
2024-11-05 18:15:06.517 , 775.00 , 189.62 , 1.19 , 250.54 , 1122.00 , 277.70 , 3.49 , 253.44
