Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 239.00 , 1.41 , 0.51 , 6.06
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 8.00 , 0.14 , 0.75 , 18.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 2.00 , 0.05 , 0.00 , 23.25 , 208.00 , 49.91 , 1.86 , 245.71
2024-11-03 08:15:29.668 , 2.00 , 0.04 , 2.00 , 23.00 , 239.00 , 49.27 , 1.69 , 211.11
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 5.00 , 0.04 , 0.80 , 8.80
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 2.00 , 0.06 , 0.50 , 30.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 500.00 , 109.30 , 0.89 , 223.84 , 731.00 , 145.93 , 1.53 , 204.42
2024-11-03 08:15:29.668 , 1182.00 , 259.42 , 0.86 , 224.75 , 1235.00 , 243.95 , 1.50 , 202.27
2024-11-03 08:15:29.668 , 1144.00 , 249.69 , 0.88 , 223.50 , 1243.00 , 243.06 , 1.53 , 200.23
2024-11-03 08:15:29.668 , 1165.00 , 254.44 , 0.94 , 223.65 , 1136.00 , 247.60 , 1.71 , 223.18
2024-11-03 08:15:29.668 , 1104.00 , 240.01 , 0.96 , 222.62 , 1194.00 , 234.53 , 1.51 , 201.14
2024-11-03 08:15:29.668 , 1155.00 , 252.98 , 0.91 , 224.29 , 1248.00 , 244.10 , 1.47 , 200.29
2024-11-03 08:15:29.668 , 1116.00 , 247.66 , 1.03 , 227.24 , 1187.00 , 234.06 , 1.51 , 201.91
2024-11-03 08:15:29.668 , 1306.00 , 288.49 , 0.95 , 226.20 , 1168.00 , 230.09 , 1.54 , 201.72
2024-11-03 08:15:29.668 , 1127.00 , 249.19 , 1.02 , 226.41 , 1164.00 , 265.55 , 2.40 , 233.61
2024-11-03 08:15:29.668 , 1252.00 , 278.16 , 1.03 , 227.51 , 1028.00 , 252.55 , 1.93 , 251.57
2024-11-03 08:15:29.668 , 277.00 , 59.30 , 1.16 , 219.21 , 203.00 , 47.16 , 1.92 , 237.91
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 4.00 , 0.29 , 1.25 , 75.00
2024-11-03 08:15:29.668 , 2.00 , 0.04 , 1.00 , 23.00 , 249.00 , 49.82 , 1.68 , 204.87
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 1.00 , 0.00 , 1.00 , 4.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 208.00 , 1.16 , 0.55 , 5.73
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 7.00 , 0.10 , 0.71 , 14.86
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 2.00 , 0.05 , 1.50 , 23.25 , 207.00 , 49.71 , 1.87 , 245.89
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 5.00 , 0.04 , 1.00 , 8.80
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 2.00 , 0.07 , 0.50 , 38.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 714.00 , 154.56 , 1.01 , 221.67 , 951.00 , 189.16 , 1.56 , 203.68
2024-11-03 08:15:29.668 , 1067.00 , 233.39 , 0.97 , 223.99 , 1305.00 , 267.32 , 1.86 , 209.76
2024-11-03 08:15:29.668 , 1203.00 , 260.07 , 0.86 , 221.37 , 1254.00 , 247.02 , 1.52 , 201.72
2024-11-03 08:15:29.668 , 1191.00 , 257.60 , 0.83 , 221.48 , 1246.00 , 244.50 , 1.52 , 200.93
2024-11-03 08:15:29.668 , 1102.00 , 241.06 , 1.17 , 224.00 , 1196.00 , 236.06 , 1.46 , 202.11
2024-11-03 08:15:29.668 , 1179.00 , 255.68 , 0.93 , 222.06 , 1233.00 , 248.00 , 1.48 , 205.96
2024-11-03 08:15:29.668 , 1133.00 , 246.02 , 1.03 , 222.35 , 1189.00 , 240.86 , 1.53 , 207.44
2024-11-03 08:15:29.668 , 1105.00 , 242.64 , 1.09 , 224.85 , 1181.00 , 234.62 , 1.48 , 203.43
2024-11-03 08:15:29.668 , 1098.00 , 238.26 , 1.02 , 222.21 , 1169.00 , 228.96 , 1.51 , 200.56
2024-11-03 08:15:29.668 , 1035.00 , 224.34 , 0.94 , 221.96 , 1324.00 , 268.61 , 1.81 , 207.75
2024-11-03 08:15:29.668 , 1175.00 , 256.59 , 1.23 , 223.62 , 1089.00 , 251.32 , 1.64 , 236.32
2024-11-03 08:15:29.668 , 1136.00 , 248.87 , 1.09 , 224.33 , 1134.00 , 243.01 , 1.57 , 219.44
2024-11-03 08:15:29.668 , 1288.00 , 286.29 , 1.19 , 227.61 , 1196.00 , 236.66 , 1.39 , 202.63
2024-11-03 08:15:29.668 , 1215.00 , 267.89 , 1.15 , 225.78 , 1205.00 , 228.84 , 1.42 , 194.47
2024-11-03 08:15:29.668 , 1212.00 , 269.66 , 1.02 , 227.83 , 1227.00 , 242.02 , 1.45 , 201.98
2024-11-03 08:15:29.668 , 1075.25 , 238.07 , 1.28 , 226.72 , 1184.16 , 233.47 , 1.44 , 201.89
2024-11-03 08:15:29.668 , 1186.00 , 261.04 , 1.26 , 225.38 , 1208.00 , 239.35 , 1.45 , 202.89
2024-11-03 08:15:29.668 , 1118.00 , 247.88 , 1.20 , 227.04 , 1226.00 , 248.09 , 1.78 , 207.22
2024-11-03 08:15:29.668 , 1195.00 , 261.99 , 1.03 , 224.50 , 1234.00 , 242.63 , 1.44 , 201.34
2024-11-03 08:15:29.668 , 1168.00 , 251.82 , 1.00 , 220.78 , 1245.00 , 244.45 , 1.44 , 201.06
2024-11-03 08:15:29.668 , 1164.00 , 255.78 , 1.25 , 225.02 , 1188.00 , 234.32 , 1.45 , 201.97
2024-11-03 08:15:29.668 , 1212.00 , 267.67 , 1.23 , 226.15 , 1491.00 , 229.45 , 1.33 , 157.58
2024-11-03 08:15:29.668 , 66.00 , 12.34 , 1.06 , 191.42 , 77.00 , 12.64 , 1.21 , 168.10
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 176.00 , 44.00 , 1.86 , 256.00
2024-11-03 08:15:29.668 , 2.00 , 0.04 , 0.50 , 23.00 , 32.00 , 5.91 , 1.50 , 189.00
2024-11-03 08:15:29.668 , 0.00 , 0.00 , 0.00 , 0.00 , 6.00 , 0.06 , 0.67 , 10.00
