Timestamp,core,usr,sys,iowait,soft,idle
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 8.91 , 0.99 , 0.00 , 0.00 , 90.10
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 4.99 , 0.37 , 0.94 , 0.34 , 93.36
2024-10-31 21:49:40.652 , 0 , 0.96 , 0.96 , 0.00 , 3.85 , 94.23
2024-10-31 21:49:40.652 , 1 , 1.94 , 0.00 , 3.88 , 4.85 , 89.32
2024-10-31 21:49:40.652 , 2 , 5.94 , 0.00 , 0.00 , 0.99 , 93.07
2024-10-31 21:49:40.652 , 3 , 2.02 , 0.00 , 0.00 , 0.00 , 97.98
2024-10-31 21:49:40.652 , 4 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 1.00 , 0.00 , 1.00 , 98.00
2024-10-31 21:49:40.652 , 6 , 3.03 , 0.00 , 13.13 , 0.00 , 83.84
2024-10-31 21:49:40.652 , 7 , 1.00 , 1.00 , 0.00 , 0.00 , 98.00
2024-10-31 21:49:40.652 , 8 , 9.80 , 2.94 , 9.80 , 0.00 , 77.45
2024-10-31 21:49:40.652 , 9 , 30.00 , 0.00 , 0.00 , 0.00 , 70.00
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 9.90 , 1.98 , 0.00 , 0.00 , 88.12
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 90.00 , 1.00 , 0.00 , 0.00 , 9.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 21 , 0.98 , 0.98 , 0.00 , 0.00 , 98.04
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 1.96 , 0.98 , 0.00 , 0.00 , 97.06
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 1.00 , 1.00 , 0.00 , 98.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 0.84 , 0.16 , 0.47 , 0.00 , 98.53
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 3 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 5.88 , 1.96 , 14.71 , 0.00 , 77.45
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 4.00 , 1.00 , 0.00 , 0.00 , 95.00
2024-10-31 21:49:40.652 , 9 , 11.00 , 1.00 , 0.00 , 0.00 , 88.00
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-10-31 21:49:40.652 , 17 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 18 , 3.00 , 0.00 , 0.00 , 0.00 , 97.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 0.72 , 0.12 , 0.47 , 0.00 , 98.69
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 4 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 2.06 , 0.00 , 15.46 , 0.00 , 82.47
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 3.00 , 1.00 , 0.00 , 0.00 , 96.00
2024-10-31 21:49:40.652 , 9 , 10.68 , 0.97 , 0.00 , 0.00 , 88.35
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 6.00 , 0.00 , 0.00 , 0.00 , 94.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 0.56 , 0.03 , 0.47 , 0.03 , 98.90
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 3.03 , 1.01 , 15.15 , 1.01 , 79.80
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 2.06 , 0.00 , 0.00 , 0.00 , 97.94
2024-10-31 21:49:40.652 , 9 , 11.11 , 0.00 , 0.00 , 0.00 , 88.89
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 1.56 , 0.03 , 0.56 , 0.00 , 97.84
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 3.03 , 0.00 , 11.11 , 0.00 , 85.86
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 8.91 , 0.99 , 6.93 , 0.00 , 83.17
2024-10-31 21:49:40.652 , 9 , 35.92 , 0.00 , 0.00 , 0.00 , 64.08
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 1.88 , 0.03 , 0.72 , 0.00 , 97.37
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 2.04 , 1.02 , 14.29 , 0.00 , 82.65
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 10.20 , 0.00 , 9.18 , 0.00 , 80.61
2024-10-31 21:49:40.652 , 9 , 44.34 , 0.00 , 0.00 , 0.00 , 55.66
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 1.72 , 0.16 , 0.81 , 0.03 , 97.28
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 4.90 , 1.96 , 17.65 , 0.98 , 74.51
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 9.00 , 0.00 , 7.00 , 0.00 , 84.00
2024-10-31 21:49:40.652 , 9 , 40.21 , 1.03 , 0.00 , 0.00 , 58.76
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.99 , 0.99 , 0.00 , 0.00 , 98.02
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 1.13 , 0.16 , 0.50 , 0.00 , 98.21
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 4.00 , 1.00 , 16.00 , 0.00 , 79.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 3.06 , 1.02 , 0.00 , 0.00 , 95.92
2024-10-31 21:49:40.652 , 9 , 28.87 , 1.03 , 0.00 , 0.00 , 70.10
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
