Timestamp,core,usr,sys,iowait,soft,idle
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 98.02 , 1.98 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 0.99 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 1.00 , 1.00 , 0.00 , 0.00 , 98.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.72 , 0.13 , 2.41 , 0.03 , 93.71
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 2 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 19.19 , 2.02 , 77.78 , 1.01 , 0.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 98.99 , 1.01 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.66 , 0.00 , 2.44 , 0.09 , 93.80
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 2.04 , 0.00 , 11.22 , 0.00 , 86.73
2024-11-05 18:15:06.518 , 2 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 13.27 , 0.00 , 68.37 , 3.06 , 15.31
2024-11-05 18:15:06.518 , 6 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.66 , 0.09 , 2.47 , 0.00 , 93.78
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 18.00 , 2.00 , 79.00 , 0.00 , 1.00
2024-11-05 18:15:06.518 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 99.00 , 1.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.78 , 0.19 , 2.37 , 0.16 , 93.51
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 4.81 , 95.19
2024-11-05 18:15:06.518 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 2 , 2.97 , 0.00 , 0.00 , 0.00 , 97.03
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 20.00 , 4.00 , 75.00 , 0.00 , 1.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 98.00 , 2.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 0.99 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.76 , 0.06 , 2.35 , 0.06 , 93.77
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 19.39 , 2.04 , 76.53 , 2.04 , 0.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.72 , 0.12 , 2.41 , 0.06 , 93.69
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 2 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 18.00 , 3.00 , 77.00 , 2.00 , 0.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 99.00 , 1.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.87 , 0.16 , 2.50 , 0.03 , 93.45
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 2 , 0.99 , 0.99 , 0.00 , 0.00 , 98.02
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 19.23 , 2.88 , 75.96 , 0.96 , 0.96
2024-11-05 18:15:06.518 , 6 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 99.00 , 1.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.99 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 3.75 , 0.06 , 2.41 , 0.00 , 93.78
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 20.20 , 2.02 , 77.78 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-05 18:15:06.518 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
